WORDCOUNTS,WEIGHT
the,79
and,38
of,35
to,30
is,29
we,28
a,25
in,25
about,20
our,20
that,17
not,16
it,13
history,13
i,13
but,11
for,10
subject,10
he,9
know,9
are,9
historians,9
own,9
self,9
they,7
all,7
histories,7
as,6
or,6
book,6
want,6
memory,6
write,6
how,5
castanieda,5
with,5
my,5
s,5
narrative,5
what,5
problem,5
her,5
journal,5
have,5
on,5
can,5
be,5
should,5
at,4
me,4
their,4
american,4
historian,4
these,4
most,4
here,4
other,4
past,4
do,4
because,4
richard,4
todd,4
authorial,4
this,4
authors,4
between,4
june,4
gitlin,4
o,3
york,3
she,3
expedition,3
talk,3
told,3
why,3
often,3
essays,3
table,3
by,3
round,3
sources,3
more,3
brien,3
stories,3
did,3
new,3
historical,3
readers,3
enough,3
those,3
has,3
middle,3
part,3
personal,3
such,3
need,3
conversation,3
coronado,3
when,3
white,3
than,3
does,2
limits,2
his,2
if,2
short,2
go,2
basic,2
who,2
large,2
one,2
ofamerican,2
lives,2
chronology,2
us,2
necessarily,2
any,2
just,2
from,2
too,2
show,2
only,2
expose,2
puts,2
also,2
sixties,2
ourselves,2
joke,2
reach,2
reasons,2
written,2
there,2
favorite,2
anthropologist,2
equal,2
discipline,2
where,2
them,2
whether,2
michael,2
however,2
another,2
pedro,2
remember,2
reader,2
invited,2
memories,2
karen,2
questions,2
tell,2
de,2
author,2
essay,2
good,2
include,2
like,2
an,2
things,2
last,2
several,2
subjects,2
trying,2
story,2
present,2
much,2
halttunen,2
impunity,1
historicize,1
led,1
currently,1
mostly,1
demand,1
punch,1
way,1
george,1
rather,1
science,1
ahanagran,1
keeps,1
usually,1
been,1
vignettes,1
across,1
created,1
remain,1
claimed,1
essayists,1
hill,1
play,1
explicit,1
obituary,1
nexus,1
alone,1
minimum,1
violates,1
introduction,1
says,1
heard,1
jar,1
b,1
center,1
life,1
danger,1
read,1
entries,1
hope,1
once,1
sentence,1
space,1
mother,1
ways,1
articles,1
escape,1
rules,1
cats,1
lyndon,1
east,1
psychoanalytic,1
greater,1
university,1
forget,1
entry,1
index,1
was,1
school,1
into,1
presents,1
contained,1
teaches,1
singular,1
days,1
growing,1
follows,1
indian,1
narratives,1
must,1
two,1
operate,1
increasingly,1
friend,1
first,1
impatience,1
lot,1
avoided,1
useful,1
problems,1
confessional,1
painted,1
pennies,1
production,1
interests,1
lou,1
disguise,1
m,1
journey,1
trained,1
abyss,1
conceived,1
ask,1
each,1
reappearance,1
j,1
seems,1
uses,1
different,1
worth,1
remembered,1
hoffman,1
whom,1
kennedy,1
knowing,1
believe,1
king,1
route,1
print,1
rule,1
printed,1
desire,1
luther,1
display,1
constructions,1
access,1
attempting,1
inquiry,1
castafieda,1
confront,1
out,1
friedan,1
selves,1
hundred,1
privileged,1
very,1
selections,1
called,1
living,1
trickster,1
forms,1
took,1
gardeners,1
miles,1
ground,1
robert,1
embody,1
scholarly,1
let,1
reading,1
reappeared,1
metaphors,1
sneaking,1
combined,1
winship,1
contents,1
hated,1
less,1
accounts,1
case,1
issue,1
particular,1
side,1
necessary,1
takes,1
forum,1
shout,1
indicates,1
forthcoming,1
domesticate,1
perhaps,1
woman,1
narrate,1
explain,1
bronx,1
books,1
anthropologists,1
distance,1
rage,1
while,1
spectrum,1
crueler,1
coin,1
capture,1
ibid,1
shape,1
produce,1
trade,1
process,1
imagine,1
some,1
line,1
popular,1
listening,1
both,1
exampleauthors,1
careful,1
writings,1
scoffs,1
excesses,1
arose,1
far,1
example,1
someplace,1
secret,1
dirty,1
negotiation,1
enter,1
assumptions,1
use,1
tale,1
refers,1
overtly,1
people,1
think,1
abbie,1
transmute,1
trust,1
which,1
come,1
were,1
reflect,1
rememberingahanagran,1
ultimately,1
stanford,1
mine,1
years,1
quality,1
trusted,1
wang,1
nixon,1
finally,1
betty,1
informant,1
crisis,1
solution,1
common,1
reviewers,1
hamer,1
jr,1
loved,1
unexamined,1
summer,1
him,1
inadequacies,1
high,1
initiates,1
storytelling,1
you,1
laugh,1
lie,1
off,1
immaculately,1
earlier,1
grapple,1
remembering,1
provides,1
martin,1
shift,1
around,1
roughly,1
refer,1
interrupts,1
specific,1
apportioned,1
familys,1
revealing,1
taking,1
barefoot,1
presence,1
regularity,1
uneasiness,1
agree,1
narrates,1
johnson,1
standpoints,1
philip,1
fannie,1
irrelevant,1
enterprise,1
create,1
up,1
probably,1
mix,1
deloria,1
memoir,1
pasts,1
look,1
ends,1
recent,1
resist,1
professionally,1
evidence,1
conversations,1
time,1
am,1
acknowledge,1
triangular,1
