WORDCOUNTS,WEIGHT
the,1055
of,616
and,511
in,493
to,447
a,293
workers,184
that,176
as,174
cooleemee,166
mill,150
was,139
they,110
on,109
s,103
for,99
by,98
interview,98
with,94
their,92
were,86
it,81
village,80
from,77
erwin,77
union,76
had,76
side,71
not,69
labor,68
company,67
mills,66
community,62
work,59
an,57
southern,56
management,56
boger,54
at,53
its,53
new,53
but,52
see,52
this,51
people,50
claudie,45
you,44
may,43
out,43
social,43
would,43
more,42
have,41
be,41
power,39
i,38
relations,38
textile,38
when,38
who,37
we,35
history,34
than,34
lewis,34
them,33
local,33
he,32
frances,32
town,30
up,30
is,30
one,29
his,29
american,27
managers,27
north,27
paternalism,26
other,26
tape,26
family,26
or,26
contract,26
d,26
t,25
over,25
her,25
all,24
most,24
south,24
which,24
jordan,23
industrial,23
only,23
themselves,23
working,22
been,22
twua,22
both,22
well,21
time,21
did,21
like,20
no,19
hands,19
durham,19
control,19
are,19
kemp,19
pierce,18
within,18
wingerd,18
journal,18
york,18
could,18
though,18
also,18
identity,18
so,18
between,18
if,17
some,17
nor,17
even,17
carolina,17
however,17
resistance,17
strike,17
december,17
just,17
what,17
years,17
parochialism,16
duke,16
papers,16
cultural,16
box,16
these,16
do,16
force,16
our,16
national,16
worked,15
those,15
system,15
place,15
culture,15
ibid,15
any,15
there,14
ray,14
old,14
protest,14
industry,14
through,14
members,14
general,14
class,14
much,14
operatives,13
thus,13
rights,13
without,13
p,13
outside,13
going,13
made,13
him,13
historical,13
c,13
way,12
folder,12
wages,12
organized,12
my,12
residents,12
practices,12
mocksville,12
hand,12
she,12
life,12
get,12
march,12
sadie,12
despite,12
became,12
families,12
women,11
first,11
long,11
every,11
hall,11
rather,11
cotton,11
strategy,11
because,11
world,11
seemed,11
same,11
many,11
where,11
remained,11
conditions,11
fred,11
mckee,11
rural,11
meaning,10
interests,10
has,10
such,10
hodges,10
white,10
came,10
worker,10
will,10
towns,10
put,10
described,10
three,10
james,10
negotiations,10
foster,10
here,10
traditional,10
america,9
spry,9
piedmont,9
church,9
little,9
organizing,9
university,9
opposition,9
neither,9
negotiating,9
often,9
down,9
association,9
archives,8
into,8
trouble,8
might,8
room,8
determined,8
very,8
manager,8
keep,8
according,8
communities,8
how,8
possession,8
similar,8
exceptional,8
your,8
cio,8
deeply,8
protect,8
correspondence,8
us,8
al,8
two,8
business,8
personal,8
less,8
strategies,8
style,8
least,8
began,8
wall,8
grievances,8
didn,8
scott,8
provided,8
limits,7
later,7
ways,7
solidarity,7
common,7
production,7
textiles,7
take,7
right,7
accountability,7
audiotape,7
against,7
throughout,7
relationships,7
young,7
generation,7
developed,7
settled,7
beyond,7
m,7
found,7
deal,7
nail,7
used,7
et,7
employed,7
brought,7
still,7
single,7
about,7
unionism,7
bargaining,7
sides,7
holt,7
black,7
organizers,7
capitalism,7
jessie,7
means,7
united,7
version,7
must,7
known,7
know,7
board,7
particularly,7
job,7
terms,7
while,7
lillian,7
role,7
come,7
instead,7
attempted,7
negotiate,7
william,7
among,7
go,6
now,6
obligations,6
everybody,6
group,6
modern,6
policy,6
file,6
either,6
wage,6
issue,6
possible,6
negotiation,6
dynamics,6
guard,6
generations,6
recalled,6
organization,6
welfare,6
too,6
defeat,6
lived,6
spinning,6
unions,6
war,6
flamming,6
representatives,6
part,6
creating,6
sense,6
next,6
small,6
presence,6
moved,6
activities,6
indeed,6
limited,6
home,6
fact,6
pretty,6
davie,6
perhaps,6
unionization,6
stayed,6
david,6
filled,6
zachary,6
wasn,6
can,6
contracts,6
spinner,6
continued,6
primarily,6
independence,6
success,6
lives,6
irons,6
let,6
quickly,6
authority,6
best,6
turned,6
making,6
don,6
urban,6
african,6
went,6
maintained,6
land,6
declared,5
tied,5
before,5
definition,5
achieved,5
persistence,5
account,5
move,5
interviews,5
salisbury,5
ability,5
back,5
profit,5
across,5
declaring,5
remain,5
importance,5
certain,5
experienced,5
isolation,5
personalized,5
drawing,5
hours,5
shared,5
representative,5
almost,5
participation,5
unequal,5
organize,5
county,5
issues,5
good,5
change,5
order,5
around,5
villages,5
churches,5
action,5
domination,5
exceptionalism,5
dukes,5
partly,5
act,5
chose,5
custom,5
toward,5
efforts,5
arbitration,5
scholars,5
john,5
men,5
took,5
klan,5
day,5
lost,5
values,5
use,5
operated,5
lawrence,5
ties,5
pride,5
played,5
after,5
become,5
nobody,5
lot,5
outsiders,5
testing,5
face,5
itself,5
considered,5
regularly,5
practice,5
pace,5
constructed,5
highly,5
rumley,5
ph,5
w,5
peace,5
utw,5
ranks,5
memories,5
coming,5
think,5
evidence,5
defined,5
off,5
shift,5
should,5
loyalties,5
doing,5
miller,4
car,4
trash,4
employees,4
told,4
complex,4
effective,4
second,4
library,4
easily,4
paternalistic,4
committee,4
nonetheless,4
said,4
loom,4
great,4
interviewed,4
miles,4
case,4
courtesy,4
discontent,4
election,4
diss,4
resources,4
along,4
dignity,4
behavior,4
run,4
understand,4
g,4
turn,4
elements,4
response,4
kinship,4
equally,4
drawn,4
leadership,4
supervisors,4
loyal,4
r,4
americans,4
bring,4
square,4
knew,4
active,4
opportunity,4
talk,4
special,4
respectability,4
space,4
mediate,4
support,4
clearly,4
consciousness,4
mary,4
articulated,4
four,4
store,4
mclaurin,4
oppositional,4
remembered,4
bonds,4
appearance,4
changed,4
demands,4
flying,4
term,4
further,4
squadrons,4
jim,4
basis,4
future,4
protected,4
stake,4
thorne,4
got,4
gave,4
during,4
collective,4
binding,4
rituals,4
surrounding,4
president,4
own,4
minds,4
competitive,4
boundaries,4
videotape,4
fully,4
generally,4
proper,4
critical,4
led,4
variety,4
economic,4
make,4
movement,4
parker,4
thought,4
times,4
ed,4
floor,4
dispute,4
regional,4
addition,4
head,4
