WORDCOUNTS,WEIGHT
the,440
of,215
and,204
to,131
in,110
a,105
environmental,89
oil,88
for,76
louisiana,61
loop,57
that,50
offshore,46
coastal,45
pipeline,38
port,36
from,34
gulf,33
on,30
with,28
wetlands,27
new,27
an,27
as,27
these,24
industry,23
at,22
energy,22
this,22
deepwater,22
development,21
superport,20
history,18
by,18
major,18
canals,17
first,17
through,17
into,16
its,16
coast,16
scientists,15
production,14
s,14
had,14
see,14
protection,13
state,13
planning,13
plan,13
pipelines,13
were,13
authority,12
loops,12
than,12
baton,12
project,12
scientific,12
rouge,12
mexico,12
have,12
be,12
large,11
american,11
studies,11
more,11
along,11
construction,11
americas,11
building,11
one,10
petroleum,10
site,9
spill,9
impact,9
during,9
supplies,9
over,9
land,9
it,8
federal,8
company,8
system,8
throughout,8
no,8
important,8
marsh,8
loss,8
research,8
technology,8
also,8
water,8
program,8
environment,8
has,8
facility,8
report,8
gas,8
build,8
terminal,8
national,8
journal,7
across,7
was,7
decades,7
crude,7
field,7
june,7
corridor,7
nations,7
management,7
two,7
planners,7
region,7
been,7
not,7
alternative,7
area,7
policy,6
other,6
those,6
design,6
taps,6
application,6
canal,6
storage,6
may,6
act,6
epp,6
shell,6
university,6
dredging,6
proposed,6
regulatory,6
companies,6
future,6
concerns,6
environmentally,6
will,6
led,6
impacts,6
about,6
areas,6
theriot,6
would,6
miles,6
james,6
began,6
analysis,6
is,6
current,6
years,6
crisis,6
potential,6
early,6
final,5
transportation,5
h,5
regulators,5
which,5
million,5
thus,5
developers,5
similar,5
most,5
location,5
called,5
out,5
however,5
technical,5
several,5
when,5
provided,5
activities,5
requirement,5
marshes,5
under,5
safeguards,5
time,5
deep,5
problems,5
any,5
are,5
did,5
domestic,5
problem,5
both,5
became,5
techniques,5
salt,5
states,5
between,5
jason,5
built,5
they,4
underground,4
occurred,4
dredged,4
long,4
louisianas,4
all,4
could,4
link,4
last,4
priest,4
key,4
capacity,4
collection,4
since,4
century,4
developments,4
bay,4
license,4
bring,4
l,4
ways,4
how,4
represented,4
lay,4
established,4
statement,4
tyler,4
helped,4
m,4
zone,4
viewed,4
produced,4
required,4
facilities,4
used,4
imports,4
data,4
decline,4
economic,4
wetland,4
decisions,4
selection,4
chap,4
or,4
houston,4
many,4
idea,4
outside,4
ecology,4
values,4
including,4
consortium,4
discovered,4
three,4
improved,4
provide,4
ecological,4
onshore,4
equipment,4
expanding,4
accommodate,4
consultants,4
laying,4
influenced,4
conference,4
recommendations,4
conditions,4
need,4
effects,4
increased,4
resources,4
per,3
stone,3
laid,3
total,3
before,3
sources,3
originally,3
restoration,3
j,3
government,3
mississippi,3
marine,3
sound,3
iv,3
move,3
barges,3
damages,3
acres,3
safety,3
conducted,3
turn,3
phases,3
costs,3
importance,3
their,3
macondo,3
reforms,3
gathering,3
alaskan,3
tanker,3
n,3
shore,3
four,3
delta,3
standards,3
result,3
came,3
refineries,3
route,3
public,3
search,3
effort,3
procedures,3
near,3
well,3
sites,3
network,3
preferred,3
year,3
issues,3
et,3
legislation,3
marshlands,3
sharp,3
spills,3
st,3
lyle,3
proper,3
critical,3
advocate,3
expansion,3
plans,3
acknowledged,3
community,3
al,3
but,3
only,3
marchand,3
projects,3
where,3
less,3
practice,3
day,3
technologies,3
vast,3
made,3
questions,3
engineers,3
systems,3
become,3
supertankers,3
science,3
sec,3
sensitive,3
frontier,3
barrels,3
series,3
natural,3
each,3
foundation,3
historical,3
fourchon,3
cause,3
attitudes,3
while,3
fisheries,3
transport,3
role,3
managing,3
era,3
amant,3
traditional,3
technological,3
gagliano,2
difficult,2
evaluations,2
way,2
if,2
created,2
backfilling,2
mars,2
determine,2
e,2
eliminated,2
pushed,2
center,2
complex,2
salinity,2
favor,2
ian,2
paper,2
fragile,2
bp,2
practices,2
www,2
ii,2
fund,2
mcharg,2
nature,2
departure,2
lsu,2
available,2
leading,2
closer,2
resulting,2
inland,2
raised,2
robert,2
capline,2
political,2
within,2
designs,2
dome,2
geologic,2
linear,2
adverse,2
restoring,2
some,2
determined,2
onepetro,2
central,2
gras,2
such,2
past,2
author,2
restore,2
barrier,2
response,2
http,2
served,2
club,2
operation,2
library,2
recognized,2
operations,2
rather,2
performance,2
main,2
centered,2
levels,2
eis,2
process,2
b,2
ongoing,2
permissions,2
study,2
discoveries,2
support,2
solutions,2
changes,2
clearly,2
argued,2
shrinking,2
surface,2
destructive,2
greater,2
distribution,2
harbor,2
found,2
erosion,2
p,2
fishing,2
markets,2
installation,2
nationally,2
oysters,2
method,2
criteria,2
aspects,2
basis,2
r,2
concept,2
brought,2
overview,2
own,2
following,2
change,2
prudhoe,2
owned,2
oct,2
few,2
floating,2
protect,2
up,2
using,2
preliminary,2
massive,2
he,2
habitats,2
protecting,2
various,2
bringing,2
logistical,2
play,2
islands,2
still,2
reserves,2
expanded,2
comments,2
movement,2
wake,2
infrastructure,2
sectors,2
same,2
choices,2
largest,2
industrial,2
reports,2
sherwood,2
fire,2
business,2
efforts,2
limit,2
engineering,2
documents,2
larger,2
blowout,2
minimize,2
patterns,2
imperatives,2
tundra,2
existing,2
ports,2
thousands,2
original,2
recognizing,2
lost,2
hundred,2
valdez,2
safer,2
expand,2
estuaries,2
stakeholders,2
station,2
processes,2
services,2
continue,2
sees,2
improvements,2
open,2
estuarine,2
authors,2
modernization,2
mardi,2
like,2
optimum,2
high,2
drilling,2
after,2
provides,2
transcript,2
permitting,2
especially,2
percent,2
postwar,2
mcconnell,2
sept,2
govern,2
controversial,2
alaska,2
today,2
foreign,2
strongly,2
pipeliners,2
volumes,2
wildlife,2
united,2
case,2
shift,2
conservation,2
permafrost,2
eventually,2
associated,2
set,2
novel,2
global,2
exploration,2
incorporating,2
clovelly,2
intrusion,2
then,2
number,2
sierra,2
passage,2
assessment,2
destroyed,2
william,2
johnson,2
them,2
terms,2
orleans,2
level,2
org,2
affecting,2
com,2
world,2
come,2
initiated,2
twentieth,2
washington,2
imperative,2
ecosystem,2
approximately,2
operational,2
critics,2
d,2
evidence,2
extremely,2
bigger,2
roughly,2
morning,2
debate,2
recent,2
showed,2
draft,2
carved,1
directors,1
intricate,1
does,1
archives,1
mostly,1
rate,1
done,1
jpriot,1
edge,1
estimated,1
concerned,1
rev,1
generous,1
imported,1
compensate,1
migrated,1
college,1
struggled,1
trans,1
sasser,1
formula,1
crossing,1
hearings,1
group,1
tlie,1
needed,1
achievements,1
drastically,1
kinds,1
agency,1
use,1
deltaic,1
designed,1
prime,1
atlanta,1
wastelands,1
installing,1
additionally,1
navigation,1
considerations,1
former,1
hazard,1
cargo,1
unlike,1
domes,1
landowners,1
turning,1
biologist,1
myriad,1
experience,1
lower,1
being,1
anything,1
implemented,1
ideas,1
upland,1
oup,1
stressed,1
inc,1
fairbanks,1
please,1
submarine,1
certainly,1
kennedy,1
posed,1
lmpact,1
coexist,1
researched,1
reoriented,1
handle,1
historians,1
vols,1
might,1
address,1
spencer,1
rapid,1
terrain,1
sunday,1
billions,1
worked,1
alaskas,1
emerged,1
ourselves,1
bloomington,1
confirmed,1
best,1
rhode,1
reach,1
shaped,1
individuals,1
specially,1
assess,1
lessen,1
daily,1
accompanied,1
desire,1
great,1
thank,1
dryland,1
narrative,1
conservationists,1
able,1
transporting,1
к,1
real,1
yearbook,1
nevertheless,1
alarming,1
achieved,1
damage,1
fresh,1
mooring,1
rudimentary,1
emphasized,1
respond,1
tankers,1
reserved,1
principal,1
investigations,1
signs,1
intersection,1
similarities,1
evaluation,1
advocates,1
tie,1
east,1
formulation,1
bird,1
guidelines,1
primary,1
dreamers,1
u,1
firm,1
america,1
incorporate,1
right,1
reminder,1
account,1
vol,1
opened,1
prior,1
recommended,1
possible,1
methodologies,1
marked,1
compelling,1
fl,1
activity,1
establishing,1
appendices,1
consumers,1
vital,1
crossed,1
oř,1
diss,1
occurring,1
combination,1
point,1
events,1
owners,1
indicating,1
lermmal,1
endymion,1
