WORDCOUNTS,WEIGHT
the,234
to,119
of,118
and,117
in,87
a,76
gas,71
for,49
mitchell,49
shale,45
that,41
as,40
oil,34
was,33
it,29
from,28
independents,28
energy,28
george,27
barnett,26
natural,25
industry,25
an,25
had,24
on,22
his,21
by,21
they,20
texas,20
petroleum,18
production,17
with,16
how,15
s,15
their,14
history,14
exploration,14
not,13
has,13
at,12
american,12
is,12
or,12
are,12
were,12
such,12
would,12
independent,11
he,11
interview,11
steward,11
so,11
more,10
rock,10
worth,10
could,10
which,10
partners,10
its,10
hinton,10
be,10
than,10
but,9
new,9
well,9
development,9
majors,9
north,9
major,9
fort,8
investors,8
many,8
interstate,8
however,8
have,8
up,8
market,7
one,7
united,7
technology,7
policy,7
most,7
into,7
projects,7
far,7
companies,7
see,7
began,7
prices,7
states,7
drilling,7
when,7
may,6
play,6
challenge,6
company,6
capital,6
staff,6
them,6
lease,6
unlocking,6
ngpl,6
throughout,6
area,6
small,6
county,6
focus,6
world,6
been,5
kutchin,5
corporation,5
who,5
make,5
got,5
grew,5
federal,5
fracking,5
processing,5
corp,5
only,5
mitchells,5
business,5
other,5
basin,5
davids,5
out,5
big,5
america,5
discovery,5
start,5
part,5
reserves,5
engineers,5
project,5
since,5
land,5
him,5
can,5
find,5
also,5
journal,5
much,5
diana,5
oilmen,5
did,4
audiotape,4
what,4
wells,4
demand,4
booms,4
often,4
under,4
university,4
any,4
infrastructure,4
geologists,4
long,4
rather,4
houston,4
m,4
liquids,4
producing,4
there,4
places,4
wise,4
those,4
war,4
try,4
produce,4
opened,4
this,4
made,4
through,4
over,4
leasing,4
come,4
formations,4
years,4
low,4
own,4
needed,4
even,4
bank,4
june,4
geological,4
boom,4
south,3
fpc,3
high,3
likely,3
pulaski,3
way,3
act,3
if,3
h,3
possession,3
lines,3
success,3
july,3
k,3
christie,3
once,3
regulators,3
east,3
drill,3
dan,3
leases,3
known,3
volume,3
source,3
members,3
majority,3
vietor,3
all,3
tremendous,3
huge,3
j,3
areas,3
feet,3
found,3
begun,3
called,3
access,3
domestic,3
attempt,3
larger,3
deal,3
state,3
political,3
though,3
commercially,3
where,3
expensive,3
because,3
ibid,3
chapter,3
chevron,3
luck,3
urban,3
splendid,3
taking,3
supply,3
sand,3
during,3
place,3
thus,3
formation,3
open,3
wildcat,3
finding,3
national,3
crisis,3
change,3
course,3
d,3
field,3
function,3
century,3
after,3
decided,3
amount,3
study,3
chicago,3
coast,3
like,3
create,3
willing,3
productive,3
looking,3
boards,2
now,2
fractures,2
essential,2
flow,2
incredible,2
costs,2
operations,2
seventeen,2
bring,2
usually,2
economic,2
advanced,2
c,2
ready,2
career,2
levels,2
college,2
players,2
army,2
kept,2
wildcatters,2
opportunity,2
introduction,2
per,2
drilled,2
large,2
sabin,2
put,2
permissions,2
larry,2
pipeline,2
discoveries,2
locked,2
searcy,2
moreover,2
bonanza,2
yet,2
shortage,2
done,2
association,2
thought,2
joseph,2
obtain,2
castañeda,2
considered,2
water,2
organization,2
established,2
smith,2
quick,2
before,2
just,2
growing,2
bend,2
taken,2
sales,2
about,2
w,2
galveston,2
newark,2
modest,2
cost,2
intrastate,2
problems,2
jackson,2
paul,2
minerals,2
ii,2
give,2
important,2
opinion,2
marty,2
decades,2
regulatory,2
greater,2
bridgeport,2
tax,2
shaped,2
advantage,2
pressure,2
buyer,2
able,2
thanks,2
john,2
build,2
venture,2
spindletop,2
late,2
stand,2
do,2
henry,2
consulting,2
profitable,2
regulation,2
completion,2
returns,2
orthodoxy,2
reached,2
woodlands,2
scale,2
era,2
fortune,2
dallas,2
despite,2
produced,2
perhaps,2
eastern,2
sell,2
public,2
money,2
near,2
primary,2
no,2
free,2
firm,2
economics,2
demonstrated,2
some,2
r,2
private,2
makers,2
vast,2
millions,2
april,2
move,2
richard,2
level,2
ownership,2
brought,2
affecting,2
resources,2
increase,2
press,2
anticipated,2
along,2
enter,2
lowe,2
louis,2
tried,2
geology,2
significant,2
station,2
results,2
issues,2
congress,2
million,2
while,2
first,2
cubic,2
entered,2
commercial,2
rejected,2
contract,2
directed,2
misguided,2
washington,2
bought,2
johnny,2
christopher,2
giant,2
started,2
price,2
plant,2
smaller,2
dick,2
off,2
anyone,2
action,2
geologist,2
around,2
better,2
offered,2
mineral,2
wildcatter,2
potential,2
between,2
devon,2
dollars,2
told,2
gasoline,2
allowing,2
diversified,2
engineering,2
become,2
substantial,2
ensure,2
lay,2
develop,2
raised,2
look,2
gulf,2
among,2
enormous,2
tract,2
finds,2
loan,2
loans,2
hydrocarbons,2
seemed,2
industries,1
appeal,1
using,1
impossible,1
unregulated,1
riskier,1
difficult,1
will,1
failed,1
incentives,1
rights,1
directors,1
undeterred,1
critical,1
hamlet,1
happen,1
asset,1
led,1
currently,1
sustainability,1
modification,1
wishes,1
impermeable,1
americans,1
circle,1
york,1
offsetting,1
marginally,1
prompting,1
helped,1
box,1
recover,1
alone,1
various,1
wisdom,1
higher,1
she,1
surely,1
bringing,1
provide,1
managers,1
keeps,1
observers,1
later,1
kenneth,1
addressing,1
generated,1
identified,1
linda,1
giving,1
main,1
groups,1
unwilling,1
buyers,1
checks,1
payroll,1
happy,1
swell,1
suggested,1
barred,1
launch,1
remain,1
program,1
ellison,1
repeal,1
secondly,1
ironically,1
outspending,1
revised,1
environmental,1
brief,1
forward,1
keepers,1
determine,1
capture,1
veterans,1
offset,1
responded,1
process,1
northeast,1
independence,1
e,1
referred,1
growth,1
directing,1
community,1
seen,1
combine,1
still,1
above,1
harry,1
necessary,1
stupid,1
rate,1
worse,1
priority,1
effectively,1
bookie,1
apprehensions,1
bankers,1
tapping,1
refracking,1
expect,1
completed,1
unprecedented,1
stripped,1
raton,1
countries,1
boca,1
operator,1
touched,1
macondo,1
contributions,1
generating,1
why,1
professors,1
responsible,1
spectacular,1
use,1
houstonian,1
hollywood,1
tippee,1
picked,1
existed,1
deepwater,1
proposals,1
hope,1
hefty,1
something,1
purchaser,1
blessing,1
determination,1
organic,1
second,1
oxford,1
picking,1
stepsister,1
lowering,1
true,1
gathering,1
types,1
fields,1
unconventional,1
q,1
meet,1
opec,1
permeable,1
get,1
opportunities,1
recalled,1
intense,1
making,1
utterly,1
changes,1
elements,1
switching,1
acquisition,1
marginal,1
peak,1
provocatively,1
bulletin,1
notwithstanding,1
want,1
immigrant,1
experimentation,1
columbus,1
realities,1
decade,1
b,1
contractor,1
businessmen,1
completing,1
offshore,1
familiar,1
retained,1
image,1
meant,1
grains,1
organized,1
participants,1
rockefellers,1
included,1
policies,1
emergence,1
planned,1
wellhead,1
then,1
finders,1
rightly,1
producers,1
elected,1
benefitted,1
shortages,1
thousand,1
former,1
nineteenth,1
impact,1
dominate,1
bowker,1
stratigraphie,1
migration,1
ed,1
conclusion,1
particular,1
eager,1
princeton,1
chief,1
argued,1
brogdon,1
too,1
shot,1
reasonably,1
largest,1
without,1
apprehension,1
already,1
exporter,1
strip,1
challenges,1
graveyard,1
molecules,1
unlock,1
two,1
department,1
profits,1
arlon,1
regulated,1
extensive,1
rising,1
being,1
six,1
resource,1
partnerships,1
additional,1
regional,1
ugly,1
karen,1
eng,1
follow,1
frustration,1
downtime,1
payments,1
oup,1
packed,1
picture,1
investor,1
published,1
continued,1
followed,1
wellbore,1
please,1
timed,1
prolific,1
cracked,1
shoeshine,1
oral,1
evaluating,1
doi,1
dunagan,1
daunting,1
greatly,1
command,1
occurred,1
law,1
interested,1
demonstrating,1
theory,1
limit,1
geosciences,1
stream,1
strategy,1
highly,1
toward,1
spill,1
berkeley,1
expanse,1
spend,1
ran,1
ears,1
power,1
higgins,1
chance,1
rig,1
worked,1
artificially,1
kent,1
flat,1
experienced,1
tiny,1
conglomerate,1
liquid,1
opening,1
luckily,1
overnight,1
advance,1
gigantic,1
repaid,1
containing,1
lying,1
based,1
commission,1
diminishing,1
connection,1
idea,1
refineries,1
embarrassing,1
secondary,1
affordable,1
estate,1
key,1
phoenix,1
lobby,1
transmission,1
best,1
fortunes,1
remained,1
federally,1
together,1
marion,1
conservative,1
expense,1
else,1
breakthrough,1
great,1
documents,1
determines,1
thank,1
hunches,1
four,1
acreage,1
gives,1
pretty,1
maneuver,1
time,1
fifteen,1
region,1
particularly,1
break,1
doubts,1
job,1
geoscience,1
reinvigorated,1
dared,1
granted,1
themselves,1
rely,1
launched,1
end,1
created,1
aug,1
pioneer,1
aloof,1
scene,1
undertake,1
bizarre,1
real,1
debt,1
tracts,1
impending,1
pipelines,1
daintith,1
aquifer,1
search,1
soaring,1
damage,1
agree,1
boonsville,1
producer,1
country,1
another,1
conrad,1
markets,1
term,1
sends,1
last,1
possibility,1
never,1
mind,1
outside,1
took,1
miles,1
underway,1
respond,1
fire,1
pure,1
beginning,1
mandated,1
reserved,1
suburbs,1
regulations,1
corps,1
born,1
game,1
california,1
focused,1
unlikely,1
tulsa,1
questions,1
tussing,1
bonus,1
additives,1
stock,1
within,1
competitors,1
founder,1
lead,1
existing,1
empire,1
circles,1
accepted,1
fuquay,1
observing,1
income,1
similarities,1
partnered,1
strategies,1
brodgon,1
cheaper,1
pick,1
evaluation,1
tattered,1
suspect,1
allowance,1
material,1
feb,1
rich,1
resulted,1
passed,1
merrill,1
narrative,1
clarence,1
