WORDCOUNTS,WEIGHT
the,1139
of,849
and,787
in,487
to,451
black,365
a,329
for,178
that,164
as,152
workers,150
or,134
on,131
their,116
were,107
was,102
labor,100
not,97
by,95
s,93
work,92
white,91
history,89
women,87
new,82
class,80
they,78
south,77
resistance,73
at,71
is,71
race,71
southern,64
public,63
with,63
from,63
working,60
an,60
social,59
see,58
opposition,56
people,55
american,54
york,53
we,48
but,48
more,48
which,46
crow,45
had,44
politics,43
most,43
have,43
it,42
than,41
passengers,39
culture,39
i,39
are,39
power,38
african,38
be,38
other,37
who,37
political,36
journal,36
how,35
jim,34
these,34
negro,34
one,33
out,33
this,33
americans,32
often,32
collective,31
spaces,31
all,30
when,30
workplace,30
world,30
what,29
historians,28
acts,28
also,28
struggle,27
birmingham,27
some,27
household,27
june,27
community,27
them,27
because,26
ed,26
consciousness,26
her,26
even,25
example,25
hidden,25
about,25
p,24
during,24
only,24
such,23
employers,23
space,23
no,23
industrial,23
life,23
transportation,22
line,22
gender,22
up,22
us,22
daily,22
everyday,22
strategies,22
d,22
studies,21
racial,21
many,21
question,21
between,21
into,20
university,20
men,20
sabotage,20
been,20
did,20
among,20
his,19
could,19
where,19
has,19
tobacco,19
relations,18
bus,18
color,18
kelley,18
family,18
always,18
especially,18
city,18
involving,18
rather,17
important,17
well,17
part,17
he,17
study,17
urban,17
green,17
blacks,17
those,16
within,16
sexual,16
worker,16
cultural,16
war,16
through,16
would,16
brown,16
she,16
freedom,16
hunter,16
might,15
there,15
against,15
aptheker,15
theft,15
struggles,15
own,15
box,15
domination,15
organizations,15
do,15
day,15
institutions,15
making,15
if,14
shaped,14
papers,14
thus,14
coal,14
atlanta,14
slave,14
unions,14
its,14
infrapolitics,14
ibid,14
korstad,14
transcript,14
historical,14
alabama,14
while,14
scott,14
c,14
way,13
take,13
america,13
very,13
zoot,13
without,13
union,13
actions,13
action,13
racism,13
violence,13
reports,13
challenge,13
herbert,13
racist,13
woman,13
janiewski,13
male,13
domestic,13
report,13
conditions,13
although,13
much,13
common,12
e,12
police,12
miners,12
my,12
wage,12
whites,12
conflict,12
organized,12
