WORDCOUNTS,WEIGHT
the,494
of,180
and,170
to,134
in,132
turkey,86
turkish,83
a,78
that,62
s,57
on,54
was,49
as,45
for,43
by,42
u,33
united,33
from,33
states,32
had,30
with,29
not,28
were,27
it,26
an,26
american,24
military,24
government,24
but,24
terrorism,23
its,22
their,20
is,19
party,18
religious,17
history,15
political,15
when,15
between,15
soviet,14
nato,13
new,13
which,13
at,12
they,12
policy,12
into,12
such,12
or,12
istanbul,12
be,12
ankara,11
university,11
islam,11
coup,11
foreign,11
case,10
journal,10
communism,10
war,10
sovereignty,10
saudi,10
forces,10
after,10
leftist,10
other,9
some,9
september,9
may,9
action,9
islamic,9
country,9
then,9
should,9
militants,8
religion,8
left,8
than,8
no,8
this,8
republic,8
more,8
power,8
did,8
territory,8
national,8
one,7
cyprus,7
relations,7
leftists,7
secular,7
governments,7
many,7
minister,7
see,7
been,7
any,7
over,7
criss,7
while,7
missiles,7
became,7
prime,6
schools,6
allies,6
parties,6
court,6
there,6
state,6
letter,6
defense,6
general,6
opium,6
york,6
during,6
issues,6
world,6
treaty,6
combat,6
only,6
never,6
made,6
has,6
crisis,6
way,5
modern,5
issue,5
east,5
against,5
how,5
soviets,5
organization,5
union,5
international,5
however,5
makers,5
used,5
terrorist,5
policies,5
embargo,5
liberation,5
f,5
he,5
violence,5
security,5
social,5
others,5
time,5
nuclear,5
would,5
can,5
bilge,5
force,5
began,5
reconnaissance,5
are,5
both,5
youth,5
increased,5
groups,4
diplomatic,4
poppy,4
demirel,4
jp,4
island,4
all,4
could,4
aircraft,4
i,4
intelligence,4
within,4
system,4
bases,4
politics,4
powers,4
richard,4
west,4
dependence,4
de,4
missile,4
rejecting,4
young,4
most,4
flights,4
problem,4
came,4
bilateral,4
intellectuals,4
radical,4
erbakan,4
well,4
people,4
oct,4
few,4
universities,4
will,4
economic,4
strategic,4
about,4
under,4
ed,4
these,4
muslims,4
efforts,4
banned,4
rightist,4
ibid,4
another,4
students,4
agreement,4
greece,4
we,4
justice,4
aid,4
today,4
movements,4
ideology,4
independence,4
who,4
education,4
ve,4
nur,4
cultivation,4
politicized,4
constitutional,4
years,4
camps,4
have,4
although,4
association,4
johnson,4
if,3
bilgi,3
peaceful,3
former,3
western,3
first,3
www,3
jupiter,3
might,3
aral,3
those,3
violating,3
messianic,3
courtesy,3
right,3
march,3
ideologically,3
labor,3
thus,3
since,3
blame,3
airspace,3
http,3
demonstration,3
rights,3
observers,3
dealt,3
legal,3
bilkent,3
established,3
elsewhere,3
argued,3
too,3
trained,3
view,3
constitution,3
fahri,3
kennedy,3
public,3
before,3
third,3
brought,3
part,3
drug,3
cold,3
revolution,3
socialist,3
protest,3
militant,3
dangerous,3
establishments,3
nations,3
harris,3
april,3
atatiirk,3
july,3
still,3
make,3
turks,3
airplane,3
once,3
hudoc,3
leader,3
also,3
again,3
put,3
financial,3
ban,3
demonstrations,3
outside,3
moderate,3
purposes,3
radicalism,3
perhaps,3
remained,3
palestinian,3
murdered,3
summer,3
high,3
black,3
latter,3
internal,3
saw,3
decision,3
european,3
george,3
claimed,3
army,3
imperialism,3
tlp,3
eventually,3
elected,3
founded,3
htm,3
control,3
domestic,3
ideological,3
rely,3
them,3
nationalist,3
hoped,3
agreed,3
middle,3
through,3
sea,3
press,3
role,3
administration,3
results,3
need,3
punitive,3
rightists,3
bargain,3
wolves,2
democracy,2
anatolian,2
protests,2
later,2
created,2
resulted,2
revolutionary,2
rapprochement,2
thrkiye,2
e,2
outweighed,2
group,2
lyce,2
brotherhoods,2
studies,2
boulder,2
position,2
leaked,2
permitted,2
arms,2
member,2
parliamentary,2
interests,2
promoting,2
shari,2
politikasi,2
j,2
asia,2
latent,2
europe,2
great,2
reasons,2
atlantic,2
mercenaries,2
closer,2
last,2
return,2
anayasa,2
existence,2
accords,2
suicide,2
felt,2
activity,2
mutual,2
professor,2
radicals,2
except,2
necmettin,2
central,2
throughout,2
pilot,2
realized,2
interest,2
ismet,2
insisted,2
century,2
dis,2
withdraw,2
compulsory,2
served,2
ally,2
egitimi,2
daha,2
leadership,2
occasion,2
influence,2
higher,2
opposed,2
alleged,2
fleet,2
americans,2
whose,2
polarization,2
without,2
operations,2
his,2
politicians,2
jupiters,2
b,2
front,2
gathering,2
wanted,2
signed,2
image,2
branch,2
liberal,2
just,2
days,2
air,2
welfare,2
commando,2
w,2
prevent,2
orientation,2
kemal,2
followed,2
votes,2
m,2
ayhan,2
use,2
suggested,2
ian,2
graduates,2
opponents,2
explode,2
whom,2
aftermath,2
opposition,2
begun,2
called,2
p,2
out,2
flying,2
struggles,2
fuel,2
base,2
cultural,2
cannot,2
safe,2
affair,2
because,2
commitments,2
none,2
having,2
future,2
mustafa,2
work,2
tr,2
carry,2
attacked,2
training,2
example,2
secret,2
nation,2
nonpartisan,2
ten,2
literature,2
turk,2
et,2
border,2
away,2
won,2
president,2
subtle,2
oriental,2
bir,2
change,2
officials,2
vote,2
order,2
turkistan,2
june,2
acts,2
core,2
always,2
generally,2
majority,2
rpp,2
settle,2
activities,2
seemed,2
threatened,2
republican,2
led,2
cuban,2
matter,2
lesser,2
freedoms,2
synthesis,2
ultranationalists,2
limited,2
tried,2
motivated,2
permission,2
mission,2
lyndon,2
din,2
included,2
une,2
naval,2
two,2
members,2
siileyman,2
law,2
toward,2
renewed,2
kennan,2
longer,2
scholars,2
areas,2
pressure,2
islamists,2
unilaterally,2
john,2
navy,2
arabia,2
mehmet,2
bargaining,2
took,2
present,2
empire,2
armed,2
practice,2
refah,2
khrushchev,2
reactionaries,2
fight,2
nap,2
arose,2
sixth,2
identity,2
fed,2
assume,2
causes,2
congress,2
ethnic,2
graham,2
rejected,2
ties,2
trade,2
three,2
essay,2
workers,2
held,2
david,2
int,2
illicit,2
problems,2
article,2
trying,2
