WORDCOUNTS,WEIGHT
the,793
of,543
and,507
in,316
to,244
a,204
s,124
that,114
for,94
war,94
as,93
on,79
new,72
king,68
from,66
island,64
history,63
with,63
by,61
at,57
their,56
have,56
or,53
rhode,50
it,49
philip,49
indian,49
narragansett,47
colonial,46
past,46
they,45
england,42
historical,41
american,40
its,40
an,40
this,38
memory,36
place,36
is,36
had,34
was,34
but,34
these,33
see,33
native,33
his,32
were,32
are,32
been,31
dover,30
about,30
not,30
has,30
into,28
tribal,27
indians,26
be,26
great,25
which,25
bermuda,25
such,24
local,24
providence,24
i,23
sites,23
more,23
narragansetts,23
where,22
century,20
old,20
site,20
st,20
philips,20
community,20
swamp,20
after,20
them,20
cultural,19
land,19
delucia,18
town,18
yet,18
ibid,18
through,18
south,17
other,17
grounds,17
over,17
journal,16
also,16
who,16
than,15
all,15
public,15
massachusetts,15
society,15
he,15
john,15
one,14
no,14
pursuits,14
out,14
june,14
when,14
uncommon,14
garrison,14
state,14
can,14
brown,14
peoples,14
march,14
boston,14
red,13
allen,13
violence,13
during,13
many,13
years,13
david,13
would,13
so,13
stiles,13
places,13
while,13
early,13
northeast,12
there,12
america,12
e,12
library,12
how,12
histories,12
maine,12
museum,12
geographies,12
centuries,12
country,12
you,12
among,12
english,11
first,11
historians,11
even,11
william,11
may,11
communities,11
house,11
late,11
well,11
knowledge,11
hampshire,11
july,11
present,11
colony,11
identity,11
three,11
we,11
hamilton,11
said,10
atlantic,10
papers,10
richard,10
since,10
berwick,10
university,10
london,10
indigenous,10
people,10
members,10
fight,10
aug,10
period,10
yale,10
remembrance,10
form,10
lands,10
north,10
practices,9
baker,9
within,9
bay,9
traditions,9
slavery,9
christine,9
most,9
islanders,9
records,9
family,9
up,9
ed,9
heritage,9
do,9
made,9
thomas,9
dawn,9
she,9
wampanoag,9
what,9
archives,8
now,8
plantations,8
long,8
ii,8
g,8
back,8
york,8
across,8
wabanaki,8
my,8
p,8
ezra,8
county,8
waldron,8
presence,8
research,8
notes,8
jewett,8
culture,8
two,8
name,8
took,8
woodman,8
settler,8
life,8
tribe,8
her,8
memories,8
world,8
states,8
area,8
way,7
modern,7
before,7
being,7
nipsachuck,7
tour,7
theodore,7
human,7
study,7
river,7
example,7
year,7
williams,7
winter,7
social,7
settlement,7
around,7
deer,7
spot,7
pp,7
rubertone,7
time,7
material,7
remained,7
historic,7
preservation,7
story,7
dec,7
monuments,7
known,7
down,7
making,7
son,7
off,7
specific,7
zachariah,7
ca,7
h,6
women,6
slave,6
written,6
magazine,6
natives,6
folder,6
m,6
piscataqua,6
though,6
however,6
because,6
pemaquid,6
loss,6
own,6
folio,6
massacre,6
revival,6
still,6
j,6
prisoners,6
only,6
paul,6
others,6
towns,6
stories,6
algonquian,6
seventeenth,6
until,6
upon,6
maritime,6
slaves,6
region,6
patricia,6
trail,6
today,6
remains,6
wars,6
cocheco,6
whether,6
too,6
ancestral,6
twentieth,6
never,6
between,6
last,6
little,6
much,6
conversations,6
final,5
emerson,5
go,5
connecticut,5
church,5
studies,5
remembered,5
memoryscape,5
might,5
squaws,5
miles,5
sacred,5
principal,5
courtesy,5
vol,5
october,5
along,5
hazard,5
throughout,5
neighbors,5
left,5
like,5
sham,5
rather,5
edward,5
forced,5
landscape,5
detribalization,5
recalled,5
days,5
view,5
harbor,5
could,5
tucker,5
near,5
reservation,5
orne,5
work,5
received,5
r,5
part,5
esp,5
pasts,5
archaeology,5
discourse,5
oct,5
few,5
outerbridge,5
will,5
critical,5
wrote,5
harris,5
make,5
under,5
falls,5
maintained,5
death,5
smith,5
areas,5
casualties,5
grave,5
hale,5
sarah,5
soldiers,5
keim,5
locales,5
haven,5
visit,5
memorial,5
george,5
program,5
collections,5
united,5
frontier,5
monument,5
any,5
entry,5
did,5
consciousness,5
account,5
lepore,5
jan,5
national,5
d,5
sent,5
race,5
commemorated,4
manuscript,4
group,4
ways,4
protection,4
robinson,4
something,4
edu,4
t,4
taken,4
feeling,4
vols,4
rare,4
company,4
tradition,4
narrative,4
hundred,4
brinky,4
political,4
right,4
some,4
far,4
development,4
interest,4
relations,4
ancient,4
shipped,4
http,4
houses,4
mohawk,4
mount,4
active,4
landscapes,4
b,4
space,4
colonialism,4
just,4
n,4
traces,4
mary,4
nipmuc,4
decades,4
appear,4
paddle,4
memoryscapes,4
came,4
locals,4
access,4
davids,4
base,4
pequot,4
anna,4
artifacts,4
used,4
narratives,4
html,4
data,4
collective,4
structures,4
rituals,4
project,4
box,4
event,4
troubles,4
heirs,4
commemorative,4
nation,4
religious,4
guide,4
read,4
diary,4
oral,4
contemporary,4
possession,4
men,4
repeated,4
day,4
historiographical,4
including,4
maria,4
academics,4
erasure,4
meanings,4
points,4
essay,4
tended,4
graves,4
sept,4
geography,4
connections,4
concerted,4
continued,4
hill,4
itineraries,4
traveled,4
itself,4
capt,4
series,4
must,4
charles,4
spots,4
here,4
set,4
downtown,4
each,4
board,4
report,4
particularly,4
very,4
identities,4
distinctive,4
u,4
notable,4
terms,4
colonists,4
hundreds,4
recognition,4
city,4
despite,4
became,4
wife,4
families,4
our,4
understandings,4
tell,4
numerous,4
walking,4
thousand,4
themselves,4
c,4
documentary,4
sewall,3
given,3
does,3
later,3
estate,3
groups,3
college,3
resided,3
wampanoags,3
stands,3
yankee,3
center,3
kingstown,3
conserved,3
former,3
labor,3
western,3
uses,3
service,3
nineteenth,3
clair,3
anything,3
supposedly,3
gather,3
antiquarians,3
official,3
able,3
book,3
carter,3
farmers,3
senses,3
mcbride,3
ph,3
room,3
survey,3
homelands,3
mohawks,3
fresh,3
robert,3
reading,3
daniel,3
annie,3
recorded,3
money,3
killed,3
marked,3
pleasant,3
diss,3
west,3
visits,3
conflict,3
landmarks,3
roger,3
run,3
exist,3
industrial,3
affairs,3
thereof,3
cambridge,3
general,3
mather,3
jean,3
interesting,3
fort,3
colin,3
philadelphia,3
americans,3
links,3
repatriation,3
importance,3
direct,3
parts,3
mobilize,3
white,3
lay,3
moreover,3
gathering,3
literary,3
organized,3
cocumscussoc,3
w,3
origins,3
ceremony,3
cut,3
mashantucket,3
societies,3
called,3
photo,3
lived,3
persist,3
captured,3
silence,3
greenwood,3
produced,3
record,3
negotiated,3
southeastern,3
watershed,3
almost,3
directly,3
belonging,3
residents,3
heart,3
drew,3
civil,3
hubbard,3
got,3
northern,3
forces,3
away,3
assembly,3
historian,3
good,3
dark,3
officials,3
protest,3
politically,3
lincoln,3
small,3
wider,3
reconnections,3
potent,3
visible,3
using,3
seemed,3
saucy,3
settlers,3
transforming,3
led,3
republic,3
critics,3
racialized,3
acknowledged,3
brief,3
offices,3
surviving,3
calloway,3
antiquarian,3
us,3
jay,3
home,3
aid,3
stones,3
published,3
act,3
museums,3
power,3
boissevain,3
added,3
efforts,3
children,3
commemorate,3
end,3
islander,3
display,3
transoceanic,3
thompson,3
ground,3
layers,3
newport,3
council,3
royal,3
perhaps,3
eds,3
shifts,3
mill,3
larger,3
original,3
simon,3
formal,3
increase,3
sensibilities,3
sold,3
persisted,3
plantation,3
engaged,3
ceremonies,3
described,3
installed,3
significance,3
rowland,3
callender,3
oration,3
summer,3
him,3
kept,3
mishoonash,3
tangible,3
black,3
especially,3
become,3
sight,3
admiralty,3
cape,3
swamps,3
destruction,3
engagement,3
bodge,3
nativist,3
damm,3
wyllys,3
lives,3
blood,3
hope,3
hutchinson,3
worlds,3
legacies,3
burned,3
sketches,3
practice,3
several,3
wartime,3
scarcely,3
cover,3
intellectual,3
control,3
gone,3
print,3
dennis,3
iii,3
pequots,3
beinecke,3
heads,3
unique,3
kevin,3
nearby,3
map,3
northeastern,3
vehicle,3
institute,3
descendants,3
virginia,3
dedication,3
travel,3
popular,3
spaces,3
both,3
norma,3
remember,3
circumstances,3
press,3
african,3
territory,3
nov,3
survival,3
conn,3
course,3
americas,3
writer,3
arrivals,3
effects,3
samuel,3
mashpee,3
tribes,3
reached,3
valley,3
images,3
built,3
razed,2
judge,2
mostly,2
sivan,2
personally,2
difficult,2
negroes,2
declared,2
if,2
multiple,2
meaning,2
emergence,2
battlefield,2
marginalized,2
crossing,2
sympathetic,2
clung,2
told,2
settlements,2
complex,2
partially,2
conflicts,2
designed,2
closure,2
stone,2
penobscot,2
formed,2
likely,2
schools,2
alive,2
remnants,2
petitioners,2
collection,2
child,2
trace,2
committee,2
placemaking,2
expressed,2
contested,2
disputed,2
encroachments,2
experience,2
garrisons,2
archaeologists,2
ellsworth,2
every,2
acres,2
caroline,2
fertile,2
melissa,2
military,2
planting,2
ourselves,2
nature,2
historiography,2
containing,2
shaped,2
filiopietistic,2
route,2
tours,2
rich,2
shot,2
alonzo,2
antiquarianism,2
take,2
jill,2
persistence,2
mind,2
stand,2
henry,2
subseries,2
unsettling,2
mills,2
dissolved,2
episodes,2
anniversary,2
eastern,2
east,2
radar,2
bones,2
mass,2
sexual,2
victims,2
losses,2
invisibility,2
italian,2
howard,2
erased,2
solely,2
driver,2
apart,2
point,2
events,2
resources,2
representing,2
ritual,2
beneath,2
letter,2
homespun,2
karen,2
repeatedly,2
regarding,2
landed,2
chapters,2
affiliation,2
historically,2
author,2
quality,2
de,2
narrate,2
bermudians,2
forgotten,2
relatively,2
ability,2
remembrances,2
browns,2
southern,2
jeremy,2
plymouth,2
extensively,2
pdf,2
turn,2
resting,2
runners,2
footnotes,2
person,2
subjects,2
encompass,2
body,2
fate,2
englanders,2
publications,2
networks,2
weaver,2
messages,2
savage,2
pettaquamscutt,2
ofwar,2
traumatic,2
undisturbed,2
rights,2
without,2
plaisted,2
performance,2
aimed,2
main,2
interpretation,2
multilateral,2
influential,2
levels,2
coastal,2
pilgrimages,2
process,2
players,2
granted,2
heard,2
legal,2
idiosyncratic,2
derived,2
ultralocal,2
permissions,2
consequences,2
scattered,2
means,2
park,2
circulated,2
possibly,2
objects,2
descent,2
amid,2
accrued,2
neips,2
quint,2
age,2
passed,2
foggo,2
officer,2
followed,2
trifles,2
permanent,2
remarking,2
founding,2
important,2
drawing,2
whereas,2
hours,2
character,2
landowners,2
based,2
yankeeland,2
aftermath,2
walk,2
medicine,2
insists,2
mapping,2
resembles,2
seven,2
radical,2
portsmouth,2
emotionally,2
term,2
big,2
durham,2
burial,2
ethel,2
venue,2
otherwise,2
counties,2
dwelling,2
adm,2
brothertown,2
died,2
january,2
expressions,2
keeping,2
seeking,2
line,2
loulie,2
chadbourne,2
formerly,2
hartford,2
planning,2
rocks,2
mishoon,2
invisible,2
tozier,2
imagined,2
descendant,2
attacked,2
related,2
ten,2
zobel,2
generalizing,2
gave,2
referencing,2
expansive,2
partly,2
babcock,2
dragged,2
personal,2
showing,2
president,2
jace,2
regions,2
neck,2
construct,2
sense,2
happenings,2
field,2
shaping,2
trading,2
next,2
claim,2
involved,2
openly,2
habitation,2
weighty,2
highly,2
prominent,2
damsels,2
brought,2
observe,2
decline,2
staged,2
ancestors,2
emmanuel,2
telling,2
annual,2
gravitated,2
resistance,2
decolonization,2
paid,2
correspondence,2
peculiar,2
roots,2
lore,2
value,2
settle,2
rest,2
aboard,2
intermarriage,2
digging,2
battle,2
laughed,2
minor,2
saw,2
attempts,2
territorial,2
nativism,2
identified,2
failed,2
resisted,2
return,2
islands,2
nearly,2
innocence,2
presently,2
woods,2
harwood,2
unprecedented,2
movement,2
modes,2
labored,2
hold,2
homeland,2
alleged,2
