WORDCOUNTS,WEIGHT
the,656
of,349
and,230
in,212
a,185
to,167
that,110
s,102
was,95
as,69
u,64
on,59
for,58
terrorism,57
were,54
it,51
had,51
war,50
but,50
with,50
not,47
new,45
by,39
one,38
from,38
they,37
political,35
military,34
their,34
or,33
israel,32
history,28
hostages,28
york,28
action,28
an,27
about,27
against,26
is,26
at,25
its,25
rescue,25
be,24
american,23
there,23
p,23
policy,22
september,22
americans,22
cultural,21
united,21
when,21
israeli,20
public,19
this,19
which,19
hostage,19
states,19
such,18
television,18
would,18
after,18
iran,18
most,17
world,17
see,17
what,17
those,16
vietnam,16
also,16
been,16
force,16
are,16
com,16
crisis,16
films,15
film,15
middle,15
news,15
dir,14
killed,14
may,14
without,14
many,14
end,14
who,14
could,13
times,13
culture,13
only,13
time,13
have,13
entebbe,13
east,12
response,12
http,12
politics,12
people,12
july,12
became,12
administration,12
terrorists,12
www,11
all,11
some,11
even,11
how,11
actions,11
just,11
several,11
attacks,11
power,11
black,11
other,10
out,10
terrorist,10
munich,10
did,10
down,10
popular,10
into,9
journal,9
mission,9
nation,9
family,9
more,9
took,9
pictures,9
raid,9
now,8
first,8
review,8
his,8
delta,8
important,8
suggested,8
makers,8
sense,8
violence,8
two,8
john,8
held,8
sept,8
story,8
iranians,8
team,8
collateral,8
hawk,8
over,8
report,8
years,8
national,8
washington,8
damage,7
movie,7
media,7
terror,7
no,7
part,7
own,7
responses,7
he,7
yet,7
included,7
these,7
archive,7
movies,7
can,7
we,7
then,7
any,7
different,7
both,7
if,6
later,6
embassy,6
bombing,6
every,6
nature,6
carter,6
than,6
failed,6
statements,6
events,6
well,6
israelis,6
year,6
will,6
coverage,6
fact,6
made,6
including,6
office,6
moral,6
soldiers,6
so,6
where,6
george,6
dec,6
palestinian,6
schwarzenegger,6
bush,6
mcalister,6
while,6
our,6
course,6
ew,6
cnn,6
negotiate,6
images,6
o,5
afghanistan,5
said,5
taken,5
issue,5
newsweek,5
conflict,5
thus,5
outrage,5
somalia,5
nor,5
reagan,5
rather,5
process,5
earlier,5
khomeini,5
support,5
accounts,5
bad,5
conservative,5
because,5
failure,5
work,5
imagined,5
opened,5
personal,5
weekly,5
president,5
emerging,5
reporter,5
june,5
games,5
seemed,5
battle,5
make,5
pp,5
release,5
outside,5
do,5
perhaps,5
private,5
three,5
officials,5
hijackers,5
html,5
life,5
often,5
particularly,5
feb,5
them,5
involvement,5
through,5
focus,5
families,5
enthusiasm,5
argument,5
instead,5
texts,5
gulf,5
among,5
should,5
civilians,4
studies,4
being,4
long,4
interests,4
might,4
emerged,4
official,4
together,4
government,4
nationalism,4
victims,4
representations,4
magazine,4
mixed,4
given,4
profound,4
back,4
effective,4
operation,4
represented,4
similar,4
special,4
danger,4
win,4
days,4
argued,4
situations,4
view,4
plot,4
attack,4
understood,4
though,4
promise,4
troops,4
narratives,4
genre,4
secret,4
used,4
flight,4
encounters,4
massacre,4
detailed,4
box,4
quite,4
around,4
oct,4
up,4
second,4
service,4
return,4
released,4
us,4
home,4
planned,4
islam,4
others,4
available,4
stories,4
appeared,4
aug,4
never,4
books,4
remained,4
another,4
army,4
desert,4
weeks,4
previous,4
victory,4
justice,4
lot,4
foreign,4
fear,4
unconventional,4
sec,4
began,4
entertainment,4
htm,4
country,4
post,4
iii,4
very,4
number,4
historical,4
terms,4
making,4
boston,4
specific,4
debate,4
early,4
immediately,4
miller,3
olympics,3
common,3
commitment,3
announced,3
group,3
live,3
unlike,3
wrong,3
gary,3
simple,3
help,3
embrace,3
respond,3
context,3
attacked,3
primary,3
right,3
october,3
west,3
taking,3
far,3
liberals,3
human,3
andrew,3
immediate,3
development,3
moment,3
century,3
kind,3
items,3
ewcom,3
arab,3
deeply,3
opposed,3
hehir,3
operations,3
act,3
mattered,3
developed,3
love,3
killing,3
goes,3
illustrations,3
linked,3
too,3
show,3
beyond,3
admiration,3
lead,3
osama,3
before,3
almost,3
network,3
invisible,3
salon,3
planning,3
spy,3
policies,3
civilian,3
evening,3
anger,3
next,3
politically,3
videotape,3
scott,3
liberation,3
girl,3
economic,3
wrote,3
indeed,3
drama,3
april,3
expanded,3
put,3
hollywood,3
soon,3
under,3
al,3
already,3
emotional,3
speaking,3
revenge,3
rambo,3
mark,3
emotions,3
debates,3
navy,3
discussed,3
covered,3
shared,3
judith,3
laden,3
understanding,3
oil,3
palestinians,3
concern,3
entirely,3
use,3
assumption,3
epic,3
david,3
reviewers,3
like,3
premium,3
especially,3
become,3
engagement,3
negotiations,3
clinton,3
guerrillas,3
deaths,3
means,3
success,3
why,3
fall,3
citizens,3
get,3
simply,3
guerrilla,3
here,3
sustained,3
melani,3
december,3
bin,3
past,3
ashcroft,3
ones,3
want,3
tehran,3
problem,3
loved,3
shah,3
little,3
presented,3
die,3
target,3
understandings,3
theme,3
uganda,3
abc,3
off,3
increased,3
potential,3
sheer,3
much,3
iraq,3
major,3
horror,2
hit,2
mostly,2
struggle,2
way,2
productions,2
everyone,2
e,2
considerably,2
benedict,2
sphere,2
large,2
complex,2
diplomatic,2
releases,2
true,2
prince,2
ways,2
coalition,2
something,2
operatives,2
source,2
pentagon,2
arms,2
pundits,2
painful,2
consistent,2
highlighted,2
t,2
titles,2
production,2
refusal,2
sunday,2
worked,2
words,2
definition,2
reach,2
shaped,2
explores,2
desire,2
display,2
located,2
take,2
real,2
i,2
precisely,2
marine,2
robert,2
opposite,2
saddam,2
intelligence,2
within,2
corporation,2
daniel,2
worldwide,2
intersection,2
tragedy,2
courage,2
bombings,2
courtesy,2
jenkins,2
pulled,2
mass,2
america,2
possible,2
marked,2
watched,2
activity,2
hijacking,2
richard,2
uncertain,2
columnist,2
negotiation,2
demanded,2
forged,2
warfare,2
iron,2
throughout,2
ronald,2
announce,2
historically,2
spectrum,2
due,2
interest,2
dag,2
ease,2
relations,2
westport,2
vengeance,2
sanders,2
late,2
hussein,2
airport,2
postponed,2
find,2
look,2
once,2
christensen,2
focused,2
mohammed,2
links,2
stop,2
edward,2
seals,2
capture,2
responded,2
risk,2
importance,2
b,2
specials,2
benjamin,2
front,2
moreover,2
supposed,2
solutions,2
university,2
organized,2
sick,2
producers,2
ideologies,2
impact,2
rescued,2
four,2
helicopters,2
powerful,2
karger,2
requires,2
fronts,2
angrily,2
shifted,2
bombs,2
helped,2
photos,2
opinion,2
decades,2
constitution,2
conflicts,2
atlanta,2
hours,2
my,2
came,2
aftermath,2
locals,2
carrying,2
called,2
