WORDCOUNTS,WEIGHT
the,993
of,613
to,440
and,418
in,385
a,290
that,227
deathbed,184
indian,175
indians,165
as,143
for,138
was,131
dying,127
were,127
scenes,113
new,111
s,110
with,110
not,106
missionaries,101
this,99
by,95
on,92
their,83
christian,83
model,79
mayhew,75
they,73
he,72
death,69
is,66
have,65
be,65
european,64
his,63
from,63
an,62
see,61
i,59
had,58
when,58
or,57
it,56
but,54
her,50
person,49
england,48
those,46
jesuit,45
deaths,44
who,43
protestant,42
good,42
which,42
she,42
such,40
scene,40
american,39
some,39
unorthodox,39
one,38
heaven,36
ed,36
also,36
did,36
at,35
relations,35
catholic,35
died,33
more,33
would,33
god,31
france,31
converts,30
america,30
than,30
could,30
example,30
into,29
words,29
between,29
most,28
history,27
among,27
observers,26
man,26
missionary,26
are,25
described,25
both,25
journal,24
about,24
them,24
north,24
york,23
people,23
these,23
native,23
descriptions,23
reported,23
sources,22
great,22
le,22
jesuits,22
what,22
die,22
world,21
only,21
him,21
percent,21
very,21
if,20
practices,20
other,20
thwaites,20
may,20
christianity,20
two,20
so,20
been,20
models,20
experience,19
even,19
speeches,19
many,19
especially,19
europeans,18
recorded,18
no,18
important,18
john,18
where,18
woman,18
often,18
colonial,18
script,17
scripts,17
after,17
family,17
huron,16
might,16
reading,16
supernatural,16
because,16
june,16
going,16
historical,16
clergymen,15
all,15
my,15
well,15
visions,15
orthodox,15
afterlife,15
speech,15
evidence,15
women,14
how,14
represented,14
catholics,14
similar,14
used,14
am,14
made,14
ibid,14
we,14
baptism,14
element,14
hawley,13
desire,13
there,13
elements,13
pious,13
result,13
burial,13
same,13
perhaps,13
hurons,13
spirits,13
mother,13
according,13
vineyard,13
protestants,13
early,13
english,12
first,12
account,12
century,12
l,12
esp,12
during,12
any,12
friends,12
willingness,12
accounts,12
martha,12
before,11
hell,11
just,11
expressed,11
part,11
least,11
few,11
wrote,11
french,11
do,11
upon,11
can,11
success,11
while,11
years,11
jeune,11
traditional,11
much,11
spirit,10
different,10
seeman,10
has,10
de,10
though,10
lay,10
called,10
williams,10
christians,10
contact,10
josselyn,10
like,10
james,10
sometimes,10
dead,10
believed,10
william,10
whether,10
given,10
conversion,9
approaches,9
tradition,9
differences,9
last,9
behavior,9
cultural,9
cases,9
statements,9
too,9
found,9
its,9
deathbeds,9
seemed,9
dreams,9
published,9
scholars,9
beliefs,9
state,9
lalemant,9
language,9
me,9
iroquois,9
vision,9
seem,9
boston,9
ill,9
numerous,9
mortally,8
told,8
ways,8
saul,8
context,8
here,8
representations,8
witnessed,8
heard,8
white,8
mary,8
m,8
events,8
eliot,8
ethnohistorical,8
highly,8
nearly,8
female,8
yet,8
us,8
included,8
reports,8
toward,8
again,8
belief,8
children,8
faith,8
then,8
simply,8
over,8
almost,8
through,8
go,7
groups,7
trans,7
being,7
religion,7
membertou,7
papers,7
historians,7
mass,7
possible,7
old,7
young,7
northeastern,7
whereas,7
conversions,7
mercier,7
london,7
fit,7
place,7
society,7
will,7
therefore,7
mission,7
toronto,7
laypeople,7
fashion,7
took,7
seventeenth,7
another,7
father,7
winslow,7
quarterly,7
life,7
literary,7
believe,7
loved,7
you,7
conventions,7
should,7
customs,7
final,6
now,6
later,6
likewise,6
occurred,6
long,6
xiii,6
take,6
gideon,6
influences,6
case,6
felt,6
sick,6
southern,6
clergyman,6
wanted,6
glorious,6
willing,6
decades,6
syncretism,6
genre,6
precontact,6
presence,6
proper,6
led,6
serve,6
moments,6
christ,6
time,6
tell,6
bragdon,6
mercy,6
rendered,6
formulaic,6
hannit,6
period,6
men,6
witness,6
story,6
saw,6
attention,6
continued,6
male,6
translation,6
analysis,6
hope,6
moriendi,6
charles,6
shamans,6
attitudes,6
hoped,6
statement,6
influenced,6
became,6
souls,6
include,6
offered,6
themselves,6
images,6
way,5
distress,5
northeast,5
easily,5
source,5
voices,5
seems,5
own,5
convert,5
somewhat,5
within,5
central,5
natives,5
due,5
farewell,5
compared,5
manhut,5
traditions,5
savage,5
morrison,5
edward,5
importance,5
university,5
powerful,5
use,5
appear,5
greater,5
based,5
effort,5
out,5
further,5
war,5
stock,5
persons,5
however,5
method,5
marie,5
relatives,5
work,5
narratives,5
description,5
sacrament,5
attributed,5
encounters,5
change,5
things,5
biard,5
heart,5
incarnation,5
research,5
massachusetts,5
persuasions,5
appropriate,5
spirituality,5
power,5
indeed,5
overall,5
above,5
intervention,5
religious,5
read,5
light,5
noted,5
tropes,5
others,5
ask,5
axtell,5
end,5
charges,5
minister,5
never,5
considered,5
learn,5
practice,5
vanishing,5
eighteenth,5
previously,5
significant,5
liminality,5
david,5
article,5
sentiments,5
probably,5
ethnohistory,5
saentarendi,5
voyages,5
fall,5
centuries,5
version,5
ars,5
key,5
ones,5
dream,5
sickness,5
until,5
invasion,5
wish,5
algonquians,5
although,5
texts,5
little,5
faced,4
represent,4
extreme,4
word,4
likely,4
asserted,4
paradigms,4
modern,4
xxxi,4
total,4
something,4
arguing,4
said,4
embraced,4
ii,4
vols,4
nancy,4
senses,4
reveal,4
help,4
osooit,4
daniel,4
similarities,4
issue,4
king,4
matthew,4
richard,4
say,4
x,4
still,4
ritual,4
thus,4
difficulties,4
against,4
characteristic,4
relatively,4
jr,4
kind,4
document,4
members,4
body,4
served,4
mourning,4
mittark,4
rather,4
certain,4
xxx,4
moreover,4
reason,4
soul,4
romantic,4
consider,4
house,4
thee,4
w,4
drawing,4
situation,4
furthermore,4
shall,4
buried,4
appears,4
record,4
xiv,4
spiritual,4
near,4
r,4
gospel,4
significantly,4
brought,4
purpose,4
apparent,4
call,4
couple,4
departed,4
feast,4
hard,4
occasionally,4
wished,4
discourse,4
involved,4
small,4
hagiography,4
progress,4
cosmology,4
actions,4
f,4
breaches,4
brief,4
lafitau,4
jesus,4
put,4
worked,4
salvation,4
happened,4
culture,4
already,4
present,4
useful,4
name,4
paul,4
request,4
readers,4
manner,4
less,4
number,4
examples,4
fictional,4
skeptical,4
approach,4
standard,4
problems,4
fenton,4
carried,4
refused,4
began,4
lives,4
reciprocal,4
rarely,4
demonstrate,4
drew,4
maintain,4
sononkhiaconc,4
clercq,4
carefully,4
terms,4
offering,4
converting,4
xxxii,4
categories,4
xi,4
ministers,4
tried,4
come,4
cambridge,4
grant,4
finally,4
accept,4
course,4
land,4
d,4
speak,4
unction,4
attending,4
representational,4
child,3
frequent,3
declared,3
created,3
resulted,3
japheth,3
agency,3
stoicism,3
unlike,3
observing,3
themes,3
island,3
hence,3
attempt,3
reunions,3
j,3
nature,3
departure,3
company,3
europe,3
continue,3
together,3
ronda,3
narrative,3
live,3
layperson,3
jill,3
priest,3
robert,3
techniques,3
side,3
earlier,3
sought,3
march,3
roger,3
opened,3
exaggerate,3
point,3
far,3
enter,3
himself,3
goal,3
offer,3
since,3
g,3
interest,3
savages,3
moment,3
late,3
times,3
back,3
left,3
weight,3
pennsylvania,3
informed,3
narragansett,3
focused,3
civilization,3
opposed,3
library,3
visitations,3
recognized,3
whose,3
without,3
developed,3
doctrine,3
granted,3
thing,3
special,3
study,3
proclaimed,3
houlbrooke,3
understand,3
bad,3
baptized,3
established,3
languages,3
linked,3
days,3
n,3
impact,3
placed,3
recovered,3
buffalo,3
came,3
allow,3
societies,3
katherine,3
p,3
encounter,3
winiarski,3
singing,3
otherwise,3
perform,3
montagnais,3
aries,3
receive,3
shape,3
lost,3
directly,3
having,3
douglas,3
competing,3
nation,3
literature,3
records,3
rituals,3
translated,3
stylized,3
christianized,3
sense,3
working,3
reliable,3
contrast,3
desires,3
event,3
several,3
richter,3
tended,3
charite,3
always,3
majority,3
paid,3
incentive,3
erik,3
critical,3
girl,3
second,3
observations,3
contest,3
receptive,3
poor,3
april,3
make,3
year,3
gave,3
examined,3
thought,3
sex,3
columbus,3
perceived,3
teachings,3
efforts,3
lengthy,3
fundamental,3
striking,3
appeared,3
husband,3
reacted,3
audiences,3
documents,3
devil,3
confederacy,3
enough,3
hand,3
wuttinomanomin,3
encountered,3
remained,3
valences,3
original,3
demonstrated,3
xli,3
analyzed,3
divided,3
writings,3
region,3
