WORDCOUNTS,WEIGHT
the,452
and,346
of,337
to,190
in,189
a,130
history,121
that,107
as,88
oral,87
sport,72
s,69
i,67
for,65
or,64
baseball,64
on,56
their,47
women,46
from,46
with,45
by,40
sports,39
an,38
it,37
who,35
historical,33
new,32
at,30
interviews,30
but,30
about,29
be,29
american,28
my,28
more,27
york,26
this,26
was,25
histories,25
is,25
not,25
are,25
have,25
also,24
see,24
black,24
professional,24
athletes,23
league,23
were,22
most,21
historians,20
they,19
between,19
such,17
has,16
players,16
lesbian,16
journal,15
white,15
could,15
public,15
jewish,15
other,15
through,15
his,14
had,14
research,14
we,14
both,14
our,14
some,13
own,13
teams,13
would,13
men,13
popular,13
into,12
play,12
only,12
works,12
one,11
community,11
played,11
been,11
subject,11
evidence,11
experience,10
university,10
out,10
its,10
interview,10
use,10
narrators,10
can,10
life,10
early,10
major,10
first,9
september,9
interest,9
academic,9
because,9
issues,9
will,9
these,9
many,9
questions,9
study,9
class,9
leagues,9
former,8
words,8
great,8
those,8
shared,8
collection,8
process,8
levine,8
basketball,8
memory,8
work,8
gender,8
personal,8
when,8
honig,8
might,8
industrial,8
which,8
peter,8
story,8
girls,8
ballplayers,8
past,8
scholarly,8
little,8
although,8
speak,8
among,8
should,8
if,7
racial,7
conducted,7
even,7
americans,7
how,7
greenberg,7
athletic,7
lesbians,7
sporting,7
society,7
two,7
power,7
fame,7
donald,7
ethnic,7
summer,7
ritter,7
aagpbl,7
me,7
she,7
collections,7
did,7
far,7
them,7
while,7
information,7
city,7
lesbianism,7
memories,7
negro,7
chicago,7
archives,6
studies,6
sources,6
patai,6
nonacademic,6
football,6
ball,6
kahn,6
no,6
knowledge,6
athletics,6
project,6
approach,6
least,6
published,6
members,6
time,6
john,6
michael,6
understanding,6
made,6
identity,6
language,6
times,6
so,6
masculine,6
attention,6
team,6
often,6
school,6
glory,6
game,6
cahn,6
problem,6
her,6
up,6
urban,6
include,6
integration,6
association,6
era,6
much,6
race,6
ethics,5
silences,5
tigers,5
atlanta,5
formed,5
themes,5
nature,5
book,5
within,5
thus,5
libraries,5
explore,5
may,5
town,5
knew,5
k,5
lives,5
greater,5
fans,5
record,5
brooklyn,5
well,5
part,5
example,5
place,5
people,5
field,5
telling,5
games,5
provided,5
culture,5
insights,5
stories,5
outside,5
spoke,5
hauser,5
dodgers,5
susan,5
william,5
form,5
world,5
national,5
themselves,5
strong,5
north,5
later,4
meaning,4
truth,4
told,4
nostalgia,4
holway,4
library,4
baker,4
either,4
interests,4
all,4
possibilities,4
issue,4
golenbock,4
hall,4
point,4
very,4
relationships,4
portelli,4
ethical,4
decided,4
ellis,4
than,4
talk,4
ebbets,4
hashanah,4
days,4
however,4
problems,4
authority,4
came,4
whom,4
boxing,4
access,4
events,4
term,4
late,4
pro,4
though,4
cultural,4
narratives,4
island,4
records,4
ali,4
order,4
several,4
tygiel,4
using,4
critical,4
yet,4
museum,4
same,4
gay,4
useful,4
others,4
ask,4
state,4
contemporary,4
books,4
discussion,4
rosh,4
formal,4
authors,4
like,4
after,4
ruck,4
usually,4
rob,4
lawrence,4
united,4
series,4
set,4
over,4
officials,4
different,4
connection,4
identities,4
semipro,4
offer,4
instead,4
states,4
recent,4
now,3
done,3
pittsburgh,3
commitment,3
jane,3
complex,3
mobility,3
word,3
something,3
source,3
taken,3
definition,3
available,3
rich,3
real,3
there,3
written,3
interviewed,3
robert,3
sought,3
politics,3
west,3
bottom,3
daphne,3
central,3
roger,3
against,3
century,3
westport,3
turn,3
felt,3
roepke,3
general,3
influence,3
whose,3
without,3
developed,3
angeles,3
possession,3
regalado,3
whether,3
similar,3
certain,3
reason,3
dominican,3
pastime,3
image,3
latin,3
just,3
beyond,3
notions,3
respected,3
conflicts,3
uses,3
found,3
missouri,3
big,3
informed,3
halls,3
gluck,3
alessandro,3
tension,3
olympic,3
masculinity,3
genre,3
los,3
during,3
contains,3
winter,3
status,3
social,3
sense,3
peterson,3
suggest,3
long,3
few,3
highly,3
comfort,3
presence,3
texas,3
st,3
fidler,3
lore,3
voices,3
therefore,3
womanhood,3
second,3
business,3
female,3
make,3
experiences,3
edited,3
opportunities,3
projects,3
us,3
neither,3
home,3
ed,3
dilemma,3
analytical,3
scholars,3
larger,3
serious,3
audiences,3
ground,3
journalists,3
less,3
mutual,3
native,3
style,3
ibid,3
another,3
local,3
kansas,3
louis,3
dodger,3
continue,3
trust,3
three,3
gesture,3
held,3
individual,3
high,3
transcript,3
femininity,3
probably,3
decision,3
perspectives,3
owens,3
began,3
analysis,3
wromen,3
rarely,3
openly,3
detachment,3
reciprocity,3
cultures,3
interested,3
audience,3
rural,3
living,3
feminist,3
what,3
reproduce,3
academia,3
attitudes,3
boys,3
too,3
boston,3
preserved,3
african,3
collegiate,3
childhood,3
question,3
tell,3
clubs,3
web,3
samuel,3
d,3
transcripts,3
diamonds,3
scholarship,3
given,3
utah,3
broader,3
close,3
frequent,2
consider,2
way,2
indicated,2
groups,2
created,2
manuscript,2
group,2
center,2
discover,2
essays,2
uncomfortable,2
usefully,2
ways,2
h,2
approaches,2
sure,2
western,2
committee,2
recreation,2
biographical,2
before,2
thematic,2
englewood,2
materials,2
negative,2
being,2
said,2
consistent,2
jesse,2
learned,2
ii,2
worked,2
j,2
transmission,2
sandlot,2
individuals,2
messner,2
manliness,2
together,2
trastulli,2
narrative,2
homosexual,2
scholar,2
follows,2
shot,2
verbal,2
anyway,2
olympian,2
take,2
nonverbal,2
strength,2
precisely,2
reading,2
case,2
side,2
primary,2
america,2
sexual,2
march,2
account,2
italian,2
possible,2
paeth,2
blatti,2
alter,2
october,2
obvious,2
whatever,2
audiotape,2
say,2
owners,2
recapture,2
includes,2
accessible,2
review,2
tropic,2
eventual,2
development,2
since,2
audio,2
de,2
g,2
issued,2
bums,2
topic,2
progressive,2
rank,2
old,2
immigrants,2
reluctance,2
perspective,2
subjects,2
columbia,2
young,2
left,2
find,2
slam,2
communication,2
look,2
yom,2
generation,2
acknowledge,2
costa,2
avoidance,2
surprisingly,2
reflects,2
heroes,2
rather,2
tiger,2
links,2
bring,2
communicate,2
remain,2
biggest,2
mean,2
active,2
earlier,2
ongoing,2
homophobia,2
empowerment,2
accounts,2
nor,2
honored,2
organized,2
n,2
impact,2
age,2
four,2
kenesaw,2
powerful,2
discomfort,2
erroneous,2
dominant,2
m,2
important,2
detroit,2
strategy,2
faced,2
decades,2
view,2
fluid,2
hours,2
path,2
exhibition,2
agenda,2
p,2
taboo,2
effort,2
featured,2
frisch,2
indirect,2
produced,2
excellent,2
otherwise,2
salzberg,2
answer,2
biographies,2
failure,2
gals,2
dugout,2
residents,2
listening,2
sharon,2
reporters,2
consistently,2
older,2
collective,2
ethnicity,2
efforts,2
t,2
contests,2
good,2
grass,2
gregorich,2
phrase,2
mainstream,2
involved,2
around,2
family,2
small,2
kippur,2
vince,2
temporary,2
majority,2
value,2
jules,2
am,2
barbara,2
south,2
f,2
film,2
led,2
interviewing,2
role,2
situation,2
minor,2
identified,2
economic,2
albany,2
exception,2
allen,2
opted,2
southern,2
religious,2
structural,2
spoken,2
communities,2
reference,2
hegemonic,2
official,2
perceived,2
management,2
marshall,2
ban,2
experiment,2
largest,2
mention,2
moments,2
homosexuality,2
avoided,2
luigi,2
chose,2
successfully,2
athlete,2
stated,2
death,2
locating,2
sparked,2
generational,2
limit,2
irene,2
match,2
suppressed,2
break,2
end,2
inherently,2
man,2
muhammad,2
never,2
took,2
cards,2
discuss,2
establish,2
landis,2
perhaps,2
eds,2
dec,2
distortions,2
day,2
years,2
taped,2
investigated,2
father,2
values,2
including,2
softball,2
concern,2
expression,2
largely,2
robinson,2
conditions,2
nothing,2
chosen,2
office,2
california,2
prod,2
described,2
meanings,2
urbana,2
margaret,2
truths,2
essay,2
caribbean,2
merrie,2
mountain,2
conversation,2
standard,2
thomas,2
especially,2
labels,2
references,2
yankees,2
topics,2
sentiments,2
postwar,2
sept,2
figures,2
connections,2
riess,2
cliffs,2
controversial,2
division,2
depth,2
respect,2
browne,2
dunk,2
provide,2
recall,2
sometimes,2
inside,2
lines,2
male,2
institutions,2
force,2
transformation,2
indicate,2
distort,2
construction,2
interpretive,2
regularly,2
neglected,2
any,2
practice,2
lessons,2
biography,2
simply,2
war,2
offers,2
each,2
paper,2
steven,2
best,2
print,2
half,2
eventually,2
contradictory,2
believed,2
recollections,2
terms,2
hart,2
coaches,2
ones,2
particular,2
statement,2
writes,2
nisei,2
dream,2
almost,2
don,2
suggests,2
art,2
conference,2
researchers,2
lois,2
ohio,2
content,2
became,2
monarchs,2
returning,2
went,2
kathleen,2
maintained,2
writing,2
coming,2
kotowitcz,2
come,2
argues,2
generate,2
numerous,2
insight,2
grown,2
typically,2
asked,2
you,2
defined,2
sexuality,2
sherron,2
want,2
searching,2
potential,2
charlotte,2
rest,2
create,2
element,2
ownership,2
develop,2
avoid,2
blee,2
conversations,2
deeper,2
jackie,2
difficult,1
defeats,1
hit,1
superiority,1
ending,1
helped,1
currently,1
mostly,1
o,1
validation,1
owes,1
willie,1
pejorative,1
cooperstown,1
common,1
car,1
concerned,1
guttmann,1
names,1
claimedjewish,1
soccer,1
expand,1
prize,1
suggested,1
deepen,1
cloaked,1
surfaced,1
rafalko,1
college,1
struggled,1
legitimate,1
hospitable,1
affirming,1
e,1
vogue,1
alone,1
poorer,1
celebrate,1
notably,1
mouth,1
passing,1
sympathetic,1
speakers,1
nonobservant,1
achievements,1
kinds,1
rethink,1
middleand,1
disclosures,1
enhance,1
conducting,1
informative,1
likely,1
contextualization,1
true,1
sudden,1
marcus,1
modern,1
favor,1
interviewee,1
conscious,1
censure,1
decade,1
personally,1
acceptance,1
policy,1
explicable,1
champaign,1
pose,1
encourage,1
total,1
dress,1
dig,1
communicating,1
condemnation,1
exceptions,1
nineteenth,1
chandler,1
arguing,1
palpable,1
test,1
lower,1
romance,1
anything,1
cast,1
sit,1
passion,1
resister,1
familiarity,1
lexington,1
davis,1
specifically,1
supposedly,1
creation,1
posed,1
sad,1
give,1
military,1
anomalies,1
diego,1
seem,1
address,1
season,1
brien,1
refusal,1
believe,1
challengers,1
england,1
seems,1
impostors,1
gary,1
georgia,1
affirmed,1
olympians,1
validating,1
shaped,1
amateurs,1
principles,1
securing,1
skills,1
boyhood,1
leading,1
ofleisure,1
succeeds,1
tours,1
pasts,1
borders,1
cummings,1
atmospheres,1
rodney,1
reasons,1
careers,1
ben,1
thank,1
differences,1
untapped,1
hesitation,1
movingly,1
pressed,1
emotion,1
able,1
government,1
incident,1
link,1
closer,1
hundred,1
reveal,1
mississippi,1
cohesion,1
debt,1
help,1
damage,1
integrate,1
sugarballk,1
last,1
stand,1
respond,1
raised,1
tap,1
deriving,1
political,1
surely,1
solved,1
committed,1
lifetimes,1
segregated,1
context,1
el,1
papers,1
reverie,1
adair,1
brigham,1
bluntly,1
nightlights,1
inquiry,1
donated,1
takes,1
tapes,1
existence,1
unmediated,1
roy,1
recorded,1
courtesy,1
gaps,1
key,1
albeit,1
pulled,1
unaware,1
draws,1
advice,1
continuum,1
bases,1
mass,1
incorporate,1
right,1
worthy,1
reminder,1
suppress,1
red,1
ballplayer,1
howard,1
determined,1
player,1
reaction,1
illegitimate,1
move,1
magazine,1
asides,1
taking,1
except,1
exchanges,1
alternately,1
uncertain,1
quantity,1
along,1
promises,1
dryden,1
financed,1
ritual,1
guardedness,1
lasker,1
blends,1
ross,1
warfare,1
behavior,1
localized,1
singled,1
cassius,1
internationaljournal,1
nostalgic,1
avenues,1
segregation,1
piedmont,1
attentiveness,1
conflict,1
disreputable,1
ronald,1
charm,1
leaguers,1
champions,1
eras,1
angles,1
historically,1
component,1
facts,1
difficulties,1
immediate,1
dynamics,1
inner,1
seventy,1
run,1
computerized,1
backgrounds,1
pursuit,1
nearly,1
realized,1
spinning,1
charming,1
baseballfrom,1
reflection,1
regarded,1
janet,1
kcet,1
adopted,1
honest,1
crackers,1
buhle,1
price,1
jr,1
honestly,1
insisted,1
convention,1
assessment,1
employing,1
reproduced,1
unfamiliar,1
rooted,1
subfields,1
rabbis,1
gauged,1
reverential,1
guided,1
tape,1
cases,1
clay,1
elements,1
developments,1
taint,1
underlying,1
legacy,1
wrfg,1
profound,1
back,1
encompass,1
ithaca,1
response,1
serving,1
six,1
difficulty,1
races,1
defeating,1
served,1
allowing,1
dates,1
forbid,1
compared,1
third,1
publications,1
helpful,1
quietly,1
kelly,1
label,1
consequently,1
memoir,1
beat,1
mannishness,1
reasoned,1
unspoken,1
refusals,1
tones,1
kelley,1
citizen,1
deeply,1
reet,1
traditions,1
messages,1
kentucky,1
occasion,1
adult,1
traits,1
acted,1
bypassed,1
competitive,1
glad,1
unassailable,1
focused,1
unlikely,1
oj,1
permits,1
gaining,1
blaisdale,1
online,1
simultaneously,1
fort,1
acculturation,1
lds,1
philadelphia,1
recognized,1
air,1
identification,1
frustration,1
testimony,1
managers,1
devastating,1
sessions,1
aimed,1
encompassed,1
assent,1
love,1
edward,1
illustration,1
organizing,1
basic,1
stumbling,1
kind,1
lamentable,1
presentation,1
myself,1
responded,1
broaden,1
stranger,1
parents,1
freaks,1
granted,1
