WORDCOUNTS,WEIGHT
the,1120
of,697
and,402
to,377
a,335
in,312
that,269
is,188
as,165
we,141
narrative,135
it,129
history,126
this,113
their,110
plains,107
for,106
story,103
s,86
its,86
on,84
nature,78
stories,78
not,77
our,76
an,75
great,73
about,72
was,71
they,68
human,68
but,67
are,66
with,66
or,61
be,61
from,59
i,57
people,54
by,54
so,54
have,54
dust,53
one,49
new,49
all,47
most,47
past,44
more,43
environmental,42
american,42
if,41
other,40
which,40
plot,39
bowl,39
narratives,38
these,38
them,38
my,37
at,36
has,36
had,36
us,36
historical,36
different,35
into,34
can,34
what,34
were,33
than,33
just,32
only,32
much,32
historians,31
no,31
would,31
events,30
who,30
his,29
world,29
frontier,29
tell,29
way,28
will,28
webb,28
even,27
how,27
landscape,27
when,27
do,27
malin,27
natural,27
such,26
own,26
white,26
environment,26
very,25
progress,24
histories,23
become,23
worster,22
there,22
land,22
because,21
itself,21
each,21
those,20
march,20
he,20
may,19
could,19
scene,19
time,19
less,19
see,19
then,19
themselves,19
struggle,18
meaning,18
problems,18
good,18
same,18
many,18
end,18
been,18
journal,17
deal,17
sense,17
actions,17
also,17
me,17
must,17
bonnifield,17
theory,17
some,16
form,16
future,16
region,16
civilization,15
earlier,15
plots,15
cannot,15
toward,15
does,14
might,14
storytelling,14
tale,14
change,14
settlers,14
still,14
make,14
communities,14
man,14
essay,14
between,14
among,14
being,13
within,13
far,13
bison,13
without,13
rather,13
ways,13
important,13
out,13
place,13
discourse,13
indian,13
use,13
after,13
life,13
did,13
indians,13
finally,13
ends,13
ending,12
first,12
moment,12
york,12
basic,12
care,12
part,12
during,12
chronicle,12
two,12
began,12
set,12
both,12
question,12
years,12
plenty,11
facts,11
william,11
too,11
work,11
fact,11
values,11
moral,11
seem,11
although,11
long,10
thus,10
coups,10
since,10
david,10
whose,10
storms,10
literary,10
things,10
yet,10
power,10
turner,10
readers,10
where,10
made,10
reality,10
like,10
any,10
subject,10
herds,10
crisis,10
chief,9
robert,9
possible,9
progressive,9
find,9
animals,9
grasslands,9
however,9
well,9
line,9
up,9
begins,9
meanings,9
planners,9
james,9
capitalism,9
over,9
better,9
writing,9
center,8
live,8
true,8
narrators,8
regional,8
help,8
political,8
against,8
turn,8
consequences,8
always,8
telling,8
classic,8
culture,8
ecological,8
fundamental,8
present,8
ecology,8
another,8
grassland,8
nothing,8
recognize,8
becomes,8
understand,8
eventually,8
historian,8
version,8
here,8
particular,8
little,8
write,8
ecosystem,8
now,7
limits,7
before,7
said,7
task,7
state,7
richard,7
point,7
back,7
process,7
universe,7
importance,7
easily,7
cultural,7
narrate,7
shape,7
earth,7
neither,7
paul,7
efforts,7
lives,7
mink,7
argues,7
kansas,7
vision,7
begin,7
storytellers,7
hope,7
best,7
living,7
beginning,7
whether,7
almost,7
role,7
nonhuman,7
course,7
carr,7
tragic,7
difficult,6
essays,6
experience,6
t,6
terrain,6
ourselves,6
farmers,6
last,6
stand,6
pawnees,6
kind,6
look,6
deeply,6
downward,6
bad,6
powerful,6
drought,6
flow,6
oklahoma,6
nation,6
reflect,6
social,6
hard,6
quite,6
settlement,6
value,6
upward,6
community,6
remain,6
criticism,6
happened,6
ed,6
others,6
water,6
scholars,6
hand,6
ground,6
necessary,6
real,6
ibid,6
cronon,6
government,6
understanding,6
clear,6
him,6
wish,6
trying,6
rhetorical,6
narrator,6
resistant,6
relevant,6
face,6
text,6
know,6
balance,6
suggests,6
despite,6
argument,6
frame,6
accept,6
c,6
entire,6
given,6
helped,5
common,5
studies,5
position,5
something,5
pioneers,5
buffalo,5
give,5
reading,5
tragedy,5
courage,5
america,5
say,5
central,5
ability,5
century,5
unity,5
nor,5
perspective,5
ithaca,5
details,5
let,5
act,5
called,5
fit,5
beginnings,5
pawnee,5
project,5
dakota,5
closing,5
event,5
small,5
few,5
disaster,5
boundaries,5
cattle,5
hayden,5
moved,5
critical,5
therefore,5
ingenuity,5
materials,5
action,5
indeed,5
happy,5
comfortable,5
lack,5
inevitably,5
postmodernist,5
encountered,5
subsistence,5
encounter,5
entirely,5
versions,5
significance,5
keep,5
homes,5
why,5
conquest,5
destruction,5
ago,5
hunt,5
sometimes,5
try,5
conclusion,5
deep,5
cyclical,5
climate,5
ones,5
making,5
agricultural,5
problem,5
texts,5
through,5
became,5
territory,5
come,5
ultimately,5
donald,5
offer,5
instead,5
evidence,5
remains,5
tribes,5
deny,4
commitment,4
group,4
becoming,4
completely,4
devices,4
western,4
tells,4
leads,4
every,4
voices,4
refusal,4
seems,4
reach,4
simple,4
drama,4
found,4
take,4
context,4
prior,4
politics,4
compelling,4
middles,4
succeed,4
inevitable,4
destroyed,4
acknowledge,4
failed,4
heroes,4
dilemma,4
ascent,4
thing,4
pages,4
special,4
ascending,4
means,4
escape,4
consider,4
image,4
clearly,4
follow,4
notions,4
instance,4
appear,4
whereas,4
raw,4
expressed,4
scenes,4
agendas,4
hare,4
heart,4
transform,4
whole,4
away,4
wheat,4
construct,4
describing,4
sweep,4
stage,4
order,4
around,4
dealers,4
decline,4
roots,4
society,4
chronological,4
matter,4
requirement,4
limited,4
play,4
tried,4
return,4
nearly,4
single,4
makes,4
read,4
technology,4
shifting,4
aristotle,4
again,4
endless,4
choice,4
everything,4
rhetoric,4
organizing,4
gives,4
local,4
original,4
wilderness,4
upon,4
farming,4
judge,4
louis,4
waste,4
causes,4
sequence,4
questions,4
theoretical,4
individual,4
am,4
farms,4
ended,4
anyone,4
lose,4
least,4
conclusions,4
effect,4
structure,4
quarterly,4
attention,4
continued,4
inhabitants,4
hostile,4
five,4
seen,4
transformed,4
rapidly,4
fields,4
postmodernism,4
lessons,4
ve,4
symbol,4
intellectual,4
control,4
gone,4
half,4
report,4
contradictory,4
merely,4
crows,4
offering,4
list,4
plants,4
cause,4
dream,4
freedom,4
peoples,4
radically,4
trees,4
declensionist,4
lies,4
nothingness,4
agents,4
happens,4
inventions,4
spring,4
define,4
you,4
defined,4
chicago,4
traditional,4
focus,4
technological,4
beings,4
should,4
broader,4
deeper,4
declension,3
heroic,3
tropics,3
burke,3
ultimate,3
passing,3
told,3
authority,3
constitutes,3
h,3
done,3
jonathan,3
encountering,3
committee,3
organic,3
pose,3
unlike,3
occurred,3
contested,3
women,3
wrong,3
jackson,3
implications,3
address,3
worked,3
j,3
historiography,3
words,3
dramatically,3
possibilities,3
capitalist,3
individuals,3
crops,3
down,3
belong,3
vanishing,3
atlantic,3
conservative,3
hunting,3
luther,3
achieved,3
feature,3
failures,3
endings,3
trouble,3
precisely,3
principal,3
system,3
case,3
takes,3
lest,3
linear,3
invention,3
draw,3
account,3
constraints,3
occupy,3
west,3
whatever,3
apart,3
requirements,3
urging,3
collection,3
exist,3
throughout,3
collapse,3
ronald,3
language,3
large,3
decided,3
prophecy,3
frustrating,3
enlightened,3
scenic,3
drawn,3
constructs,3
hardly,3
americans,3
town,3
across,3
represented,3
similar,3
humanity,3
certain,3
study,3
moves,3
martin,3
references,3
settled,3
triumphant,3
familiar,3
instrument,3
differs,3
four,3
origins,3
storm,3
beyond,3
consequence,3
prairie,3
view,3
opening,3
narration,3
came,3
extent,3
further,3
pure,3
though,3
focused,3
scale,3
explain,3
benign,3
steady,3
tool,3
differ,3
purpose,3
used,3
describe,3
actually,3
saw,3
conform,3
hidden,3
field,3
grass,3
choose,3
acts,3
essentially,3
impossible,3
core,3
fully,3
results,3
cycle,3
plausible,3
lincoln,3
geographical,3
activities,3
notion,3
south,3
led,3
critics,3
evaluate,3
middlekauf,3
expansion,3
forward,3
seemingly,3
positive,3
equally,3
planned,3
choices,3
baltimore,3
organize,3
insights,3
rise,3
include,3
book,3
challenge,3
frederick,3
knowing,3
ask,3
analytical,3
longer,3
criteria,3
metahistory,3
larger,3
pattern,3
reasons,3
sort,3
men,3
behind,3
learn,3
tales,3
going,3
civilized,3
remove,3
scientific,3
locate,3
virtually,3
processes,3
continue,3
optimistic,3
ties,3
landscapes,3
crises,3
three,3
authors,3
features,3
dry,3
standard,3
neutral,3
faith,3
incapable,3
interpretations,3
invented,3
farm,3
european,3
wasteland,3
wisdom,3
george,3
science,3
assert,3
crucial,3
usually,3
hill,3
ordinary,3
success,3
force,3
reservations,3
often,3
analysis,3
fall,3
implies,3
speak,3
forest,3
judgments,3
practice,3
following,3
broke,3
series,3
changing,3
semiarid,3
simply,3
ever,3
accounts,3
berkeley,3
believe,3
ideological,3
audience,3
primary,3
works,3
animal,3
poses,3
want,3
adaptation,3
while,3
yield,3
multiple,3
intended,3
impose,3
arguments,3
survival,3
twentieth,3
storied,3
never,3
cognitive,3
already,3
off,3
caption,3
desert,3
needs,3
deciding,3
early,3
euroamerican,3
abandoned,3
north,3
built,3
race,3
close,3
go,2
margins,2
o,2
prefer,2
declared,2
names,2
groups,2
created,2
concern,2
intricate,2
extreme,2
e,2
poorer,2
grasses,2
expect,2
forcing,2
discover,2
designed,2
remind,2
schools,2
sets,2
bias,2
spirit,2
character,2
title,2
negative,2
statist,2
anything,2
cast,2
railroads,2
defeated,2
else,2
philosophers,2
posed,2
taken,2
feeling,2
vols,2
brien,2
malleable,2
tradition,2
short,2
potentially,2
rich,2
follows,2
hundred,2
survey,2
graham,2
subsequent,2
roosevelt,2
embrace,2
mind,2
infinitely,2
surely,2
signs,2
issue,2
sophisticated,2
protagonists,2
eastern,2
conquests,2
framing,2
motion,2
right,2
solving,2
struggling,2
gardens,2
lends,2
howard,2
determined,2
cooperation,2
soils,2
mutual,2
consciousness,2
sioux,2
move,2
asserting,2
resources,2
apply,2
along,2
constrained,2
representing,2
wherever,2
optimism,2
goal,2
includes,2
timber,2
review,2
relationships,2
quality,2
run,2
constantly,2
integral,2
author,2
agent,2
track,2
relatively,2
mixed,2
walter,2
complex,2
learning,2
exercise,2
old,2
immigrants,2
transcends,2
bother,2
response,2
organism,2
extraordinary,2
uneasiness,2
ally,2
left,2
continuous,2
third,2
despair,2
explore,2
obscure,2
ecosystems,2
generation,2
insofar,2
steps,2
mississippi,2
profoundly,2
reflects,2
bring,2
l,2
growth,2
stop,2
adapt,2
goes,2
determining,2
winds,2
leave,2
danto,2
terms,2
parts,2
danger,2
undoubtedly,2
cases,2
feel,2
productive,2
instantly,2
reason,2
affect,2
possibly,2
improvement,2
sorts,2
grains,2
energy,2
artificial,2
air,2
objectivity,2
w,2
democratic,2
valued,2
wire,2
albuquerque,2
defines,2
boundary,2
permanent,2
solve,2
dominant,2
sod,2
martyn,2
myths,2
dependency,2
disappeared,2
result,2
lead,2
whom,2
included,2
allow,2
harbor,2
scientifically,2
harder,2
critic,2
typical,2
p,2
narrated,2
effort,2
lived,2
shared,2
radical,2
late,2
antagonists,2
understood,2
prescott,2
mainly,2
fulfillment,2
unique,2
population,2
meet,2
biases,2
safe,2
placed,2
spiritual,2
saving,2
premise,2
triumph,2
creates,2
jim,2
failure,2
having,2
dilemmas,2
revealed,2
properties,2
bounded,2
ricoeur,2
start,2
carries,2
turning,2
writers,2
unless,2
significantly,2
brought,2
competing,2
example,2
knowledge,2
ecologists,2
thoughts,2
surprise,2
realm,2
fail,2
broad,2
contains,2
relevance,2
increasingly,2
runs,2
limerick,2
call,2
swift,2
bishop,2
configure,2
lamar,2
visions,2
judging,2
contradictions,2
josephine,2
either,2
causal,2
successful,2
next,2
midst,2
arbitrary,2
inextricably,2
soil,2
ignore,2
migration,2
concerns,2
narrating,2
choosing,2
attached,2
visible,2
westward,2
avoid,2
mess,2
second,2
various,2
economic,2
grand,2
wrote,2
located,2
resisted,2
merits,2
undermining,2
says,2
expanded,2
got,2
comments,2
experiences,2
perennial,2
southern,2
put,2
plow,2
powerfully,2
biological,2
confronting,2
frank,2
once,2
interpretation,2
uninhabited,2
wake,2
consistently,2
east,2
reshaping,2
times,2
sky,2
management,2
achieve,2
home,2
falls,2
railroad,2
complete,2
acknowledging,2
alien,2
published,2
prophecies,2
tries,2
courageous,2
fell,2
mark,2
changes,2
preserve,2
appeared,2
bowden,2
barbed,2
children,2
richer,2
churches,2
legs,2
identical,2
rhythms,2
available,2
inhabit,2
michael,2
perhaps,2
native,2
eds,2
number,2
free,2
capture,2
anticipate,2
remained,2
relation,2
imagine,2
disease,2
examples,2
completed,2
range,2
ecologically,2
patricia,2
including,2
delicate,2
owe,2
looking,2
proved,2
identity,2
wonder,2
affection,2
