WORDCOUNTS,WEIGHT
the,934
of,541
and,396
to,360
in,277
a,132
new,108
their,106
county,97
were,90
american,87
york,85
was,85
for,83
as,81
on,80
they,75
war,75
that,73
from,65
by,58
westchester,57
not,53
revolution,49
s,48
at,47
papers,47
people,47
had,45
ed,44
george,44
clinton,43
with,42
army,41
cortlandt,40
inhabitants,38
them,38
his,36
military,33
british,33
this,33
historical,33
all,31
i,31
but,31
manor,30
van,30
whig,30
mcdougall,29
public,29
it,28
state,28
or,28
ibid,28
revolutionary,26
history,26
see,26
journal,25
some,24
he,24
an,24
both,24
no,23
its,23
so,23
one,22
other,21
such,21
william,21
society,20
between,20
ii,19
even,19
which,19
who,19
have,19
loyalist,19
whigs,18
troops,18
political,18
politicization,18
more,18
john,18
been,18
march,17
about,17
leaders,17
committee,16
vols,16
than,16
general,16
roll,16
april,16
many,16
armies,16
nov,16
washington,16
most,15
militia,15
enemy,15
because,14
provincial,14
forces,14
when,14
these,14
did,14
city,14
area,14
much,14
robert,13
may,13
residents,13
dec,13
after,13
hastings,13
december,13
families,13
livestock,13
limits,12
experience,12
pierre,12
houses,12
americans,12
calendar,12
also,12
congress,12
tories,12
would,12
continental,12
country,12
became,12
ser,12
if,11
manuscript,11
connecticut,11
into,11
conflict,11
de,11
loyalists,11
livingston,11
relating,11
during,11
june,11
only,11
plundering,11
thomas,11
sept,11
goods,11
manuscripts,11
apathetic,11
our,11
gen,11
be,11
before,10
first,10
long,10
government,10
those,10
side,10
vol,10
greene,10
convention,10
town,10
white,10
july,10
under,10
two,10
plains,10
often,10
iii,10
hudson,9
james,9
cattle,9
peekskill,9
armed,9
never,9
office,9
soldiers,9
tenant,9
collections,9
cause,9
feb,9
samuel,9
states,9
archives,8
philipsburgh,8
behavior,8
active,8
river,8
out,8
near,8
r,8
island,8
impressment,8
oct,8
philip,8
units,8
letters,8
albany,8
time,8
took,8
where,8
force,8
lives,8
class,8
very,8
what,8
colonial,8
jan,8
themselves,8
kim,8
nathanael,7
library,7
h,7
cowboys,7
either,7
there,7
money,7
depredations,7
warfare,7
tenants,7
philipse,7
support,7
could,7
own,7
around,7
up,7
violence,7
same,7
others,7
another,7
hundred,7
three,7
safety,7
especially,7
lines,7
fall,7
united,7
is,7
over,7
number,7
property,7
almost,7
plunder,7
beekman,7
north,7
although,7
vi,7
among,7
col,7
now,6
foraging,6
e,6
large,6
certificates,6
protection,6
every,6
committed,6
sound,6
america,6
politics,6
richard,6
tryon,6
men,6
jersey,6
found,6
well,6
majority,6
sparks,6
south,6
economic,6
horses,6
pp,6
aug,6
v,6
ground,6
lancey,6
made,6
heath,6
neutral,6
probably,6
independence,6
life,6
then,6
civilians,6
november,6
charles,6
c,6
early,6
struggle,5
along,5
battle,5
join,5
women,5
england,5
farmers,5
except,5
thus,5
relations,5
destroyed,5
folder,5
without,5
shy,5
how,5
n,5
house,5
came,5
p,5
line,5
part,5
least,5
brought,5
activities,5
threatened,5
situation,5
wrote,5
return,5
increasingly,5
social,5
plundered,5
daily,5
do,5
local,5
peter,5
chapel,5
hill,5
burr,5
indiscriminate,5
duer,5
joseph,5
any,5
ordered,5
robbed,5
alexander,5
effects,5
association,5
campaign,5
gazette,5
strong,5
frequent,4
huntington,4
trans,4
westchesterites,4
children,4
mercury,4
forage,4
take,4
human,4
fernow,4
against,4
g,4
jr,4
y,4
adult,4
main,4
edward,4
parts,4
howe,4
kammen,4
impact,4
stark,4
landlord,4
called,4
antagonists,4
hessian,4
population,4
persons,4
having,4
queens,4
weekly,4
minds,4
callaghan,4
sense,4
allegiance,4
family,4
rye,4
massachusetts,4
hamilton,4
frederick,4
various,4
gilbert,4
bok,4
tarrytown,4
neither,4
home,4
orders,4
hay,4
lee,4
nathaniel,4
documents,4
viii,4
sung,4
everything,4
less,4
colony,4
incursions,4
merrit,4
lost,4
refuges,4
microfilm,4
nevertheless,4
david,4
him,4
conscience,4
story,4
relative,4
division,4
citizens,4
seen,4
dutchess,4
parsons,4
months,4
case,4
stephen,4
ever,4
drake,4
outcome,4
refused,4
control,4
each,4
down,4
always,4
rally,4
boston,4
morristown,4
necessity,4
writing,4
joined,4
instead,4
land,4
d,4
henry,4
newjersey,4
valley,4
timothy,4
virtue,4
freeholders,3
common,3
way,3
later,3
expedition,3
minutes,3
rogers,3
strictly,3
park,3
spirit,3
policy,3
character,3
unlike,3
rangers,3
given,3
audit,3
j,3
seems,3
memorial,3
able,3
schuyler,3
partisan,3
subsequent,3
folks,3
meantime,3
wasted,3
eastern,3
politicized,3
mass,3
great,3
quantities,3
october,3
magazine,3
supply,3
unhappy,3
trumbull,3
pemart,3
exposed,3
royal,3
hessians,3
croton,3
pursuit,3
reported,3
representative,3
issued,3
admitted,3
obliging,3
depoliticized,3
yorkers,3
showman,3
philadelphia,3
l,3
developed,3
wyck,3
barns,3
exhausted,3
similar,3
study,3
impressed,3
von,3
apolitical,3
scourge,3
university,3
dwight,3
grains,3
just,3
numbers,3
threat,3
continual,3
followed,3
bedford,3
shifted,3
important,3
cut,3
xlix,3
advance,3
my,3
changed,3
carolina,3
insulted,3
late,3
stock,3
effect,3
province,3
suffered,3
grounds,3
however,3
series,3
mobilization,3
already,3
prominent,3
esp,3
feared,3
neutrality,3
gave,3
delancey,3
et,3
robbers,3
good,3
politically,3
several,3
governments,3
tallmadge,3
petition,3
attitude,3
world,3
seemed,3
will,3
provide,3
contest,3
indeed,3
service,3
whatever,3
make,3
rivington,3
tax,3
mamaroneck,3
culture,3
al,3
words,3
diary,3
leader,3
french,3
book,3
business,3
towns,3
smith,3
inevitably,3
pennsylvania,3
appeared,3
road,3
marched,3
necessary,3
perhaps,3
apathy,3
compelled,3
remained,3
private,3
upon,3
including,3
borough,3
looting,3
nothing,3
farmer,3
trade,3
aaron,3
like,3
period,3
spread,3
summer,3
enemies,3
percent,3
morris,3
saw,3
we,3
governor,3
increasing,3
farm,3
carried,3
irregular,3
continued,3
ideology,3
ordinary,3
means,3
began,3
royster,3
burned,3
proprietors,3
reinforced,3
offered,3
drew,3
set,3
legislature,3
dairy,3
sheep,3
has,3
historians,3
seem,3
partisans,3
best,3
report,3
constant,3
oliver,3
places,3
person,3
beginning,3
according,3
victims,3
month,3
unique,3
males,3
problem,3
while,3
civilian,3
gerard,3
putnam,3
shores,3
radicalism,3
survival,3
years,3
nixon,3
hurt,3
contributed,3
evidence,3
politicizing,3
off,3
hogs,3
maj,3
tragic,3
major,3
difficult,2
hector,2
nicholas,2
go,2
does,2
tavern,2
child,2
estate,2
rev,2
commitment,2
robberies,2
collin,2
affected,2
distress,2
fences,2
measures,2
totally,2
becoming,2
needed,2
provisions,2
essays,2
live,2
currency,2
jonathan,2
ms,2
considerations,2
justified,2
western,2
presents,2
disturbances,2
arms,2
being,2
said,2
tiedemann,2
quartermaster,2
lexington,2
davis,2
destroying,2
taken,2
might,2
kemble,2
retreat,2
diseases,2
liberty,2
drawn,2
parties,2
friendly,2
sullivan,2
twenty,2
agrarian,2
together,2
borders,2
jedidiah,2
indifferent,2
rich,2
carp,2
products,2
atrocities,2
help,2
converts,2
mind,2
onjuly,2
alike,2
theodore,2
behind,2
within,2
daniel,2
livelihood,2
posts,2
system,2
east,2
prone,2
iv,2
hall,2
poughkeepsie,2
carriages,2
recommended,2
determined,2
reaction,2
west,2
community,2
taking,2
far,2
uncertain,2
rochelle,2
dignity,2
deserted,2
collection,2
penetrate,2
valuables,2
neutrals,2
acres,2
repeatedly,2
phase,2
throughout,2
affiliation,2
frazer,2
immediate,2
september,2
neighbors,2
swedish,2
afford,2
expeditions,2
overt,2
unwilling,2
retaliatory,2
affairs,2
kind,2
contagious,2
nor,2
marauding,2
times,2
kraft,2
six,2
served,2
left,2
jacob,2
despair,2
find,2
warned,2
influence,2
claude,2
commanders,2
let,2
glen,2
rights,2
lt,2
yonkers,2
devastating,2
injuries,2
destroy,2
across,2
forced,2
organizing,2
leonard,2
process,2
rather,2
arm,2
earlier,2
leave,2
benjamin,2
danger,2
higginbotham,2
crise,2
ferry,2
brunswick,2
established,2
woodbridge,2
wealth,2
section,2
elsewhere,2
days,2
articulated,2
observations,2
four,2
resorted,2
show,2
democratic,2
vietnam,2
officer,2
map,2
procedures,2
uhlendorf,2
back,2
destructive,2
feeble,2
m,2
tory,2
view,2
commanded,2
reflections,2
arrived,2
lead,2
whom,2
opposing,2
marion,2
demands,2
her,2
cornelia,2
yankees,2
equally,2
equal,2
default,2
intensity,2
safe,2
record,2
ofamerican,2
spiritual,2
patent,2
refuge,2
required,2
sackett,2
cambridge,2
scene,2
wayne,2
sustenance,2
aspects,2
deprive,2
xix,2
abuse,2
swords,2
prewar,2
literature,2
work,2
intense,2
preferred,2
example,2
civil,2
proprietor,2
stores,2
caught,2
ten,2
though,2
loss,2
issues,2
records,2
grain,2
minutemen,2
apparently,2
away,2
judd,2
rector,2
skinners,2
week,2
received,2
nj,2
patriots,2
hard,2
invite,2
order,2
stimulated,2
sixty,2
owned,2
phrase,2
night,2
dobbs,2
small,2
gouverneur,2
folk,2
parliament,2
pillaged,2
st,2
wife,2
correspondence,2
alienated,2
massive,2
landlords,2
f,2
republican,2
second,2
wary,2
limited,2
movement,2
put,2
inhabited,2
ofthe,2
positive,2
fighting,2
pillaging,2
once,2
collect,2
vegetables,2
thought,2
bartlet,2
whose,2
windows,2
official,2
orange,2
participants,2
ci,2
lord,2
organize,2
resented,2
officers,2
countenances,2
regardless,2
organizations,2
enclosures,2
horne,2
sometimes,2
think,2
patriotic,2
experienced,2
headquarters,2
head,2
pressure,2
loyalism,2
hear,2
end,2
navy,2
pattern,2
serious,2
drove,2
available,2
michael,2
answer,2
stirred,2
material,2
deep,2
assault,2
controversy,2
sell,2
reflected,2
free,2
day,2
sir,2
credit,2
crown,2
menacing,2
disease,2
rendered,2
farming,2
bear,2
sides,2
lake,2
enormous,2
depended,2
use,2
persisted,2
oppose,2
francis,2
whiggism,2
gazetteer,2
full,2
privatism,2
vii,2
directed,2
agreement,2
defense,2
started,2
crevecoeur,2
duane,2
morals,2
queen,2
catherine,2
can,2
contending,2
haven,2
destruction,2
attention,2
consumed,2
firewood,2
five,2
pieces,2
fear,2
male,2
success,2
attitudes,2
inadequate,2
rapidly,2
spared,2
kill,2
education,2
itself,2
fought,2
concord,2
wars,2
fifteen,2
seabury,2
practice,2
following,2
broke,2
circumstances,2
detachment,2
known,2
guerrilla,2
few,2
desolation,2
spring,2
know,2
ran,2
sure,2
marauders,2
unknown,2
half,2
particularly,2
chairman,2
protect,2
risky,2
growing,2
englanders,2
instinctive,2
whether,2
involvement,2
abraham,2
thirty,2
agricultural,2
consisting,2
oats,2
don,2
suppress,2
w,2
freedom,2
neck,2
son,2
serle,2
severely,2
furniture,2
peace,2
met,2
through,2
joining,2
innocent,2
subject,2
tried,2
respectable,2
went,2
measure,2
appointed,2
kingsbridge,2
daring,2
vietnamese,2
question,2
wild,2
enthusiasm,2
until,2
finally,2
party,2
burnt,2
crisis,2
sufferings,2
value,2
salt,2
countryman,2
disruption,2
regular,2
asked,2
whipple,2
extremely,2
burdens,2
needs,2
crary,2
era,2
little,2
impress,2
recent,2
beings,2
should,2
doing,2
sent,2
ammunition,1
friendlier,1
selfinterest,1
deference,1
done,1
flow,1
cooperstown,1
convergence,1
depoliticizing,1
conflicting,1
ambivalence,1
concerned,1
meaning,1
gansevoort,1
groups,1
generous,1
berserk,1
thieving,1
contingents,1
imported,1
strives,1
immune,1
hatfield,1
proselytize,1
boycott,1
wonder,1
hestitation,1
dangers,1
insulated,1
everyone,1
market,1
extreme,1
excess,1
extend,1
resided,1
variety,1
epidemic,1
proselytizing,1
succession,1
compensated,1
yankee,1
notably,1
colden,1
everybody,1
village,1
stripped,1
sjournal,1
told,1
reflection,1
registering,1
shoreline,1
eaten,1
mounted,1
shoulders,1
systematically,1
instructions,1
awed,1
effective,1
clements,1
existentialism,1
newark,1
likely,1
raccoon,1
regulations,1
continent,1
ways,1
cynical,1
completely,1
contend,1
skinned,1
modern,1
nationalistic,1
barbaric,1
scramble,1
prodding,1
greater,1
hazard,1
ramsay,1
motive,1
trace,1
rutledge,1
burn,1
incredible,1
knox,1
eastward,1
paper,1
revengeful,1
something,1
induced,1
blade,1
eye,1
cooke,1
detected,1
chief,1
controlled,1
strikes,1
du,1
root,1
prosperous,1
banastre,1
fires,1
justices,1
cutting,1
obsessed,1
predominantly,1
stress,1
pleaded,1
lower,1
townsend,1
anything,1
defeated,1
else,1
tojohn,1
barrot,1
sources,1
please,1
embarrassed,1
titles,1
geoffrey,1
swelling,1
lyman,1
orchards,1
victim,1
pickering,1
strang,1
implications,1
give,1
indicated,1
concentrated,1
feeling,1
cavalry,1
address,1
combat,1
spencer,1
cortlandts,1
attempt,1
secretary,1
encouraged,1
andjacob,1
assist,1
terrain,1
forcibly,1
leggett,1
worked,1
absurd,1
emerged,1
shortage,1
nature,1
dispatched,1
costly,1
stolen,1
hoffman,1
muskets,1
attractive,1
europe,1
tradition,1
broken,1
highland,1
poverty,1
convert,1
preyed,1
reasons,1
thank,1
confiscation,1
ravaged,1
steuben,1
emotion,1
recruit,1
reed,1
thanks,1
scheme,1
reveal,1
footsteps,1
mississippi,1
nskz,1
deployed,1
cohesion,1
providence,1
real,1
antipathy,1
batallions,1
achieved,1
damage,1
vendue,1
indiscriminately,1
noncombatants,1
stand,1
sacred,1
indulgence,1
principal,1
fervent,1
argus,1
coordinated,1
discipline,1
philadlephia,1
bze,1
confused,1
loyalty,1
pecuniary,1
nowhere,1
issue,1
helplessness,1
occasional,1
forum,1
lest,1
forthcoming,1
alfred,1
dr,1
adrian,1
rolls,1
harvest,1
promulgated,1
courtesy,1
merry,1
pulled,1
motionless,1
thrown,1
matthew,1
primary,1
sought,1
firm,1
agriculture,1
addresses,1
nonimportation,1
account,1
commencement,1
announced,1
assessors,1
felt,1
capable,1
marked,1
outlying,1
vulnerable,1
lethargy,1
illustrate,1
burning,1
beverly,1
election,1
splendid,1
insight,1
quotation,1
regretted,1
lieutenantjohn,1
jellison,1
dutch,1
ruefully,1
apart,1
morale,1
desired,1
since,1
recoup,1
ignores,1
dwelt,1
owners,1
whites,1
resources,1
climax,1
ransacked,1
dispute,1
starve,1
representing,1
inflation,1
unchecked,1
herman,1
simitiere,1
swayed,1
recruiters,1
letter,1
yates,1
split,1
oppressing,1
harold,1
wuar,1
wherever,1
tons,1
otherwise,1
regarding,1
punishing,1
preoccupied,1
ends,1
million,1
culminated,1
andrew,1
iron,1
includes,1
silent,1
review,1
ronald,1
outrages,1
tuttles,1
preparations,1
surely,1
ofauthentic,1
disorder,1
bayonet,1
eventual,1
severe,1
facts,1
roger,1
dynamics,1
ofcharleslee,1
development,1
neighbor,1
professor,1
surrounded,1
due,1
overlooks,1
afterthought,1
machine,1
author,1
disarming,1
predators,1
interest,1
angloamerican,1
madness,1
dozen,1
wrathful,1
brother,1
terrorize,1
forbade,1
restore,1
entire,1
extensively,1
expected,1
vengeance,1
insult,1
neutralized,1
guided,1
rank,1
weigley,1
cases,1
offenders,1
adopted,1
flourishing,1
clark,1
utensils,1
deeds,1
rejecting,1
betters,1
inattention,1
lieby,1
profound,1
amount,1
cancel,1
subjects,1
contrary,1
tranquil,1
barbarities,1
thaii,1
response,1
serving,1
columbia,1
bemoaned,1
young,1
defeating,1
wholly,1
overtaken,1
disarm,1
drives,1
traveler,1
truly,1
detecting,1
profit,1
bronk,1
compel,1
mirrored,1
deputies,1
memoir,1
beat,1
communication,1
bottles,1
spite,1
dear,1
aide,1
demonstration,1
trampled,1
morrises,1
cadwallader,1
engrossed,1
conceded,1
ofjosiah,1
broeck,1
acted,1
infinite,1
quiet,1
adversary,1
glad,1
andpolitical,1
traumatic,1
walls,1
incentive,1
using,1
typified,1
uncooperative,1
smoothed,1
drained,1
failed,1
loyal,1
wounds,1
offices,1
opposed,1
poor,1
via,1
interesting,1
high,1
loaded,1
dejected,1
invaded,1
wishes,1
urged,1
menace,1
added,1
offenses,1
polarization,1
forbidding,1
operations,1
testimony,1
middletown,1
subjected,1
gripped,1
middling,1
growth,1
traffic,1
unabated,1
absent,1
vanished,1
doldrums,1
ironic,1
aggressive,1
anglican,1
influential,1
unit,1
decades,1
notices,1
levels,1
observer,1
breast,1
bore,1
unanimously,1
barbara,1
subsistence,1
remote,1
loomed,1
warship,1
swath,1
deliberately,1
analyzes,1
opportunity,1
dealt,1
debilitating,1
spirits,1
deprived,1
neighborhood,1
granted,1
heard,1
saints,1
lasted,1
connected,1
stout,1
humanity,1
importance,1
polarized,1
lamented,1
certain,1
republic,1
derived,1
direct,1
fat,1
cannons,1
storehouses,1
disintegration,1
matched,1
stability,1
adversaries,1
worthless,1
fishkill,1
earl,1
hackensack,1
laying,1
