WORDCOUNTS,WEIGHT
the,435
of,361
and,228
to,220
a,156
in,117
that,110
our,93
for,79
we,70
s,61
takaki,59
as,56
is,55
history,54
us,52
new,44
with,44
it,42
his,41
more,38
i,38
an,37
be,37
american,36
he,36
on,34
work,32
by,32
nation,30
americans,29
or,29
mirror,29
are,29
at,27
this,27
stories,27
not,27
such,26
america,25
but,25
who,25
one,24
have,24
may,22
their,22
healing,22
has,22
from,22
some,22
story,20
historians,19
would,19
experience,18
can,18
different,18
past,17
all,16
other,15
narrative,15
than,15
multicultural,15
own,15
time,15
when,14
also,14
perhaps,14
which,14
ways,13
levine,13
others,13
were,13
been,13
peoples,13
each,13
create,13
groups,12
into,12
might,12
how,12
will,12
many,12
creative,12
what,12
national,12
common,11
even,11
master,11
most,11
your,11
future,11
its,11
people,11
indeed,11
through,11
question,11
if,10
complex,10
creation,10
journal,10
was,10
my,10
like,10
edge,9
they,9
ourselves,9
find,9
no,9
important,9
out,9
attempt,9
about,9
these,9
book,9
see,9
so,9
life,9
need,9
truth,8
great,8
september,8
well,8
experiment,8
only,8
native,8
razor,8
questions,8
am,8
especially,8
any,8
best,8
historical,8
both,8
ancestral,8
much,8
songs,7
take,7
community,7
resources,7
whose,7
accounts,7
creating,7
make,7
experiences,7
communities,7
again,7
tell,7
open,7
united,7
ashes,7
states,7
way,6
huggins,6
group,6
reflection,6
words,6
essential,6
without,6
because,6
collective,6
rehearsal,6
society,6
culture,6
choices,6
do,6
ground,6
me,6
them,6
canons,6
themselves,6
early,6
building,6
created,5
clio,5
implications,5
possibilities,5
there,5
those,5
possible,5
response,5
deeply,5
healers,5
gathering,5
realities,5
beyond,5
histories,5
approach,5
sense,5
telling,5
members,5
challenge,5
power,5
palm,5
toward,5
turner,5
children,5
diverse,5
present,5
where,5
continuing,5
ibid,5
reminds,5
another,5
him,5
become,5
harding,5
crucial,5
vision,5
fear,5
here,5
african,5
faced,4
told,4
had,4
uses,4
said,4
attempts,4
seems,4
together,4
within,4
racial,4
task,4
account,4
obvious,4
surely,4
against,4
concerning,4
act,4
consider,4
familiar,4
clearly,4
powerful,4
found,4
constantly,4
cannot,4
memory,4
already,4
call,4
project,4
holy,4
least,4
working,4
several,4
ignore,4
concerns,4
fully,4
richness,4
multiracial,4
still,4
under,4
same,4
ed,4
asian,4
liminality,4
individual,4
teach,4
develop,4
attention,4
decision,4
contribution,4
recognize,4
try,4
face,4
historian,4
set,4
over,4
share,4
seem,4
particular,4
while,4
specific,4
traditional,4
major,4
difficult,3
now,3
concerned,3
e,3
ultimate,3
mexican,3
approaches,3
studies,3
antebellum,3
long,3
galeano,3
voices,3
taken,3
pressed,3
rich,3
able,3
help,3
political,3
ambiguous,3
magnificent,3
authentic,3
move,3
engage,3
human,3
goal,3
difficulties,3
patient,3
santa,3
forced,3
elements,3
times,3
perspective,3
holds,3
moving,3
explore,3
perfect,3
failed,3
rather,3
bring,3
slavery,3
rashomon,3
angeles,3
process,3
heard,3
certain,3
possess,3
space,3
neutral,3
latin,3
democratic,3
origins,3
instance,3
provisional,3
reflections,3
conquest,3
union,3
experimentation,3
came,3
called,3
color,3
shared,3
late,3
urgent,3
though,3
possibility,3
los,3
calls,3
authenticity,3
forces,3
reflect,3
suggest,3
poet,3
emerging,3
enslaved,3
choose,3
variety,3
wrote,3
brief,3
settings,3
victor,3
fascinating,3
hegemonic,3
place,3
issues,3
provocative,3
social,3
idea,3
treatment,3
nathan,3
serious,3
bullins,3
developing,3
necessary,3
invitation,3
understanding,3
exploring,3
encounter,3
expand,3
students,3
reality,3
essay,3
period,3
mexico,3
black,3
faith,3
engagement,3
bold,3
sometimes,3
becomes,3
recalled,3
often,3
fe,3
poets,3
metaphor,3
irvin,3
know,3
consciousness,3
form,3
suggests,3
persistently,3
pain,3
truthful,3
role,3
happens,3
shores,3
quest,3
include,3
between,3
passages,3
close,3
upledger,3
proposed,2
does,2
liminal,2
later,2
deepen,2
market,2
trans,2
identify,2
undertaken,2
encourage,2
before,2
source,2
women,2
first,2
either,2
certainly,2
ii,2
address,2
emerged,2
nature,2
tradition,2
suggesting,2
atlantic,2
religion,2
nevertheless,2
harrowing,2
faithful,2
mind,2
state,2
complicated,2
threshold,2
less,2
case,2
existence,2
arrive,2
combine,2
reflecting,2
establishment,2
uncertain,2
painfully,2
dynamic,2
himself,2
ritual,2
diversity,2
central,2
throughout,2
ronald,2
inner,2
development,2
g,2
moment,2
old,2
self,2
back,2
body,2
compare,2
explosions,2
vincent,2
look,2
traditions,2
language,2
wounded,2
understood,2
van,2
higher,2
racism,2
adequate,2
york,2
english,2
growth,2
troubled,2
represented,2
earlier,2
humanity,2
leave,2
parts,2
ongoing,2
whitman,2
