WORDCOUNTS,WEIGHT
the,170
of,129
and,83
i,76
to,72
a,71
in,64
that,37
my,37
was,33
it,30
is,28
as,25
for,23
on,23
s,19
history,18
be,18
one,17
not,17
this,17
with,16
new,16
self,15
own,14
from,13
me,12
but,12
could,12
at,11
his,11
have,11
an,11
or,10
some,10
using,10
may,9
all,9
john,9
work,9
demos,9
myself,8
about,8
witchcraft,8
time,8
personal,8
project,8
its,8
subject,8
way,7
if,7
scholar,7
most,7
more,7
had,7
different,7
there,7
story,7
years,7
family,7
eunice,7
even,7
they,6
american,6
life,6
when,6
experience,6
first,6
very,6
level,6
would,6
so,6
early,6
york,5
williams,5
by,5
here,5
connection,5
did,5
see,5
case,5
another,5
part,5
example,5
which,5
her,5
we,5
truth,4
parents,4
moreover,4
into,4
just,4
are,4
no,4
age,4
long,4
also,4
sure,4
came,4
other,4
choice,4
do,4
those,4
what,4
particular,4
oxenhandler,4
well,4
made,4
use,4
think,4
only,4
such,4
since,4
three,4
him,4
june,4
can,4
little,4
journal,4
book,3
matter,3
links,3
been,3
short,3
who,3
seen,3
began,3
essay,3
specific,3
feel,3
bias,3
then,3
historian,3
objectivity,3
two,3
else,3
social,3
every,3
human,3
power,3
taken,3
put,3
england,3
scholars,3
puritan,3
children,3
out,3
end,3
historical,3
psychoanalysis,3
past,3
something,3
books,3
always,3
while,3
chapter,3
apart,3
through,3
place,3
were,3
question,3
patient,3
course,3
least,3
their,3
quite,3
involved,3
old,3
concerns,3
between,3
left,3
third,3
details,3
captive,3
seemed,3
realization,2
final,2
horror,2
will,2
terror,2
second,2
noble,2
rope,2
crucial,2
meaning,2
wrote,2
inside,2
levels,2
footnote,2
doctrine,2
notion,2
process,2
accepted,2
get,2
above,2
them,2
understand,2
experiences,2
becoming,2
deepest,2
why,2
standard,2
hope,2
yet,2
centuries,2
making,2
studies,2
read,2
spooky,2
clinical,2
considered,2
stephen,2
seems,2
included,2
presumably,2
any,2
before,2
following,2
source,2
indian,2
already,2
she,2
appeared,2
hence,2
writing,2
historians,2
feelings,2
again,2
make,2
treatment,2
over,2
emotions,2
dramatically,2
idea,2
nothing,2
fundamental,2
thyself,2
found,2
oil,2
moments,2
maybe,2
clearly,2
analyst,2
featured,2
passage,2
reasons,2
term,2
absolutely,2
last,2
never,2
outside,2
yorker,2
scholarship,2
political,2
where,2
carefully,2
relevant,2
terms,2
record,2
however,2
important,2
reconstructing,2
central,2
dream,2
public,2
reflected,2
felt,2
aspects,2
deerfield,2
father,2
finished,2
election,2
both,2
novick,2
unlearning,2
characters,2
fine,2
point,2
distinctly,2
training,2
became,2
looked,2
got,2
whole,2
unique,2
lesson,2
relevance,2
actually,2
being,2
aspect,2
goal,2
thus,2
our,2
come,2
named,2
surely,2
eventual,2
noelle,2
inner,2
monroe,2
indeed,2
interior,2
points,2
peter,2
remember,2
polly,2
sense,2
range,2
period,2
need,2
parts,2
things,2
admitted,2
forming,2
after,2
event,2
sake,2
elements,2
around,2
middle,2
single,2
become,2
themselves,2
topics,2
truly,2
find,2
fully,2
generally,2
explore,2
up,2
instance,2
present,2
wife,2
transhistorical,2
much,2
saw,2
retrospect,2
ago,2
questions,2
draft,2
summer,2
countertransference,2
freud,1
contributes,1
mohawk,1
model,1
adulthood,1
difficult,1
analytic,1
depth,1
sigmund,1
does,1
phenomena,1
girl,1
communities,1
now,1
undergraduate,1
settlers,1
inward,1
library,1
go,1
underlies,1
profoundly,1
illusory,1
table,1
hey,1
irrespective,1
done,1
dangerously,1
behaviors,1
doubts,1
today,1
epitome,1
variety,1
during,1
reviewer,1
wisdom,1
processed,1
act,1
declared,1
recall,1
reorienting,1
irrelevance,1
growth,1
worth,1
amherst,1
answered,1
you,1
across,1
developed,1
service,1
till,1
remain,1
commitment,1
claimed,1
revisedand,1
intrusions,1
sort,1
play,1
career,1
return,1
extreme,1
reconsidered,1
traditionminded,1
parent,1
college,1
preparing,1
salute,1
referred,1
means,1
twain,1
active,1
projecting,1
inexplicable,1
ultimate,1
still,1
opportunity,1
yale,1
manuscript,1
heard,1
whiff,1
philosophy,1
comments,1
connect,1
sympathetic,1
publisher,1
similar,1
excited,1
whisper,1
rapidly,1
psychoanalysts,1
modes,1
large,1
infusing,1
needed,1
direct,1
recently,1
strange,1
ongoing,1
ask,1
hold,1
doubted,1
denied,1
expression,1
often,1
victims,1
sharp,1
impersonal,1
