WORDCOUNTS,WEIGHT
the,21
of,18
in,15
to,13
and,11
we,9
american,8
history,7
texts,6
states,5
are,5
for,5
textbooks,5
united,5
languages,4
that,3
found,3
is,3
not,3
be,3
journal,3
than,3
this,3
a,3
at,2
it,2
internationalization,2
may,2
have,2
authors,2
genuinely,2
perspectives,2
new,2
been,2
foreign,2
although,2
reviewers,2
more,2
an,2
expected,2
or,2
know,2
many,2
work,2
these,2
other,2
as,2
english,2
survey,2
section,2
its,2
our,2
americanists,2
teaching,2
historiographic,1
what,1
final,1
students,1
difficult,1
reviews,1
such,1
therefore,1
conjunction,1
context,1
them,1
whether,1
traditions,1
led,1
most,1
contested,1
likely,1
september,1
no,1
textbook,1
suspect,1
hoped,1
european,1
rather,1
sometimes,1
armeny,1
roy,1
books,1
instead,1
has,1
vision,1
level,1
impressive,1
creation,1
her,1
overall,1
number,1
even,1
here,1
alternative,1
parts,1
shaping,1
might,1
because,1
suggest,1
well,1
presentation,1
original,1
process,1
locating,1
offer,1
who,1
installment,1
turn,1
some,1
opportunity,1
taught,1
addition,1
force,1
evans,1
had,1
want,1
david,1
they,1
on,1
interest,1
universities,1
their,1
countries,1
discover,1
nationality,1
historians,1
highly,1
board,1
available,1
editing,1
contributions,1
could,1
difficulty,1
editors,1
thelen,1
part,1
coordination,1
superb,1
awareness,1
scholarship,1
thank,1
indeed,1
synthesis,1
with,1
find,1
ways,1
educated,1
always,1
really,1
support,1
able,1
recruit,1
decisively,1
surprise,1
out,1
introduction,1
articles,1
year,1
little,1
read,1
present,1
look,1
fluent,1
susan,1
world,1
take,1
editorial,1
marks,1
fifth,1
exceptionalism,1
consider,1
challenges,1
sara,1
people,1
ideas,1
place,1
writing,1
evidence,1
questions,1
asked,1
written,1
monographs,1
major,1
any,1
those,1
review,1
rosenzweig,1
posit,1
