WORDCOUNTS,WEIGHT
the,1149
and,712
of,613
in,434
to,401
a,346
s,222
party,161
schenectady,148
that,147
was,142
for,137
union,127
by,121
on,115
women,111
local,111
they,109
interview,109
it,99
had,96
workers,96
were,94
with,89
general,88
new,88
side,86
i,83
tape,83
as,82
at,79
their,78
communist,78
electric,78
he,74
ue,74
from,68
york,64
history,62
p,61
more,58
war,57
electrical,57
ge,52
american,51
an,50
you,50
ibid,49
zahavi,49
cp,48
labor,47
her,47
decesare,46
members,46
recalled,44
file,43
jandreau,43
but,43
state,42
this,42
national,42
see,41
united,41
his,40
communism,40
young,39
communists,39
black,38
one,37
june,37
them,37
all,36
when,36
its,36
shop,36
t,34
audiotape,34
century,34
not,34
white,33
project,33
may,32
who,32
work,31
leaders,31
into,30
rights,30
blacks,30
naacp,29
there,29
oral,29
or,29
within,28
people,28
box,28
oct,28
sex,28
we,28
male,27
is,27
against,26
would,26
wage,25
left,25
ruth,25
early,25
machine,24
quirini,24
university,24
men,24
politics,23
radio,23
came,23
up,23
also,23
industrial,23
gender,23
me,23
she,23
series,23
america,23
have,23
race,23
my,22
city,22
other,21
some,21
district,21
got,21
world,21
female,21
garcia,21
political,20
sexual,20
out,20
both,20
community,20
only,20
be,20
former,19
committee,19
journal,19
because,19
department,19
records,19
cold,19
july,19
about,19
many,19
office,19
d,19
papers,18
september,18
than,18
during,18
him,18
personal,17
made,17
between,17
did,17
through,17
myers,17
archives,16
racial,16
case,16
leo,16
branch,16
most,16
worker,16
unions,16
albany,16
movement,16
fernandez,16
board,16
job,16
didn,16
chauvinism,15
ii,15
locals,15
radical,15
activities,15
pp,15
two,15
like,15
so,15
jan,15
news,15
march,14
e,14
g,14
possession,14
organization,14
house,14
though,14
civil,14
member,14
working,14
equality,14
stevens,14
time,14
bureau,14
began,14
executive,14
griffin,14
files,14
among,14
police,13
vottis,13
such,13
equal,13
public,13
officers,13
security,13
these,13
do,13
jobs,13
meetings,13
discrimination,13
why,13
go,12
first,12
helen,12
special,12
cultural,12
r,12
social,12
shops,12
after,12
sept,12
fbi,12
been,12
over,12
c,12
class,11
iue,11
firm,11
right,11
david,11
n,11
could,11
late,11
brought,11
part,11
own,11
marshall,11
unionists,11
end,11
aug,11
going,11
decision,11
lot,11
life,11
report,11
ideological,11
works,11
press,11
states,11
charles,11
much,11
meeting,11
struggle,10
if,10
later,10
investigations,10
international,10
used,10
pay,10
even,10
support,10
activist,10
well,10
woman,10
around,10
wife,10
led,10
african,10
economic,10
dec,10
especially,10
very,10
investigation,10
conference,10
although,10
way,9
danny,9
minutes,9
comrades,9
anything,9
u,9
influence,9
no,9
wanted,9
socialist,9
militant,9
division,9
stewards,9
reel,9
home,9
increasingly,9
took,9
private,9
which,9
plant,9
outside,9
percent,9
get,9
joseph,9
then,9
are,9
industry,9
became,9
went,9
negro,9
years,9
typescript,9
sexuality,9
campaign,9
miller,8
kannenberg,8
commitment,8
company,8
great,8
those,8
thus,8
convention,8
failed,8
americans,8
organizing,8
too,8
officer,8
conservative,8
census,8
line,8
positions,8
family,8
decline,8
read,8
soon,8
management,8
organizations,8
toward,8
accession,8
another,8
father,8
including,8
rivers,8
equity,8
education,8
any,8
membership,8
paper,8
want,8
sadie,8
martha,8
themselves,8
now,7
m,7
organizer,7
live,7
said,7
government,7
take,7
issue,7
felt,7
guy,7
diss,7
sent,7
agent,7
relations,7
manager,7
y,7
rates,7
how,7
active,7
found,7
supporters,7
population,7
cio,7
carey,7
paid,7
corporation,7
yet,7
under,7
schatz,7
resolution,7
leader,7
others,7
put,7
efforts,7
free,7
ethnic,7
ties,7
three,7
emspak,7
can,7
criminal,7
employment,7
ve,7
known,7
friends,7
ph,7
number,7
growing,7
what,7
emphasis,7
lillian,7
tried,7
nov,7
washington,7
charge,7
crisis,7
hiring,7
close,7
era,7
re,7
gerald,6
told,6
library,6
federal,6
allies,6
secretary,6
j,6
confirmed,6
hundred,6
ronald,6
staff,6
robert,6
since,6
brother,6
thing,6
leadership,6
activists,6
established,6
director,6
numbers,6
important,6
view,6
called,6
struggles,6
opposition,6
example,6
issues,6
interracial,6
good,6
small,6
few,6
concerns,6
always,6
newly,6
business,6
april,6
still,6
frank,6
opportunities,6
culture,6
floor,6
pressure,6
autobiographical,6
trade,6
organizers,6
laforge,6
milkman,6
continued,6
colonizers,6
often,6
wartime,6
know,6
has,6
down,6
activism,6
according,6
feb,6
while,6
practices,6
role,6
vocal,6
never,6
association,6
gazette,6
traditional,6
major,6
corporate,5
red,5
healey,5
boulwarism,5
before,5
represented,5
tradition,5
iv,5
hall,5
vol,5
far,5
along,5
old,5
van,5
rw,5
macintosh,5
managers,5
bring,5
l,5
love,5
b,5
front,5
wages,5
just,5
edition,5
montgomery,5
helped,5
suggested,5
decades,5
trying,5
result,5
agenda,5
fiorillo,5
seven,5
base,5
further,5
your,5
james,5
guys,5
place,5
couple,5
foreman,5
steward,5
calling,5
aggressively,5
correspondence,5
f,5
action,5
make,5
lisa,5
criticism,5
push,5
challenged,5
us,5
ed,5
colored,5
rise,5
majority,5
challenge,5
strike,5
fact,5
husband,5
where,5
dorothy,5
fight,5
significant,5
arthur,5
congress,5
least,5
wasn,5
become,5
story,5
increasing,5
hill,5
edna,5
owens,5
force,5
surprising,5
isserman,5
following,5
tuul,5
girls,5
feminist,5
plants,5
getting,5
boys,5
league,5
fern,5
peace,5
come,5
promoted,5
until,5
intensified,5
contract,5
accept,5
joined,5
walking,5
point,5
difficult,4
faced,4
nationwide,4
fighter,4
perlin,4
decade,4
policy,4
position,4
something,4
feminism,4
recruit,4
intelligence,4
hostile,4
hell,4
courtesy,4
saying,4
reaction,4
cadre,4
taking,4
radicals,4
say,4
plenty,4
kriss,4
review,4
relationships,4
decided,4
affairs,4
rank,4
marriage,4
salvatore,4
mangino,4
kelley,4
hardly,4
battles,4
aggressive,4
knew,4
levine,4
certain,4
congressional,4
factors,4
changes,4
locally,4
wouldn,4
impact,4
argued,4
expulsion,4
attack,4
shared,4
boyd,4
year,4
policies,4
partly,4
being,4
forces,4
employed,4
president,4
hard,4
wing,4
matles,4
long,4
several,4
dramatic,4
notes,4
will,4
liberation,4
girl,4
second,4
might,4
headquarters,4
stamper,4
unionism,4
lives,4
manifested,4
hear,4
charges,4
man,4
question,4
stuff,4
colonizer,4
couldn,4
less,4
perhaps,4
use,4
causes,4
nothing,4
outgoing,4
talk,4
maurice,4
divisions,4
started,4
weigand,4
spread,4
course,4
starobin,4
internal,4
postwar,4
attention,4
bang,4
circle,4
daughter,4
mother,4
five,4
exacerbated,4
attitude,4
continually,4
eugene,4
committees,4
pt,4
gonna,4
korean,4
capital,4
best,4
half,4
loyalty,4
dennis,4
particularly,4
better,4
recollections,4
proceedings,4
gamarekian,4
cause,4
attitudes,4
suggests,4
four,4
ohio,4
introduced,4
emanuel,4
our,4
staffs,4
julius,4
conditions,4
need,4
upstate,4
mccarthy,4
informants,4
nuzzaco,4
little,4
should,4
building,4
final,3
rate,3
cartoons,3
groups,3
conducted,3
federation,3
pushed,3
hearings,3
center,3
complex,3
word,3
formed,3
schools,3
coalition,3
arguing,3
lure,3
turning,3
every,3
whom,3
give,3
promoting,3
worked,3
copy,3
boulware,3
leading,3
thanks,3
achieved,3
married,3
committed,3
theodore,3
context,3
mccartin,3
chapter,3
