WORDCOUNTS,WEIGHT
the,161
to,109
of,95
in,64
that,59
i,51
and,49
a,48
s,38
on,30
not,29
with,29
my,28
as,24
was,24
is,22
she,20
moss,20
her,20
war,19
professor,19
it,18
but,18
he,17
his,17
by,17
or,16
for,16
at,14
united,14
editor,14
have,14
states,14
had,13
german,12
book,12
this,12
american,10
university,10
from,10
only,10
be,10
one,9
lee,9
an,9
annie,8
germany,8
could,8
weinberg,8
friedman,8
no,7
how,7
who,7
about,7
history,7
more,7
them,7
made,7
were,7
such,7
would,7
after,7
journal,7
been,6
why,6
also,6
december,6
other,6
any,6
do,6
has,6
u,6
fandrich,6
am,6
second,5
letters,5
tion,5
hill,5
schuker,5
pp,5
these,5
into,5
are,5
government,5
there,5
never,5
what,5
record,5
hitler,5
having,5
some,5
press,5
cp,5
review,5
than,5
washington,5
own,5
evidence,5
fraught,5
communist,4
wait,4
they,4
their,4
simply,4
being,4
fact,4
name,4
again,4
might,4
all,4
did,4
new,4
carolina,4
take,4
man,4
less,4
issue,4
jah,4
well,4
african,4
its,4
much,4
which,4
so,4
andrea,4
ignore,4
when,4
up,4
will,3
does,3
note,3
meaning,3
tried,3
means,3
denied,3
once,3
support,3
read,3
ly,3
respond,3
usual,3
days,3
most,3
two,3
records,3
first,3
way,3
party,3
law,3
paragraph,3
woman,3
many,3
words,3
found,3
appeared,3
time,3
recruit,3
mccarthy,3
carretta,3
nwokeji,3
further,3
those,3
muster,3
because,3
world,3
student,3
clear,3
through,3
adolf,3
writing,3
letter,3
gave,3
navy,3
september,3
three,3
de,3
settlements,3
membership,3
few,3
article,3
between,3
guess,3
documentary,3
equiano,3
should,3
may,2
steps,2
weinbergs,2
howard,2
york,2
me,2
declaration,2
without,2
entitled,2
rather,2
if,2
relied,2
later,2
wrote,2
scholar,2
go,2
peaceful,2
commit,2
dec,2
revisionism,2
e,2
referred,2
still,2
comments,2
japanese,2
es,2
positive,2
use,2
white,2
michael,2
word,2
respect,2
ing,2
british,2
claims,2
western,2
seems,2
editorial,2
before,2
nor,2
ed,2
certainly,2
member,2
representatives,2
stephen,2
gerhard,2
baptismal,2
interests,2
contrary,2
important,2
opinion,2
palm,2
over,2
europe,2
hope,2
ask,2
evasiveness,2
contention,2
headquarters,2
chireau,2
standards,2
different,2
georgia,2
seem,2
best,2
cohrs,2
assertion,2
argue,2
husband,2
p,2
attack,2
patrick,2
ugo,2
end,2
claimed,2
purposes,2
roosevelt,2
assessment,2
versailles,2
academic,2
state,2
took,2
hand,2
scholarship,2
newspaper,2
henry,2
california,2
list,2
system,2
maryland,2
can,2
however,2
ritchie,2
rolls,2
college,2
conquer,2
negotiated,2
paschal,2
claiming,2
virginia,2
anna,2
work,2
international,2
knew,2
writers,2
preferred,2
o,2
formal,2
point,2
beach,2
comment,2
herself,2
identity,2
commonly,2
used,2
worker,2
refers,2
policies,2
congress,2
mention,2
victim,2
chapters,2
ina,2
focuses,2
question,2
facts,2
known,2
since,2
donald,2
numerous,2
national,2
g,2
charge,2
informant,2
interest,2
change,2
exam,2
choices,2
interpret,2
d,2
c,2
workers,2
fostered,2
louisiana,2
senator,2
you,2
senate,2
explicitly,2
we,2
imagination,2
policy,2
close,2
june,2
back,2
study,2
supposedly,2
become,2
julius,2
research,2
declare,2
left,2
credible,2
january,2
postwar,2
vincent,2
story,2
testified,2
north,2
develop,2
doing,2
mistaken,2
master,2
weimar,2
conjure,2
loquitur,1
bul,1
using,1
rehashed,1
problem,1
cite,1
frequent,1
van,1
european,1
half,1
threatened,1
f,1
depth,1
talks,1
usage,1
assessed,1
mitted,1
archives,1
testi,1
suggestion,1
der,1
gustav,1
profoundly,1
allegedly,1
racism,1
urged,1
investigating,1
americans,1
tackers,1
page,1
gon,1
reflects,1
grammar,1
genuinely,1
ary,1
prefer,1
supernaturalism,1
lem,1
astonished,1
overly,1
reviewer,1
various,1
lot,1
continued,1
underway,1
contended,1
admire,1
purely,1
ejected,1
l,1
action,1
five,1
foreign,1
incorrect,1
sentences,1
bombers,1
indeed,1
although,1
idence,1
prin,1
haven,1
ready,1
ply,1
subject,1
pay,1
limited,1
employment,1
portrays,1
ternational,1
mann,1
appreciation,1
kind,1
af,1
preempt,1
ard,1
minorities,1
preparing,1
strengthen,1
cohort,1
myself,1
pa,1
math,1
poor,1
etc,1
associated,1
fron,1
now,1
alone,1
un,1
consonant,1
dread,1
opportunity,1
yale,1
bias,1
informa,1
says,1
make,1
federation,1
anyone,1
slipped,1
absence,1
designs,1
berlin,1
crease,1
ex,1
whether,1
went,1
contemporaneous,1
initially,1
talk,1
justification,1
registered,1
try,1
sofia,1
insulting,1
countries,1
strange,1
fort,1
benjamin,1
ography,1
selection,1
paragraphs,1
elton,1
accusation,1
carthy,1
scribed,1
construction,1
approaches,1
participles,1
lawyer,1
sought,1
congressional,1
eral,1
dismiss,1
collect,1
rate,1
pacific,1
supposed,1
composed,1
charlottesville,1
sets,1
cannot,1
prince,1
months,1
uments,1
get,1
completely,1
rising,1
itself,1
reason,1
security,1
carryover,1
makes,1
insistence,1
problematic,1
handiwork,1
unprofessional,1
thought,1
country,1
park,1
disingenuously,1
joseph,1
sisted,1
ring,1
east,1
meant,1
pursu,1
under,1
biased,1
res,1
consider,1
penta,1
class,1
declarations,1
place,1
us,1
department,1
cipal,1
school,1
sim,1
familiar,1
disap,1
tain,1
uru,1
hemisphere,1
tackle,1
sume,1
diction,1
presumably,1
orders,1
schol,1
maybe,1
eagerness,1
ecute,1
lit,1
elected,1
address,1
material,1
believed,1
same,1
stabilizing,1
sibilities,1
air,1
completion,1
gov,1
sharply,1
preface,1
po,1
instrumen,1
comes,1
conclusion,1
illogically,1
naval,1
eager,1
weak,1
talization,1
al,1
mentioned,1
robust,1
hastened,1
bothersome,1
character,1
pentagon,1
already,1
ples,1
responsibility,1
hoping,1
esting,1
favoritism,1
show,1
sus,1
reports,1
included,1
limit,1
quotations,1
ever,1
eration,1
said,1
supersti,1
prussian,1
emeritus,1
ostentation,1
officer,1
ev,1
feldman,1
shouldn,1
published,1
attorney,1
stabilization,1
trifles,1
quotes,1
please,1
wrong,1
freiburg,1
correspon,1
long,1
pax,1
always,1
racially,1
birthplace,1
prob,1
problems,1
subscribed,1
posed,1
statements,1
production,1
enrolling,1
questions,1
tell,1
set,1
guay,1
publicity,1
challenge,1
cades,1
power,1
racialized,1
processes,1
ernment,1
think,1
historians,1
know,1
motivations,1
toward,1
berkeley,1
print,1
drawing,1
footnote,1
interpretation,1
ofthat,1
ears,1
sub,1
reporting,1
editing,1
contextual,1
identified,1
refused,1
incomplete,1
emerged,1
fragmentary,1
tendencies,1
thinks,1
union,1
sure,1
disclaim,1
official,1
substantiates,1
