WORDCOUNTS,WEIGHT
the,121
of,70
to,41
and,38
in,34
history,32
a,24
for,23
on,21
television,20
s,15
as,14
with,12
american,11
programs,11
documentaries,10
or,10
from,10
that,10
films,10
historical,10
not,9
at,8
they,8
many,8
network,8
an,8
about,7
its,7
journal,7
programming,7
their,6
is,6
series,6
are,6
new,6
past,6
public,6
which,6
it,5
now,5
entertainment,5
biography,5
more,5
pbs,5
do,5
historians,5
broadcast,5
attention,5
film,4
who,4
cable,4
but,4
by,4
most,4
had,4
movie,4
burns,4
budget,4
review,4
educational,4
documentary,4
will,3
been,3
e,3
minow,3
viewers,3
serve,3
university,3
koughan,3
leuchtenburg,3
only,3
funding,3
also,3
production,3
address,3
all,3
december,3
other,3
did,3
could,3
time,3
present,3
robert,3
reading,3
war,3
reviews,3
broadcasting,3
books,3
has,3
some,3
popular,3
neh,3
through,3
ken,3
were,3
such,3
behind,3
can,3
be,3
networks,3
docudramas,3
figures,3
than,3
barnes,2
does,2
wilmington,2
perspectives,2
humanities,2
noble,2
bring,2
usually,2
productions,2
service,2
how,2
house,2
intellectual,2
often,2
designed,2
opportunities,2
face,2
studies,2
arts,2
exposure,2
filmmakers,2
home,2
any,2
under,2
these,2
noted,2
rental,2
random,2
important,2
appear,2
available,2
worked,2
turner,2
featuring,2
current,2
relate,2
carolina,2
dramas,2
audiences,2
appeared,2
channel,2
hint,2
tv,2
purchase,2
system,2
cannot,2
publications,2
however,2
sophisticated,2
scenes,2
well,2
video,2
future,2
cooperation,2
schedule,2
endowment,2
brent,2
screens,2
example,2
civil,2
experience,2
subject,2
interviews,2
screen,2
issues,2
toplin,2
million,2
individuals,2
personal,2
commercial,2
arrangements,2
north,2
editor,2
this,2
three,2
presentations,2
executives,2
national,2
contributed,2
individual,2
should,2
features,2
fcc,2
instruction,2
few,2
industry,2
schedules,2
when,2
even,2
much,2
furthermore,2
major,2
alamo,1
try,1
phases,1
may,1
carried,1
f,1
battle,1
indication,1
poor,1
interesting,1
explosion,1
he,1
stimuli,1
currently,1
relationship,1
likely,1
wasteland,1
aid,1
americans,1
abundance,1
commentator,1
note,1
instructors,1
reagan,1
broadcasts,1
publishers,1
tbs,1
george,1
rather,1
his,1
if,1
popularity,1
control,1
identified,1
ways,1
short,1
developed,1
retreated,1
impressive,1
created,1
stores,1
program,1
expansion,1
learning,1
aggressive,1
hill,1
begin,1
parent,1
appreciation,1
appearing,1
anniversary,1
harry,1
insufficient,1
presentation,1
intriguing,1
mean,1
success,1
prove,1
active,1
above,1
dealt,1
spurred,1
celebrate,1
absence,1
visual,1
developments,1
large,1
newton,1
terms,1
complex,1
achievements,1
represents,1
effectiveness,1
contributions,1
study,1
agency,1
spectacular,1
embarrassment,1
impersonal,1
bookstore,1
enhance,1
hollywood,1
fall,1
awareness,1
contributing,1
surprising,1
communications,1
celebrities,1
commentaries,1
supplements,1
library,1
supporting,1
true,1
ones,1
federal,1
interpretation,1
support,1
hook,1
patton,1
involvement,1
sudden,1
articles,1
parentheses,1
presidents,1
soon,1
photographs,1
devotes,1
decade,1
stephen,1
devices,1
resurgence,1
was,1
discouraged,1
necessarily,1
familiar,1
benefits,1
rockefellers,1
included,1
rarely,1
general,1
nightly,1
culture,1
historian,1
days,1
following,1
same,1
ahead,1
n,1
multichannel,1
probing,1
economic,1
laverne,1
deliver,1
sales,1
fare,1
narratives,1
lessons,1
show,1
department,1
reports,1
demonstrate,1
congress,1
ford,1
unavailable,1
first,1
minted,1
sometimes,1
truman,1
social,1
favors,1
useful,1
storytelling,1
sources,1
long,1
lead,1
provide,1
tnt,1
name,1
classroom,1
press,1
drew,1
questions,1
interests,1
event,1
helped,1
business,1
give,1
attempts,1
military,1
quiz,1
decades,1
dimension,1
rapid,1
season,1
attempt,1
reporting,1
mutually,1
vanderbilts,1
disappeared,1
each,1
tremendous,1
j,1
talking,1
opening,1
release,1
finest,1
lacked,1
historiography,1
words,1
prethe,1
shows,1
company,1
commission,1
kennedy,1
arrival,1
head,1
scholars,1
carter,1
pressure,1
appearance,1
print,1
found,1
plan,1
display,1
color,1
documents,1
momentum,1
forces,1
analyses,1
emotion,1
jah,1
appearances,1
out,1
reacted,1
john,1
events,1
end,1
selections,1
audience,1
contemporary,1
distributor,1
emerge,1
section,1
praised,1
considerable,1
initial,1
artistically,1
featured,1
struggles,1
serious,1
representative,1
assessment,1
late,1
museums,1
state,1
took,1
scholarship,1
respond,1
henry,1
william,1
play,1
though,1
causes,1
baseball,1
heads,1
photography,1
treat,1
simple,1
tools,1
appears,1
recently,1
offering,1
less,1
see,1
british,1
growing,1
want,1
orleans,1
issue,1
particular,1
acquaintance,1
necessary,1
occasional,1
kissinger,1
dallas,1
hillbillies,1
native,1
explain,1
recognizes,1
numerous,1
distribution,1
capacity,1
gives,1
stations,1
number,1
compete,1
remedies,1
advisory,1
briefly,1
day,1
receive,1
motivating,1
early,1
shape,1
sites,1
explored,1
producers,1
gained,1
information,1
superstores,1
almost,1
suggests,1
remote,1
clout,1
politics,1
recommendations,1
makers,1
vast,1
front,1
session,1
examples,1
strengths,1
received,1
jimmy,1
made,1
discovery,1
explanation,1
weaknesses,1
disagree,1
presented,1
occasionally,1
genre,1
contractual,1
pessimistically,1
taking,1
nc,1
except,1
purpose,1
despite,1
sent,1
confined,1
became,1
related,1
role,1
along,1
criticized,1
emotional,1
went,1
filmmaking,1
use,1
gave,1
outpouring,1
universe,1
choices,1
largely,1
during,1
virtually,1
exciting,1
appointed,1
approach,1
broad,1
ideas,1
commented,1
complained,1
aspect,1
conflict,1
reaching,1
nixon,1
beverly,1
publication,1
ronald,1
producer,1
headnote,1
involves,1
years,1
aha,1
discovered,1
cameras,1
trends,1
directed,1
have,1
conditions,1
slashed,1
shortcomings,1
september,1
personalities,1
write,1
dominated,1
interest,1
completed,1
good,1
wish,1
relatively,1
bookstores,1
videos,1
held,1
offer,1
experts,1
adopted,1
sense,1
need,1
shirley,1
so,1
convention,1
him,1
suggest,1
outright,1
contributors,1
sports,1
course,1
affairs,1
contrast,1
off,1
stimulation,1
after,1
cases,1
abundant,1
martin,1
comedies,1
remains,1
association,1
cbs,1
men,1
oppenheimer,1
recognition,1
offered,1
especially,1
specific,1
supported,1
driving,1
multiple,1
potential,1
replace,1
between,1
eighth,1
columbia,1
chapel,1
channels,1
drying,1
extraordinary,1
interpretations,1
assessing,1
rejection,1
left,1
always,1
enthusiastically,1
enthusiasts,1
visible,1
seeking,1
up,1
student,1
little,1
those,1
focus,1
world,1
commissioning,1
among,1
we,1
inquiries,1
french,1
recent,1
observed,1
diminish,1
promoter,1
professional,1
crime,1
newly,1
ago,1
scandals,1
ambrose,1
propose,1
influence,1
close,1
widely,1
examines,1
seemed,1
visit,1
incisive,1
