WORDCOUNTS,WEIGHT
the,868
of,570
and,516
in,274
to,252
a,213
american,136
history,133
early,133
as,103
that,102
for,99
atlantic,94
s,80
on,74
empire,73
new,63
is,63
world,59
from,58
see,57
by,54
studies,53
america,52
cultural,52
or,52
an,52
have,45
was,42
colonial,42
historians,41
nation,39
jamestown,39
at,38
british,36
histories,36
imperial,35
their,34
scholars,34
about,33
not,32
but,32
other,29
political,29
has,29
work,29
be,28
it,26
are,26
more,26
with,26
one,25
historical,25
such,24
can,23
they,22
may,22
its,22
also,22
national,22
were,22
quarterly,22
william,22
journal,21
mary,21
field,21
ed,21
ibid,21
all,20
culture,20
than,19
french,19
north,19
both,18
this,18
period,18
we,18
global,18
what,18
now,17
modern,17
into,17
literature,17
between,17
virginia,17
scholarship,17
forum,16
some,16
how,16
beyond,16
many,16
states,16
empires,15
his,15
colonies,15
esp,15
those,14
very,14
literary,14
americanists,14
these,14
john,14
chapel,14
james,14
attention,14
been,14
hill,14
united,14
republic,14
essays,13
politics,13
west,13
argued,13
social,13
when,13
comparative,13
only,13
power,13
bender,13
study,13
story,13
european,13
who,13
past,13
among,13
later,12
english,12
before,12
out,12
places,12
race,12
close,12
review,11
york,11
across,11
white,11
most,11
important,11
part,11
example,11
he,11
another,11
would,11
revolution,11
much,11
cambridge,11
meaning,10
might,10
context,10
rather,10
p,10
though,10
people,10
oct,10
nations,10
native,10
so,10
often,10
making,10
through,10
our,10
era,10
if,9
introduction,9
h,9
narrative,9
central,9
slavery,9
just,9
had,9
public,9
april,9
still,9
noted,9
books,9
made,9
including,9
peter,9
david,9
like,9
december,9
texts,9
recent,9
approaches,8
j,8
reach,8
jack,8
richard,8
century,8
developments,8
slave,8
even,8
origins,8
r,8
knowledge,8
up,8
critical,8
practices,8
published,8
approach,8
sometimes,8
ing,8
isaac,8
different,8
bailyn,8
them,8
years,8
americas,8
contexts,7
being,7
historiography,7
greene,7
since,7
alison,7
turn,7
subjects,7
too,7
place,7
structures,7
own,7
long,7
games,7
geographical,7
ameri,7
gender,7
indian,7
larger,7
contemporary,7
identity,7
questions,7
which,7
institutions,7
why,7
then,7
any,7
cultures,7
seem,7
inquiry,7
peoples,7
conference,7
multiple,7
indians,7
eric,7
l,7
traditional,7
democracy,6
bernard,6
tion,6
reflections,6
first,6
archaeologists,6
www,6
england,6
nature,6
there,6
daniel,6
anniversary,6
mass,6
relations,6
mancall,6
wmq,6
university,6
m,6
http,6
however,6
concept,6
broad,6
project,6
entangled,6
society,6
expansion,6
yet,6
disciplinary,6
stories,6
forms,6
local,6
ideas,6
trade,6
archaeological,6
thomas,6
state,6
become,6
ground,6
articles,6
analysis,6
summit,6
text,6
intellectual,6
armitage,6
better,6
waldstreicher,6
african,6
jan,6
hemispheric,6
c,6
re,6
broader,6
complex,5
em,5
ahr,5
written,5
racial,5
con,5
account,5
move,5
sweet,5
andrew,5
development,5
interest,5
site,5
no,5
accounts,5
lives,5
objects,5
sorts,5
readings,5
founding,5
came,5
ocean,5
institute,5
produced,5
saunt,5
because,5
well,5
artifacts,5
hijiya,5
middle,5
around,5
richter,5
june,5
gould,5
seemed,5
movement,5
book,5
great,5
geography,5
bauer,5
less,5
understanding,5
stoler,5
ties,5
significance,5
language,5
ann,5
relationship,5
fall,5
interpretive,5
material,5
eng,5
quickly,5
berkeley,5
each,5
international,5
identities,5
wood,5
while,5
representation,5
territories,5
set,4
college,4
e,4
connect,4
center,4
ways,4
decade,4
shaped,4
together,4
borders,4
nationalism,4
robert,4
within,4
agnew,4
exchanges,4
three,4
authors,4
karen,4
de,4
tucson,4
back,4
look,4
critique,4
williamsburg,4
nor,4
familiar,4
w,4
four,4
kupperman,4
effort,4
recently,4
