WORDCOUNTS,WEIGHT
the,304
of,217
and,135
to,106
in,91
a,65
american,58
history,58
that,58
i,50
black,47
is,39
students,38
or,37
have,37
my,36
african,32
as,31
with,30
for,27
survey,24
they,23
on,23
some,22
course,22
not,21
their,20
s,20
be,20
are,19
by,17
at,16
slavery,16
class,15
from,15
more,15
all,14
knowledge,13
it,12
white,12
other,12
discussion,12
this,12
swarthmore,12
an,12
new,11
has,11
than,11
teaching,10
nation,10
our,10
one,9
about,9
most,9
also,9
past,9
when,9
work,9
would,9
race,9
americans,8
who,8
life,8
any,8
experience,8
reading,8
what,8
well,8
freedom,8
research,8
teach,8
can,8
student,8
civil,8
no,7
scholar,7
into,7
historical,7
war,7
understanding,7
people,7
you,7
slave,7
may,6
will,6
york,6
been,6
experiences,6
study,6
historian,6
women,6
being,6
hope,6
many,6
scholars,6
color,6
march,6
racial,6
them,6
why,6
story,6
without,5
if,5
how,5
college,5
reconstruction,5
we,5
was,5
ed,5
classroom,5
take,5
there,5
do,5
political,5
though,5
silence,5
cannot,5
era,5
question,5
such,5
field,5
because,5
much,5
world,5
rights,4
does,4
challenge,4
whose,4
way,4
george,4
his,4
dangers,4
others,4
understand,4
often,4
remind,4
ing,4
school,4
culture,4
rise,4
t,4
notions,4
blacks,4
dorsey,4
did,4
great,4
racist,4
time,4
her,4
america,4
autobiography,4
rawick,4
too,4
authentic,4
honors,4
slaves,4
part,4
discussions,4
own,4
recognize,4
lectures,4
century,4
become,4
always,4
texts,4
through,4
journal,4
re,4
assume,4
society,4
film,3
peers,3
matter,3
education,3
she,3
created,3
concerns,3
leave,3
analysis,3
united,3
see,3
read,3
former,3
phenotype,3
small,3
just,3
same,3
narratives,3
themes,3
simply,3
only,3
known,3
readings,3
social,3
debate,3
text,3
here,3
vols,3
might,3
each,3
had,3
migration,3
authenticity,3
fact,3
found,3
documents,3
exclusion,3
p,3
which,3
out,3
works,3
those,3
unchained,3
within,3
list,3
while,3
enslavement,3
u,3
emphasis,3
urban,3
literature,3
little,3
concept,3
whites,3
courses,3
dynamic,3
these,3
engage,3
place,3
issues,3
memories,3
labor,3
questions,3
sparked,3
music,3
come,3
were,3
office,3
years,3
development,3
yet,3
hidden,3
washington,3
times,3
composite,3
need,3
so,3
states,3
westport,3
few,3
between,3
response,3
textbooks,3
chicago,3
learn,3
colleague,3
among,3
recent,3
should,3
am,3
community,3
south,2
crow,2
ameri,2
go,2
high,2
currently,2
me,2
m,2
belonged,2
africa,2
act,2
provide,2
frustration,2
clinton,2
enter,2
tion,2
morrison,2
program,2
encouraged,2
institution,2
harris,2
male,2
success,2
undergraduates,2
detailed,2
still,2
make,2
berlin,2
supplement,2
per,2
b,2
group,2
center,2
ii,2
terms,2
screening,2
hold,2
reception,2
contributions,2
intellectual,2
assigned,2
shed,2
relationship,2
designed,2
vast,2
horton,2
awareness,2
library,2
phillips,2
centuries,2
citizens,2
lives,2
studies,2
fear,2
exposure,2
semester,2
thesis,2
descent,2
morgan,2
then,2
light,2
before,2
edu,2
but,2
expressed,2
contact,2
steven,2
ve,2
communities,2
negro,2
www,2
present,2
sources,2
writing,2
rather,2
skill,2
coming,2
payne,2
sometimes,2
taken,2
know,2
faced,2
board,2
over,2
v,2
tremendous,2
retreat,2
spontaneous,2
lack,2
http,2
believe,2
could,2
else,2
hbo,2
year,2
remarked,2
lived,2
clear,2
identity,2
atlantic,2
thanks,2
john,2
debates,2
struggle,2
struggles,2
toni,2
type,2
person,2
written,2
stuff,2
charged,2
cultural,2
number,2
seminar,2
majority,2
less,2
interview,2
case,2
particular,2
shout,2
newshour,2
belief,2
series,2
leslie,2
public,2
gives,2
week,2
mass,2
require,2
failure,2
struggling,2
another,2
don,2
status,2
determined,2
politics,2
heated,2
ira,2
middle,2
cambridge,2
even,2
move,2
syllabus,2
west,2
likely,2
reported,2
given,2
including,2
very,2
load,2
subject,2
ten,2
jim,2
twentieth,2
assumption,2
during,2
emphasize,2
continue,2
franklin,2
arguments,2
connected,2
formation,2
until,2
ex,2
ulrich,2
project,2
tears,2
both,2
reject,2
frustrated,2
silent,2
movement,2
every,2
interest,2
good,2
address,2
d,2
asked,2
conversation,2
sexuality,2
distinct,2
nor,2
better,2
especially,2
charles,2
edmund,2
distorting,2
industry,2
background,2
c,2
left,2
core,2
find,2
beginning,2
hahn,2
progress,2
working,2
interaction,2
seek,2
ends,2
professional,2
general,2
doing,2
allison,2
acknowledge,2
close,2
brown,2
perfect,1
appeal,1
european,1
entertainment,1
flourished,1
rachel,1
things,1
garding,1
postemancipation,1
tradition,1
somewhat,1
perceived,1
therefore,1
twelve,1
online,1
where,1
requires,1
highlights,1
he,1
dimin,1
second,1
racism,1
untenable,1
pro,1
revisionist,1
uncon,1
expect,1
fits,1
equality,1
investigated,1
hopes,1
wheel,1
myriad,1
privilege,1
bold,1
bulk,1
later,1
figure,1
critical,1
commentary,1
democracy,1
troubled,1
late,1
corporate,1
indeed,1
tinguished,1
bb,1
push,1
service,1
portion,1
result,1
love,1
trained,1
organizing,1
begin,1
racialized,1
everyone,1
unit,1
na,1
seminars,1
slaveholders,1
topics,1
