WORDCOUNTS,WEIGHT
the,688
of,361
and,349
a,257
to,247
in,245
was,113
for,109
s,108
that,103
society,95
cafe,89
josephson,87
as,84
on,84
by,81
new,81
with,68
club,66
it,64
politics,64
york,64
at,59
were,57
from,54
his,53
he,53
i,52
had,49
american,44
an,44
but,39
fbi,37
who,37
is,37
cultural,36
its,36
not,35
or,34
political,33
p,32
hoover,31
this,30
have,30
barney,28
which,28
she,27
clubs,27
no,26
their,25
white,25
people,25
artists,25
be,25
there,24
been,24
when,24
culture,23
more,23
horne,23
see,23
ibid,23
they,22
stork,22
one,21
than,21
her,21
such,20
front,19
hammond,19
nightclub,18
night,18
social,18
after,18
march,17
communist,17
party,17
are,17
later,16
history,16
other,16
has,16
left,16
journal,16
popular,16
through,15
would,15
black,15
while,15
racial,14
some,14
business,14
scott,14
patrons,13
could,13
out,13
small,13
up,13
two,13
only,13
also,13
where,13
another,13
years,13
jazz,13
if,12
uptown,12
those,12
described,12
times,12
my,12
very,12
war,12
because,12
during,12
music,12
me,12
holiday,12
did,12
cabaret,12
most,12
between,12
file,11
all,11
lena,11
memo,11
leon,11
even,11
blues,11
stowe,11
variety,11
many,11
swing,11
so,11
what,11
them,11
d,11
into,10
bebop,10
director,10
public,10
place,10
celebrity,10
about,10
these,10
including,10
transcript,10
told,9
said,9
first,9
t,9
musical,9
edgar,9
billingsley,9
april,9
performers,9
john,9
balliett,9
made,9
like,9
bureau,9
entertainment,9
over,9
jan,9
before,8
publicity,8
opening,8
murals,8
records,8
good,8
world,8
value,8
may,8
year,8
never,8
lawrenson,8
room,8
him,8
dec,8
c,8
african,8
re,8
waiters,8
committee,7
j,7
satire,7
right,7
account,7
against,7
brother,7
square,7
celebrities,7
just,7
show,7
billie,7
nightclubs,7
well,7
orthodox,7
members,7
fact,7
daily,7
time,7
food,7
class,7
any,7
states,7
you,7
passport,7
among,7
should,7
race,7
close,7
studies,6
former,6
josh,6
might,6
robeson,6
fruit,6
opened,6
himself,6
run,6
subjects,6
william,6
talent,6
strange,6
involvement,6
w,6
harlem,6
helped,6
union,6
record,6
example,6
hidden,6
several,6
oct,6
june,6
resistance,6
paid,6
activities,6
sheridan,6
july,6
security,6
lewis,6
paul,6
power,6
denning,6
others,6
musicians,6
man,6
audiences,6
sort,6
downtown,6
david,6
men,6
performing,6
winchell,6
life,6
arts,6
girls,6
why,6
audience,6
information,6
became,6
nov,6
charge,6
offered,6
customers,5
go,5
village,5
employees,5
shoe,5
gossip,5
great,5
mostel,5
mills,5
roosevelt,5
westbrook,5
case,5
historians,5
hall,5
teddy,5
magazine,5
worker,5
huac,5
interest,5
back,5
americans,5
whose,5
federal,5
soviet,5
how,5
university,5
important,5
featured,5
civil,5
reportedly,5
own,5
order,5
contrast,5
around,5
part,5
provided,5
establishments,5
south,5
practices,5
us,5
floor,5
wright,5
sac,5
golden,5
less,5
interview,5
dance,5
number,5
hazel,5
expression,5
period,5
continued,5
provide,5
sec,5
institutions,5
wilson,5
united,5
authenticity,5
cover,5
post,5
past,5
consciousness,5
charged,5
investigation,5
accounts,5
hitler,5
art,5
both,5
owner,5
press,5
song,5
negro,5
national,5
files,5
early,5
doing,5
does,4
zero,4
o,4
done,4
way,4
groups,4
career,4
denied,4
columns,4
songs,4
dressing,4
theatre,4
policy,4
according,4
kelley,4
fund,4
mind,4
state,4
robert,4
dancing,4
broadway,4
drink,4
deal,4
clearly,4
red,4
columnist,4
along,4
arrested,4
helen,4
police,4
honest,4
walter,4
expected,4
admitted,4
served,4
radio,4
look,4
rather,4
b,4
dancers,4
support,4
liberal,4
age,4
cigarette,4
max,4
dominant,4
m,4
expressed,4
found,4
crowd,4
intellectuals,4
big,4
james,4
prominent,4
brought,4
purpose,4
got,4
schickel,4
newspaper,4
sense,4
working,4
chose,4
protest,4
involved,4
depression,4
acts,4
secret,4
wrote,4
coleman,4
bill,4
hollywood,4
read,4
index,4
included,4
same,4
department,4
street,4
organizations,4
request,4
put,4
vocalist,4
idea,4
present,4
journalists,4
surveillance,4
treated,4
elite,4
pleasure,4
office,4
finally,4
played,4
kept,4
forms,4
outside,4
can,4
sept,4
fall,4
recalled,4
know,4
refused,4
different,4
folk,4
nights,4
mccarthy,4
ethos,4
turned,4
beginning,4
rose,4
don,4
suggests,4
met,4
city,4
manhattan,4
cp,4
commercial,4
gloves,4
although,4
evidence,4
values,4
piece,4
off,4
supported,4
ceiling,4
greenwich,4
little,4
much,4
observed,4
mostly,3
customer,3
pegler,3
common,3
legitimate,3
girl,3
announced,3
associated,3
ways,3
passports,3
experience,3
hornes,3
joe,3
being,3
townsend,3
dances,3
generated,3
worked,3
friendly,3
together,3
featuring,3
rushmore,3
rich,3
whistling,3
sought,3
u,3
felt,3
activity,3
buckley,3
mutual,3
richard,3
point,3
say,3
establishment,3
solo,3
benefit,3
sign,3
icons,3
comedians,3
since,3
g,3
agent,3
moment,3
cabarets,3
old,3
concerning,3
response,3
six,3
pm,3
sun,3
hardly,3
failed,3
rights,3
urged,3
thatjosephson,3
performance,3
repeal,3
notion,3
knew,3
progressive,3
refregier,3
pages,3
offering,3
changes,3
soon,3
wanted,3
impact,3
placed,3
mary,3
quoted,3
jersey,3
house,3
outspoken,3
hoped,3
transcripts,3
strategy,3
baker,3
friends,3
benny,3
came,3
whom,3
sherman,3
color,3
radical,3
term,3
bop,3
jewish,3
almost,3
espionage,3
line,3
relief,3
used,3
work,3
received,3
watts,3
clad,3
apparently,3
week,3
interracial,3
depicting,3
change,3
responses,3
cold,3
next,3
atmosphere,3
family,3
reporter,3
chorus,3
reported,3
managed,3
generally,3
actions,3
appeal,3
critical,3
led,3
action,3
limited,3
community,3
domination,3
sponsored,3
went,3
blending,3
robin,3
once,3
emerged,3
serve,3
wearing,3
under,3
official,3
favorable,3
contempt,3
noted,3
name,3
mark,3
release,3
shows,3
head,3
sylvester,3
really,3
charges,3
took,3
perhaps,3
tails,3
style,3
free,3
myself,3
remained,3
intimate,3
pianists,3
alien,3
causes,3
carnegie,3
congress,3
josephine,3
styles,3
open,3
significance,3
jimmy,3
eddie,3
three,3
gate,3
high,3
distinction,3
assassinate,3
entertainers,3
communists,3
mainly,3
doorman,3
attracted,3
widely,3
european,3
reviewer,3
fairly,3
sometimes,3
claimed,3
leonjosephson,3
began,3
analysis,3
get,3
impulse,3
agents,3
josephsons,3
here,3
set,3
country,3
steven,3
seem,3
gone,3
propaganda,3
particularly,3
far,3
proved,3
boundaries,3
making,3
particular,3
quartet,3
vehicle,3
pursued,3
goodman,3
occasionally,3
bourgeois,3
cash,3
crew,3
ladd,3
spring,3
editor,3
sat,3
include,3
playing,3
area,3
era,3
december,3
views,3
anton,3
famous,3
gabler,3
asked,3
final,2
given,2
nightlife,2
terrain,2
difficult,2
meaning,2
quickly,2
identity,2
e,2
jerome,2
dossier,2
likewise,2
center,2
large,2
operator,2
thrust,2
designed,2
library,2
constitutes,2
true,2
easily,2
conscious,2
january,2
duke,2
clandestine,2
necessarily,2
gamble,2
em,2
leaked,2
something,2
eye,2
spirituals,2
meade,2
women,2
member,2
sit,2
attorney,2
wrong,2
long,2
originally,2
ii,2
taken,2
hire,2
active,2
seems,2
definition,2
operators,2
attractive,2
europe,2
paramount,2
reasons,2
sang,2
chroniclers,2
reed,2
thanks,2
hundred,2
court,2
real,2
help,2
feature,2
stand,2
precisely,2
trenton,2
raised,2
staff,2
routines,2
behind,2
personnel,2
stopped,2
system,2
takes,2
modernist,2
courtesy,2
money,2
advice,2
america,2
saying,2
salesman,2
jack,2
bohemian,2
authentic,2
columnists,2
october,2
vanity,2
whites,2
sent,2
cited,2
interviews,2
formula,2
targeted,2
harold,2
labor,2
segregation,2
thus,2
relationships,2
visited,2
tables,2
unionized,2
plotting,2
conducted,2
insisted,2
dubbed,2
century,2
affairs,2
kind,2
funds,2
speculative,2
columbia,2
concert,2
clare,2
criterion,2
ammons,2
kelly,2
accompaniment,2
capitol,2
ballroom,2
general,2
loan,2
critics,2
higher,2
wilfrid,2
alleged,2
following,2
tourists,2
testimony,2
patron,2
l,2
possession,2
explicit,2
risk,2
heard,2
earlier,2
direct,2
study,2
feel,2
savoy,2
adam,2
bach,2
moreover,2
robins,2
lives,2
albert,2
rumors,2
acquaintance,2
birth,2
benefits,2
copenhagen,2
linked,2
latin,2
n,2
upper,2
store,2
additional,2
cotton,2
cost,2
intentional,2
restaurant,2
negroes,2
suggested,2
drawing,2
view,2
kraft,2
result,2
studio,2
based,2
affiliated,2
avenue,2
critic,2
conservative,2
called,2
access,2
taboo,2
seven,2
bomb,2
changed,2
reply,2
shoes,2
unions,2
traced,2
focused,2
zolotow,2
bands,2
cannot,2
scale,2
otherwise,2
wealth,2
blacklisting,2
tension,2
your,2
instrumental,2
near,2
possibility,2
kitchen,2
y,2
program,2
blue,2
writers,2
basement,2
luce,2
play,2
dozens,2
policies,2
keep,2
friend,2
winter,2
irving,2
rituals,2
forces,2
away,2
we,2
couple,2
project,2
graduate,2
quarterly,2
accused,2
apparatus,2
successful,2
revolution,2
senator,2
television,2
le,2
discourse,2
spanish,2
few,2
research,2
always,2
visible,2
gopnik,2
lincoln,2
seemed,2
idiocy,2
second,2
equality,2
matter,2
service,2
return,2
boothe,2
commit,2
operation,2
still,2
above,2
harry,2
make,2
garden,2
newton,2
paint,2
spot,2
artist,2
whole,2
single,2
relationship,2
trumpeter,2
lux,2
fair,2
opportunities,2
pp,2
mission,2
challenged,2
acting,2
home,2
tatum,2
light,2
bandleaders,2
performed,2
ed,2
colored,2
mercury,2
switch,2
barasch,2
russian,2
without,2
williams,2
rise,2
beatty,2
independent,2
lee,2
angel,2
book,2
strike,2
again,2
pointed,2
summers,2
usually,2
herbert,2
sing,2
break,2
hear,2
contemporary,2
doubt,2
venture,2
sullivan,2
stuff,2
greeted,2
consciously,2
do,2
v,2
paris,2
ground,2
establish,2
celebrated,2
michael,2
until,2
necessary,2
material,2
books,2
sell,2
mercy,2
ink,2
going,2
grounds,2
original,2
group,2
apt,2
investment,2
lost,2
gordon,2
background,2
genres,2
upon,2
challenging,2
formal,2
primus,2
giles,2
looking,2
billy,2
louis,2
budget,2
budenz,2
significant,2
skeptical,2
hosted,2
largely,2
band,2
ideas,2
questions,2
ethnic,2
franklin,2
full,2
raising,2
students,2
gropper,2
low,2
regulars,2
incident,2
liquor,2
publication,2
reputation,2
dominated,2
faces,2
workers,2
pride,2
ellington,2
division,2
procuring,2
latter,2
cbs,2
payment,2
special,2
pearl,2
conspicuously,2
hungarian,2
become,2
hand,2
enjoyed,2
electric,2
gunn,2
story,2
blood,2
looked,2
joint,2
packs,2
professional,2
awareness,2
attention,2
competed,2
brown,2
visit,2
shocked,2
assigned,2
syndicated,2
lot,2
crucial,2
guests,2
practical,2
explain,2
ironically,2
lines,2
primarily,2
success,2
theater,2
inspired,2
respect,2
articles,2
mirror,2
joseph,2
stable,2
considered,2
door,2
school,2
latvia,2
eventually,2
thinking,2
hierarchy,2
series,2
pomerance,2
must,2
founded,2
ever,2
committees,2
known,2
rival,2
woman,2
lou,2
sold,2
graebner,2
milieu,2
jackets,2
dimension,2
intellectual,2
each,2
producerist,2
acknowledged,2
expanding,2
best,2
down,2
stagehands,2
half,2
ruses,2
pete,2
written,2
cruse,2
historical,2
legacy,2
works,2
type,2
better,2
places,2
drop,2
born,2
none,2
exposing,2
form,2
coast,2
want,2
telegram,2
status,2
lafayette,2
yorker,2
boys,2
voice,2
apartment,2
categories,2
middle,2
ivan,2
howard,2
erenberg,2
trees,2
attached,2
despite,2
meeker,2
eleanor,2
role,2
tried,2
simply,2
families,2
mention,2
barneyjosephson,2
named,2
jacoby,2
charlie,2
false,2
promoted,2
contract,2
electrician,2
offer,2
joined,2
instead,2
promiscuous,2
consumption,2
integration,2
effects,2
gentry,2
caption,2
presenting,2
association,2
news,2
gavin,2
southern,2
themselves,2
ascendancy,2
johnson,2
debate,2
abroad,2
develop,2
traditional,2
prison,2
recent,2
frankie,2
meeting,2
attendance,2
built,2
sheed,2
culturalist,2
proposed,1
frequent,1
democracy,1
reactive,1
fraudulent,1
founding,1
margins,1
reckoning,1
transportation,1
clippings,1
edge,1
alley,1
threat,1
avoiding,1
fertile,1
concerned,1
anthony,1
keller,1
insurrection,1
vienna,1
bloodied,1
designated,1
praised,1
accessories,1
emigrated,1
thejosephsons,1
represent,1
bookish,1
peaceful,1
everyone,1
deserve,1
affected,1
extreme,1
consume,1
shrines,1
wa,1
lotte,1
resulted,1
discredited,1
purists,1
college,1
touting,1
eli,1
intriguing,1
agitprop,1
beneficial,1
tracked,1
alone,1
durante,1
eliminated,1
magicians,1
string,1
plainly,1
indonesian,1
legitimization,1
mouth,1
rolled,1
hearings,1
paradoxically,1
becoming,1
hot,1
replaced,1
rick,1
encores,1
kinds,1
fate,1
effective,1
fed,1
thelen,1
picked,1
advised,1
conducting,1
projection,1
renamed,1
live,1
