WORDCOUNTS,WEIGHT
the,193
of,133
and,121
to,82
in,78
a,59
was,30
s,30
as,29
for,28
he,25
zuckerman,25
that,24
from,22
america,22
by,19
moraley,19
on,18
deference,17
his,17
american,17
it,15
with,15
new,15
early,15
them,14
their,13
world,13
who,12
is,11
not,11
they,10
power,10
could,10
have,10
society,10
at,9
fogleman,9
such,9
this,9
york,8
no,8
us,8
had,8
all,8
turner,8
men,8
william,8
were,8
revolution,8
tocqueville,7
life,7
history,7
these,7
wood,7
its,7
colonial,7
been,6
servants,6
turds,6
ed,6
but,6
many,6
slaves,6
which,6
smith,6
be,6
may,5
poor,5
common,5
if,5
democracy,5
country,5
university,5
gentlemen,5
did,5
do,5
what,5
british,5
has,5
klepp,5
servant,5
infortunate,5
ranks,5
d,5
so,5
century,5
lowly,5
never,5
june,5
themselves,5
even,5
we,5
an,5
hill,4
transformation,4
put,4
class,4
authority,4
or,4
same,4
convicts,4
more,4
into,4
view,4
out,4
pennsylvania,4
there,4
those,4
bailyn,4
deferential,4
michael,4
free,4
virginia,4
richard,4
labor,4
away,4
challenging,4
hierarchy,4
aaron,4
nor,4
old,4
folk,4
chapel,4
era,4
swiss,4
journal,4
among,4
master,4
gordon,4
indentured,3
will,3
bernard,3
whose,3
essential,3
handlin,3
town,3
title,3
orders,3
liberty,3
contempt,3
four,3
superior,3
social,3
set,3
others,3
dependency,3
england,3
different,3
slave,3
hackett,3
deemed,3
man,3
masters,3
historians,3
well,3
colonies,3
work,3
eighteenth,3
through,3
esp,3
two,3
instructed,3
freedom,3
people,3
harvard,3
central,3
than,3
students,3
both,3
seldom,3
own,3
essay,3
thomasjefferson,3
david,3
land,3
evidence,3
him,3
fischer,3
order,3
voluntary,3
mike,3
between,3
elites,3
left,3
when,3
bushman,3
settlers,2
frontier,2
freeholders,2
philadelphia,2
abundance,2
without,2
wisdom,2
way,2
elite,2
criminal,2
across,2
service,2
how,2
created,2
page,2
ordinary,2
oscar,2
passengers,2
one,2
ample,2
riches,2
about,2
once,2
respect,2
mother,2
kingdoms,2
means,2
face,2
studies,2
eugene,2
immigrant,2
spirit,2
isaac,2
servitude,2
magistrates,2
ancient,2
wigs,2
indenture,2
before,2
unfree,2
culture,2
too,2
must,2
ministers,2
sydnor,2
origins,2
awe,2
notions,2
failing,2
long,2
degrees,2
oppression,2
law,2
peaceable,2
over,2
anywhere,2
towns,2
switzerland,2
standards,2
lacked,2
came,2
europe,2
time,2
rule,2
atlantic,2
far,2
past,2
works,2
iconoclasm,2
better,2
ground,2
robert,2
political,2
majority,2
see,2
side,2
radicalism,2
vast,2
debate,2
while,2
devereuxjarratt,2
secure,2
ibid,2
almost,2
betrayed,2
politics,2
egalitarian,2
received,2
made,2
upon,2
met,2
himself,2
roll,2
bondage,2
paid,2
our,2
disorder,2
merchants,2
north,2
alan,2
genovese,2
years,2
discovered,2
scarce,2
three,2
course,2
running,2
eve,2
rhys,2
manners,2
defer,2
speak,2
immigrants,2
family,2
charles,2
potential,2
massachusetts,2
james,2
white,2
little,2
taylor,2
impudent,2
recent,2
traditions,2
laborers,2
ago,2
gross,2
acknowledge,2
immigration,2
surprisingly,1
vantage,1
aristocracy,1
periods,1
thoughts,1
european,1
vintage,1
ofjeffersonian,1
increasing,1
scheming,1
does,1
route,1
accepting,1
happen,1
reminiscences,1
migrants,1
assaulting,1
simultaneously,1
undergraduates,1
sons,1
experience,1
societycame,1
german,1
booted,1
hallmarks,1
belonged,1
instructors,1
matter,1
precincts,1
peterson,1
hopes,1
invokes,1
solid,1
authorities,1
independent,1
exact,1
testimony,1
deploys,1
aim,1
bred,1
rev,1
trepidation,1
slavery,1
economic,1
gratitude,1
milieu,1
willingly,1
continuing,1
generations,1
indeed,1
hide,1
rights,1
prize,1
ideology,1
activists,1
heedless,1
interpretation,1
expansion,1
resisted,1
crafted,1
ancien,1
albion,1
indispensable,1
influential,1
deeming,1
trials,1
return,1
wait,1
released,1
argues,1
brief,1
forward,1
cooper,1
populist,1
college,1
legitimate,1
patronage,1
model,1
capture,1
sway,1
innocence,1
institutions,1
independence,1
e,1
constraints,1
bonds,1
forming,1
abnormal,1
army,1
preachers,1
off,1
whatever,1
extends,1
killing,1
ultimate,1
polemical,1
spurred,1
necessary,1
establish,1
force,1
worse,1
plentiful,1
jamestown,1
keep,1
landed,1
longing,1
legal,1
flexible,1
experiences,1
thirteen,1
similar,1
inadequate,1
large,1
settlements,1
length,1
roads,1
complex,1
reverence,1
judged,1
owed,1
whole,1
youth,1
study,1
scales,1
nostalgia,1
premium,1
essays,1
lay,1
read,1
fall,1
arbor,1
unmarried,1
formed,1
viciously,1
thestanding,1
space,1
settlement,1
massa,1
supposed,1
wig,1
education,1
cannot,1
portrayed,1
fields,1
support,1
months,1
exists,1
fantasy,1
katz,1
rebellions,1
opportunities,1
bosses,1
fit,1
branded,1
utterly,1
escape,1
serve,1
federalist,1
struggle,1
hopefuljourneys,1
park,1
susan,1
soon,1
notwithstanding,1
cement,1
hapless,1
manifestly,1
flaunts,1
issue,1
evil,1
consider,1
exposes,1
antiauthoritarianism,1
disdained,1
broadside,1
mists,1
claims,1
incompetent,1
cap,1
sauciness,1
image,1
harsh,1
organized,1
imposed,1
habits,1
kammen,1
behavior,1
insouciant,1
release,1
nonetheless,1
then,1
fathers,1
paternalism,1
director,1
just,1
historian,1
males,1
days,1
following,1
teaching,1
newcomer,1
air,1
performed,1
hesitated,1
treasured,1
mary,1
africa,1
shortsighted,1
contemporaries,1
ingredients,1
arrest,1
emblems,1
argued,1
colonists,1
anonymous,1
upper,1
peoples,1
materials,1
age,1
most,1
voyaging,1
preachments,1
various,1
fetters,1
reports,1
recourse,1
beginnings,1
refurbishing,1
ever,1
morally,1
enforce,1
said,1
speaking,1
committees,1
practices,1
pauline,1
additional,1
n,1
powerful,1
inheritance,1
only,1
known,1
occupying,1
nose,1
avoided,1
lemuel,1
rival,1
ridiculed,1
fill,1
familiarity,1
modest,1
impolite,1
fellow,1
party,1
worst,1
actually,1
provide,1
forelock,1
whom,1
gent,1
resolution,1
henretta,1
favorable,1
exploitation,1
puts,1
also,1
angrily,1
offers,1
solve,1
sad,1
entailed,1
discharged,1
tilt,1
ride,1
implications,1
maier,1
enjoyed,1
accustomed,1
tribution,1
alexis,1
quickly,1
antiauthoritarian,1
acquired,1
toward,1
trained,1
again,1
affinities,1
spencer,1
stopovers,1
enters,1
brains,1
stands,1
colonialamerica,1
audaciously,1
thrust,1
intellectual,1
quail,1
emerged,1
friends,1
sure,1
residence,1
j,1
gentle,1
seems,1
brawn,1
genteel,1
tradition,1
persuasion,1
remembered,1
novel,1
unjust,1
declined,1
longer,1
confident,1
frederickjackson,1
setting,1
murdenjr,1
stories,1
treatment,1
monarchical,1
conduct,1
inequality,1
scholars,1
necessarily,1
best,1
interwoven,1
leaders,1
down,1
style,1
striking,1
decades,1
prey,1
transient,1
daily,1
bondsmen,1
northumberland,1
yeomen,1
great,1
display,1
fired,1
determines,1
thumb,1
strategy,1
regard,1
p,1
flimsy,1
resentments,1
choice,1
print,1
graduated,1
farms,1
arises,1
break,1
ties,1
demands,1
reacted,1
ocean,1
privileged,1
tribute,1
demographic,1
wore,1
misconstrued,1
benefit,1
rightly,1
torched,1
insisting,1
take,1
cities,1
historical,1
farmer,1
fashion,1
elsewhere,1
haven,1
chesapeake,1
approximated,1
search,1
feature,1
dependencies,1
called,1
softening,1
passage,1
compromised,1
puritan,1
living,1
punishment,1
treated,1
last,1
places,1
mind,1
contest,1
behind,1
took,1
latest,1
evoke,1
show,1
outlook,1
unmoored,1
remarkable,1
born,1
though,1
audacious,1
adventures,1
day,1
penn,1
poverty,1
rituals,1
due,1
where,1
signs,1
road,1
michigan,1
reproduce,1
skilled,1
confused,1
conservatism,1
simple,1
afforded,1
seventeenth,1
imperfections,1
seminar,1
stability,1
less,1
system,1
reputations,1
accounts,1
academe,1
applied,1
together,1
wrong,1
younger,1
unavailing,1
unruly,1
royal,1
remained,1
wealth,1
safe,1
record,1
lets,1
hoped,1
uneasily,1
delegate,1
scouring,1
resigned,1
contrasting,1
tension,1
frightening,1
mere,1
indebtedness,1
merrill,1
native,1
writes,1
eds,1
circumstances,1
numerous,1
tolerating,1
distance,1
advise,1
claimants,1
industrious,1
public,1
jack,1
draws,1
gives,1
advice,1
warned,1
stations,1
scene,1
foundations,1
mass,1
wants,1
memory,1
adventurous,1
runaway,1
pursued,1
require,1
reminds,1
exert,1
roger,1
dream,1
design,1
interpreting,1
chapter,1
another,1
provincial,1
account,1
wrote,1
unpretentious,1
demonstrated,1
government,1
figurative,1
felt,1
bound,1
some,1
basis,1
recommended,1
r,1
bargain,1
brawling,1
line,1
cohabited,1
conditions,1
encounter,1
fourteen,1
wilderness,1
middle,1
father,1
idealistic,1
knew,1
popular,1
highlighting,1
wished,1
survive,1
submission,1
bolster,1
underlings,1
credit,1
wandering,1
dimly,1
enabled,1
doomed,1
greene,1
carries,1
occasionally,1
crossed,1
son,1
pulitzer,1
jordan,1
heart,1
writings,1
memoirs,1
communities,1
extraordinary,1
restless,1
unruliness,1
story,1
point,1
vagabondage,1
scorn,1
alas,1
laxity,1
signaled,1
weightman,1
very,1
birth,1
despite,1
example,1
realities,1
vision,1
cited,1
saga,1
content,1
pays,1
billy,1
republic,1
minister,1
dirty,1
provoked,1
confirms,1
justices,1
rampant,1
recover,1
debates,1
against,1
intimates,1
pretenses,1
murdered,1
elections,1
outward,1
surprise,1
everywhere,1
forged,1
bears,1
enduring,1
loss,1
amass,1
use,1
opined,1
condition,1
tale,1
beckoning,1
station,1
outfight,1
lesson,1
angered,1
constituted,1
much,1
returned,1
constitute,1
diaries,1
records,1
pole,1
officers,1
submitted,1
representation,1
egalitarianism,1
goals,1
outcasts,1
eroding,1
voyage,1
bitter,1
coming,1
earn,1
think,1
dispense,1
circumstance,1
key,1
needy,1
pen,1
individuals,1
call,1
stay,1
first,1
come,1
field,1
underling,1
notice,1
surely,1
overturned,1
i,1
cast,1
until,1
obliged,1
couple,1
roberts,1
englishman,1
resort,1
finally,1
dynamics,1
inner,1
status,1
yet,1
significance,1
counterpoint,1
run,1
patriarchy,1
professor,1
since,1
dominated,1
demanded,1
woashington,1
boy,1
refuse,1
restraint,1
frame,1
silent,1
de,1
g,1
profession,1
earth,1
imperative,1
charming,1
faculty,1
viewing,1
good,1
ability,1
wits,1
construct,1
instead,1
homes,1
adaptive,1
allowed,1
impudence,1
price,1
farm,1
would,1
bumptious,1
dumping,1
regime,1
function,1
insisted,1
aroused,1
livelihoods,1
pay,1
seized,1
risen,1
doffing,1
