WORDCOUNTS,WEIGHT
the,158
of,85
and,66
to,59
a,45
i,42
in,41
we,34
that,31
was,28
as,26
one,25
for,25
students,23
fort,22
this,22
on,21
student,21
history,19
project,19
ord,18
had,17
what,16
s,15
histories,15
research,15
our,13
from,12
many,12
were,12
at,11
about,11
different,11
stories,11
with,10
it,9
how,9
they,9
their,9
is,9
university,9
historical,9
people,9
monterey,8
who,8
class,8
more,8
other,8
indigenous,8
during,8
have,8
learning,8
would,8
an,7
groups,6
group,6
semester,6
memories,6
sources,6
military,6
all,6
my,6
them,6
those,6
some,6
became,6
california,6
own,6
soldiers,6
csumb,6
periods,5
army,5
reichard,5
just,5
mexican,5
by,5
experience,5
lived,5
state,5
historians,5
public,5
u,5
because,5
information,5
community,5
through,5
gave,5
campus,5
course,5
after,5
bay,5
spanish,5
now,4
me,4
if,4
interpretation,4
kiosks,4
make,4
experiences,4
life,4
not,4
us,4
or,4
teaching,4
are,4
two,4
text,4
exhibition,4
found,4
wall,4
past,4
there,4
base,4
never,4
political,4
tell,4
out,4
such,4
design,4
issues,4
spring,4
forgotten,4
david,4
land,4
working,4
period,4
hcom,4
become,4
displayed,4
find,4
images,4
much,4
than,4
concluded,4
using,3
final,3
difficult,3
been,3
created,3
myself,3
process,3
center,3
american,3
examined,3
former,3
school,3
into,3
but,3
most,3
highlighted,3
way,3
t,3
here,3
voices,3
outcome,3
over,3
each,3
between,3
official,3
result,3
could,3
time,3
really,3
very,3
question,3
researching,3
present,3
particular,3
native,3
well,3
explored,3
having,3
future,3
work,3
ulr,3
completed,3
exhibit,3
along,3
whole,3
colonial,3
think,3
reflect,3
explained,3
theme,3
materials,3
interest,3
decided,3
needed,3
like,3
topic,3
piece,3
area,3
around,3
written,3
be,3
when,3
even,3
provided,3
rights,2
where,2
americans,2
perspectives,2
variety,2
provide,2
identified,2
main,2
presentation,2
active,2
opportunity,2
heard,2
complex,2
designed,2
timeline,2
live,2
education,2
untold,2
means,2
thought,2
conscious,2
wanted,2
times,2
environment,2
included,2
its,2
edu,2
source,2
these,2
themes,2
ever,2
noted,2
being,2
only,2
social,2
constructed,2
members,2
oral,2
humans,2
expressed,2
efforts,2
fact,2
printed,2
display,2
differences,2
able,2
hundred,2
contemporary,2
living,2
better,2
do,2
helping,2
didn,2
papers,2
whether,2
see,2
material,2
however,2
going,2
day,2
march,2
years,2
interpreting,2
another,2
local,2
possible,2
politics,2
examples,2
made,2
reflection,2
sonoma,2
recognition,2
four,2
story,2
uncover,2
visitors,2
multicultural,2
positions,2
budget,2
use,2
ulrs,2
began,2
challenges,2
learned,2
human,2
which,2
intersections,2
installed,2
discovered,2
good,2
faces,2
collaboration,2
so,2
century,2
collected,2
spent,2
especially,2
consensus,2
wondered,2
accomplished,2
back,2
multiple,2
article,2
textbooks,2
themselves,2
libraries,2
reached,2
up,2
little,2
communication,2
journal,2
look,2
focus,2
should,2
valuable,2
content,2
product,2
perfect,1
summed,1
may,1
dealing,1
will,1
portion,1
critical,1
teach,1
communities,1
led,1
interviewing,1
mostly,1
underground,1
nation,1
struggle,1
essential,1
contact,1
autobiographies,1
expected,1
lot,1
independent,1
lessons,1
sometimes,1
bring,1
sessions,1
meaning,1
action,1
tedious,1
wrote,1
faced,1
depth,1
program,1
deepen,1
headlines,1
possession,1
truth,1
basic,1
everyone,1
select,1
appreciation,1
attitude,1
brief,1
college,1
struggled,1
dec,1
portrayals,1
e,1
permission,1
undergraduates,1
brainstorming,1
meandering,1
detailed,1
still,1
itself,1
titled,1
contribution,1
conversion,1
importance,1
recognize,1
told,1
becoming,1
large,1
speculated,1
seemingly,1
inhabited,1
reception,1
pondered,1
studies,1
often,1
satisfaction,1
enhance,1
white,1
feel,1
hope,1
once,1
linkages,1
reinforce,1
space,1
moreover,1
managing,1
untiring,1
done,1
lives,1
makes,1
escape,1
read,1
figured,1
happened,1
interview,1
inspiration,1
consider,1
key,1
seems,1
assistant,1
organized,1
home,1
planned,1
hay,1
any,1
thinking,1
liberal,1
before,1
assistance,1
dig,1
historian,1
attain,1
completion,1
thematic,1
arguing,1
repercussions,1
frequently,1
decide,1
practices,1
women,1
steinbeck,1
disagreed,1
came,1
reinforced,1
additional,1
continues,1
origins,1
known,1
vietnam,1
surface,1
else,1
beyond,1
shapes,1
wrong,1
long,1
rather,1
glimpse,1
funding,1
asks,1
also,1
questions,1
book,1
researched,1
challenge,1
rekindled,1
scan,1
proud,1
perceptions,1
taken,1
important,1
know,1
suggested,1
might,1
others,1
spend,1
questioned,1
attempt,1
view,1
assist,1
colonization,1
gone,1
ourselves,1
experienced,1
hours,1
nature,1
paper,1
skills,1
confirmed,1
thus,1
based,1
naive,1
whom,1
shaped,1
idea,1
believe,1
allow,1
fulfills,1
capital,1
did,1
ft,1
regret,1
commuters,1
tidbits,1
opposing,1
creative,1
enable,1
reminiscent,1
semesters,1
organizes,1
rich,1
shot,1
larger,1
tribes,1
format,1
thanks,1
curiosity,1
plan,1
requirements,1
real,1
man,1
gi,1
called,1
color,1
assessment,1
honor,1
chancellor,1
installation,1
academic,1
readers,1
enough,1
took,1
discussion,1
opposite,1
cultural,1
technical,1
engraved,1
war,1
something,1
landscape,1
impact,1
notable,1
carefully,1
advertise,1
lecturer,1
terms,1
reconcile,1
produced,1
venue,1
csu,1
making,1
accounts,1
case,1
evaluation,1
lenses,1
troops,1
ahead,1
your,1
perhaps,1
collaborate,1
narrative,1
linear,1
required,1
pique,1
recorded,1
merits,1
books,1
directly,1
has,1
postsecondary,1
style,1
listen,1
while,1
encountered,1
america,1
gorgeous,1
institute,1
noticed,1
chaotic,1
agreed,1
digital,1
sifting,1
understanding,1
line,1
greatest,1
exploring,1
divided,1
knew,1
ushistories,1
researchers,1
bought,1
html,1
john,1
true,1
internet,1
multiplesided,1
region,1
interdisciplinary,1
met,1
part,1
enormous,1
example,1
painfully,1
apparent,1
end,1
role,1
representing,1
looking,1
tried,1
thankful,1
surprise,1
everywhere,1
year,1
discussions,1
wonderful,1
exciting,1
pursuing,1
approach,1
collaborative,1
ideas,1
representation,1
actually,1
invaluable,1
faculty,1
maintains,1
engaged,1
continue,1
first,1
throughout,1
office,1
surrounding,1
held,1
fun,1
observed,1
enthusiasm,1
sound,1
layers,1
ultimately,1
historically,1
backyard,1
ignored,1
professor,1
since,1
corner,1
backgrounds,1
illustrates,1
three,1
finding,1
twentieth,1
count,1
numerous,1
nonlinear,1
sacramento,1
amazed,1
grant,1
finally,1
definitely,1
interpret,1
creating,1
depressing,1
documentation,1
discussing,1
watered,1
construct,1
closing,1
pride,1
esselen,1
allowed,1
someone,1
describing,1
tight,1
need,1
parts,1
panel,1
resolving,1
doing,1
administrative,1
kind,1
order,1
devise,1
get,1
contrast,1
limitations,1
evaluate,1
share,1
down,1
cannery,1
quite,1
presenting,1
event,1
elements,1
old,1
speak,1
late,1
men,1
why,1
keep,1
displays,1
several,1
nourished,1
portraying,1
offered,1
supported,1
choose,1
ohlone,1
assumed,1
http,1
newspapers,1
shopped,1
difficulty,1
presence,1
single,1
reported,1
overcome,1
arranged,1
visitor,1
rolled,1
always,1
create,1
commission,1
visible,1
explore,1
drawn,1
entire,1
develop,1
rest,1
kiosk,1
reasoned,1
world,1
anger,1
saw,1
drew,1
connections,1
beings,1
discovering,1
general,1
building,1
cooperative,1
informed,1
educational,1
heyday,1
showed,1
am,1
isn,1
digging,1
justice,1
row,1
deeper,1
hutchins,1
walls,1
standard,1
