WORDCOUNTS,WEIGHT
the,918
of,569
and,368
in,358
to,324
a,154
their,116
for,110
were,109
that,103
pennsylvania,100
from,84
on,83
by,80
virginia,80
they,78
laws,76
massachusetts,75
was,71
assemblies,68
assembly,67
as,64
new,58
had,54
or,53
colonial,50
s,47
local,46
constituents,45
it,44
an,43
see,43
legislative,40
not,40
but,39
did,38
century,38
at,37
house,37
petitions,37
ed,37
boston,37
be,36
history,34
have,34
burgesses,32
more,32
with,32
american,31
william,31
acts,30
philadelphia,29
could,29
legislatures,29
i,28
records,28
is,28
committees,27
early,27
one,26
all,26
york,26
journals,26
them,25
groups,24
over,24
year,23
than,22
public,22
when,22
government,21
even,21
journal,21
colonies,21
only,21
colony,21
which,21
so,21
institutions,21
began,21
this,20
eighteenth,20
archives,19
other,19
who,19
first,18
its,18
issues,18
legislation,18
ser,18
some,17
percent,17
published,17
he,17
members,17
general,17
governor,17
what,17
mackinney,16
been,16
between,16
if,15
before,15
governors,15
town,15
no,15
his,15
out,15
society,15
number,15
three,15
years,15
england,14
court,14
there,14
state,14
politics,14
such,14
bills,14
how,14
most,14
found,14
up,14
vols,13
political,13
has,13
september,13
legislators,13
representatives,13
ibid,13
each,13
c,13
maryland,13
english,12
committee,12
procedure,12
carolina,12
merchants,12
may,12
because,12
petitioning,12
two,12
session,12
after,12
colonists,12
different,12
particular,12
private,12
average,12
copies,12
courts,11
interest,11
about,11
act,11
organization,11
received,11
example,11
bill,11
clerks,11
time,11
john,11
do,11
thomas,11
assemblymen,11
information,11
instructions,10
into,10
might,10
greene,10
against,10
handled,10
numbers,10
judicial,10
well,10
provincial,10
vote,10
during,10
people,10
constituent,10
county,10
standing,10
lloyd,10
these,10
also,10
meetings,10
often,10
get,10
are,10
very,10
beginning,10
popular,10
through,10
lists,10
those,9
money,9
america,9
province,9
few,9
rise,9
carter,9
less,9
increase,9
would,9
period,9
problems,9
both,9
d,9
experience,8
island,8
handling,8
vol,8
sessions,8
earlier,8
bay,8
important,8
greater,8
demands,8
used,8
work,8
brought,8
london,8
petition,8
separation,8
same,8
law,8
efforts,8
made,8
upon,8
questions,8
office,8
midcentury,8
publishing,8
british,8
then,8
ones,8
became,8
went,8
powers,8
needs,8
themselves,8
north,8
meeting,8
ways,7
decade,7
taken,7
rhode,7
account,7
g,7
served,7
influence,7
established,7
w,7
passed,7
votes,7
appeals,7
whole,7
settlement,7
led,7
second,7
put,7
power,7
others,7
towns,7
many,7
viii,7
developing,7
averaged,7
kept,7
morris,7
select,7
know,7
leaders,7
resolves,7
imperial,7
entry,7
later,6
h,6
royal,6
being,6
long,6
handle,6
j,6
issue,6
recorded,6
jenkins,6
iv,6
functions,6
far,6
tully,6
development,6
old,6
propositions,6
vestries,6
voters,6
developed,6
heard,6
university,6
origins,6
publicity,6
opinion,6
p,6
speaker,6
representative,6
leonard,6
record,6
own,6
oct,6
excise,6
south,6
community,6
once,6
informal,6
increasingly,6
where,6
trade,6
clear,6
like,6
present,6
we,6
professional,6
considered,6
paper,6
speech,6
grievances,6
proceedings,6
simply,6
jan,6
question,6
newjersey,6
freeholders,5
appealed,5
connecticut,5
minutes,5
authority,5
studies,5
total,5
every,5
farmers,5
efficiently,5
papers,5
proposals,5
landon,5
sought,5
hall,5
magazine,5
bailey,5
cases,5
defense,5
twice,5
opposed,5
rather,5
growth,5
similar,5
changes,5
river,5
elsewhere,5
too,5
m,5
however,5
gods,5
part,5
week,5
quite,5
corporation,5
april,5
make,5
home,5
printing,5
debates,5
outside,5
zemsky,5
another,5
pamphlets,5
publication,5
david,5
purvis,5
can,5
quarterly,5
george,5
inhabitants,5
sometimes,5
hutchinson,5
matters,5
claims,5
any,5
proprietors,5
biography,5
legislature,5
gazette,5
appendix,5
better,5
whether,5
mcilwaine,5
vestry,5
making,5
level,5
city,5
measure,5
charles,5
debate,5
little,5
doing,5
bernard,4
now,4
way,4
per,4
church,4
large,4
reason,4
position,4
either,4
sources,4
ii,4
seems,4
turnover,4
providence,4
daniel,4
system,4
historians,4
jack,4
diss,4
x,4
relations,4
alison,4
legacy,4
back,4
leadership,4
wishes,4
without,4
l,4
patronage,4
process,4
politicians,4
b,4
hearing,4
population,4
support,4
mary,4
follow,4
fowle,4
relating,4
bakers,4
directly,4
having,4
kukla,4
ten,4
place,4
doors,4
hampshire,4
alan,4
least,4
hard,4
revolution,4
gooch,4
order,4
several,4
lawyers,4
impossible,4
moved,4
activities,4
periods,4
economic,4
july,4
zuckerman,4
under,4
baltimore,4
jon,4
diary,4
again,4
consideration,4
great,4
took,4
seventeenth,4
michael,4
perhaps,4
controversy,4
sell,4
cambridge,4
microfilm,4
elections,4
use,4
equity,4
divisions,4
allowed,4
controversial,4
increasing,4
relationship,4
referred,4
effectively,4
authorities,4
ordered,4
mercantile,4
must,4
drafting,4
country,4
board,4
capital,4
ph,4
printed,4
half,4
comp,4
historical,4
turned,4
penn,4
jersey,4
occasionally,4
administration,4
complaints,4
until,4
crisis,4
land,4
evidence,4
off,4
galloway,4
petitioned,4
major,4
rate,3
done,3
meaning,3
represent,3
college,3
revolutionary,3
e,3
measures,3
speakers,3
complex,3
transcribed,3
petitioners,3
taverns,3
said,3
certainly,3
localities,3
interests,3
give,3
attempts,3
address,3
names,3
copy,3
fully,3
sometime,3
take,3
proprietary,3
somewhat,3
within,3
kingdoms,3
voting,3
side,3
mass,3
codifications,3
possible,3
election,3
october,3
letter,3
complained,3
unworkable,3
decided,3
pay,3
turn,3
third,3
shall,3
stanley,3
westport,3
edward,3
responded,3
granted,3
lamented,3
study,3
raymond,3
williamsburg,3
clerk,3
farish,3
branch,3
just,3
four,3
stith,3
appear,3
result,3
opposing,3
richmond,3
pass,3
dispute,3
speakership,3
further,3
codification,3
focused,3
produced,3
almost,3
proprietor,3
thereafter,3
systematic,3
capitol,3
approach,3
olson,3
responses,3
commons,3
arise,3
spotswood,3
hired,3
around,3
parliament,3
always,3
generally,3
appeal,3
therefore,3
role,3
business,3
functioning,3
nearly,3
concern,3
still,3
quaker,3
decisions,3
single,3
communities,3
reel,3
urged,3
read,3
included,3
gov,3
lacked,3
pargellis,3
social,3
toward,3
available,3
hartwell,3
lobby,3
hear,3
end,3
man,3
patterns,3
ch,3
tell,3
council,3
doubled,3
represented,3
including,3
sessional,3
robinson,3
ethnic,3
individuals,3
previous,3
vii,3
finally,3
grew,3
function,3
men,3
especially,3
internal,3
newspapers,3
become,3
supported,3
james,3
seeking,3
chilton,3
probably,3
carried,3
force,3
why,3
efficiency,3
table,3
dickinson,3
peaceable,3
growing,3
membership,3
blair,3
sure,3
current,3
job,3
docking,3
associations,3
cities,3
disputes,3
pamphleteer,3
tried,3
varied,3
unable,3
interested,3
lands,3
need,3
shirley,3
col,3
tobacco,3
increased,3
develop,3
much,3
seek,3
colonel,3
sumner,2
jumbled,2
adjournments,2
common,2
keller,2
created,2
alone,2
originating,2
mclean,2
distributed,2
center,2
transportation,2
replaced,2
kinds,2
marianne,2
referring,2
newark,2
likely,2
compilation,2
policy,2
ambitious,2
russell,2
plantations,2
instructing,2
sumnerjenkins,2
source,2
verdict,2
clair,2
file,2
member,2
anything,2
hence,2
parliamentary,2
imprints,2
amendments,2
debating,2
military,2
secretary,2
worked,2
publick,2
liberty,2
parties,2
thus,2
knowing,2
agrarian,2
clauses,2
reasons,2
differences,2
indeed,2
list,2
timing,2
pamphlet,2
citizens,2
able,2
substantive,2
reveal,2
salary,2
date,2
respond,2
robert,2
letting,2
hostile,2
dissolved,2
confused,2
ad,2
occasional,2
existence,2
forthcoming,2
courtesy,2
advice,2
right,2
march,2
discrepancies,2
enforcement,2
richard,2
whatever,2
say,2
sent,2
himself,2
steiner,2
consult,2
expertise,2
labor,2
conflict,2
relationships,2
difficulties,2
since,2
de,2
ability,2
mixed,2
affairs,2
religious,2
nor,2
subjects,2
body,2
homes,2
andpaper,2
columbia,2
houses,2
allowing,2
left,2
helpful,2
drawn,2
apparently,2
hardly,2
seventh,2
pennsylvanians,2
high,2
slowed,2
adequate,2
forbidding,2
bring,2
unit,2
importance,2
direct,2
parts,2
supposed,2
means,2
privy,2
brunswick,2
circulated,2
incumbents,2
consider,2
kammen,2
slowly,2
clearly,2
days,2
n,2
glorious,2
ministers,2
orchestrating,2
beyond,2
defeat,2
followed,2
decades,2
counsel,2
view,2
chester,2
opponents,2
whereas,2
opening,2
my,2
esq,2
strength,2
inspectors,2
centers,2
lokken,2
rooms,2
owen,2
workable,2
instruct,2
term,2
congregations,2
late,2
recently,2
persons,2
fulfill,2
wealth,2
burgess,2
kinsey,2
enough,2
sites,2
trial,2
publish,2
slightly,2
unless,2
esp,2
related,2
got,2
consistently,2
partly,2
eighteenthcentury,2
personal,2
continuations,2
lourdes,2
weeks,2
regions,2
change,2
officials,2
pistole,2
voiced,2
things,2
debts,2
coopers,2
coffeehouses,2
bank,2
specifically,2
separately,2
june,2
concerns,2
governments,2
peace,2
decline,2
occasions,2
annual,2
quakers,2
aggressively,2
using,2
ofburgesses,2
roots,2
altogether,2
sj,2
bartlett,2
behalf,2
avoid,2
input,2
will,2
f,2
matter,2
variety,2
steadily,2
action,2
starke,2
relieving,2
service,2
expansion,2
microcard,2
limited,2
above,2
slower,2
calculated,2
sending,2
roads,2
percentage,2
added,2
thought,2
counterparts,2
times,2
us,2
assistance,2
complete,2
shifting,2
dropped,2
shipton,2
mercury,2
cooke,2
qualified,2
reports,2
williams,2
debtors,2
functioned,2
useful,2
gentleman,2
stated,2
purely,2
similarly,2
responsibilities,2
conduct,2
areas,2
appeared,2
regulation,2
belz,2
jumped,2
aug,2
contemporary,2
pattern,2
never,2
henning,2
v,2
wokeck,2
capricious,2
empire,2
accepted,2
answer,2
woman,2
eds,2
day,2
greatest,2
oil,2
discussion,2
churches,2
treated,2
easier,2
discovery,2
churchmen,2
rank,2
israel,2
formal,2
region,2
previously,2
dating,2
described,2
xv,2
crises,2
andrews,2
liquor,2
essay,2
held,2
individual,2
good,2
counted,2
improved,2
claim,2
martin,2
herman,2
signatures,2
edged,2
awakening,2
andriver,2
sentiments,2
structure,2
patterson,2
hartford,2
connections,2
fee,2
behind,2
concluded,2
division,2
suggest,2
twelve,2
entail,2
browne,2
me,2
responsiveness,2
note,2
assemblyman,2
drafted,2
science,2
crucial,2
five,2
next,2
explain,2
fewer,2
statutes,2
collections,2
progressively,2
ofthe,2
accounts,2
try,2
executive,2
traveled,2
settled,2
inspired,2
expectations,2
surprising,2
pressures,2
militia,2
meant,2
addressed,2
heavy,2
rarely,2
conclusion,2
notifying,2
grand,2
eng,2
improvement,2
appealing,2
forty,2
control,2
dargo,2
seriously,2
sizes,2
best,2
iii,2
particularly,2
going,2
past,2
rural,2
proposed,2
ofpennsylvania,2
places,2
stint,2
bailyn,2
month,2
reelection,2
selected,2
signature,2
extent,2
her,2
while,2
foundations,2
produce,2
emphasis,2
urban,2
joseph,2
expected,2
edwards,2
met,2
given,2
press,2
republic,2
subject,2
activity,2
confronted,2
arguments,2
pleasant,2
elisha,2
writing,2
nov,2
adjourned,2
canvas,2
clubs,2
institutional,2
washington,2
charge,2
aware,2
value,2
course,2
contributed,2
carelessly,2
opinions,2
sheriffs,2
pluralistic,2
extremely,2
madison,2
speak,2
attending,2
sits,2
hogs,2
entire,2
immediately,2
among,2
digest,2
should,2
asked,2
built,2
showed,2
draft,2
constitution,2
nicholas,1
miller,1
jails,1
selfinterest,1
dominant,1
complaint,1
jury,1
helped,1
morgan,1
o,1
faculties,1
admonished,1
limits,1
prefer,1
sued,1
ofphiladelphia,1
medieval,1
hoadley,1
corporate,1
monsters,1
whitman,1
officeholders,1
till,1
prompts,1
encouraged,1
legitimate,1
offset,1
presses,1
propagation,1
associated,1
widow,1
considerably,1
introduction,1
stands,1
disregard,1
archires,1
lapsed,1
expect,1
sympathetic,1
incomprehensible,1
hearings,1
group,1
becoming,1
needed,1
discover,1
approved,1
systematically,1
provisions,1
effective,1
fed,1
prime,1
picked,1
word,1
carpenter,1
divesting,1
units,1
true,1
dunkers,1
easily,1
park,1
andauthority,1
former,1
distractions,1
mainland,1
occurred,1
quarrels,1
uses,1
nineteenth,1
something,1
summarily,1
arguing,1
acquainted,1
descriptions,1
princeton,1
diversity,1
practices,1
charity,1
relaxing,1
peaked,1
lower,1
incomplete,1
defeated,1
gap,1
decidedly,1
explaining,1
natures,1
attorney,1
foresee,1
lightly,1
electoral,1
lexington,1
titles,1
handwriting,1
progressed,1
matured,1
regulating,1
tighten,1
implications,1
enforceable,1
concentrated,1
rapid,1
attempt,1
expectation,1
anywhere,1
episcopal,1
definition,1
memorial,1
friendly,1
incorporating,1
comparatively,1
prayed,1
withholding,1
leading,1
wainwright,1
together,1
accompanied,1
borders,1
desire,1
remark,1
predated,1
courthouse,1
summonses,1
accumulated,1
indifferent,1
aloud,1
hundred,1
onto,1
subcommittees,1
anyway,1
bonomi,1
resulting,1
scheduled,1
debt,1
subsequent,1
wealthy,1
help,1
lengthened,1
speeches,1
achieved,1
mend,1
months,1
tippling,1
last,1
