WORDCOUNTS,WEIGHT
the,105
of,62
in,43
to,35
that,29
and,25
s,23
a,21
missouri,20
as,17
confederate,17
clemens,17
guard,16
state,15
his,14
is,14
twain,13
mark,13
i,13
was,11
fishkin,10
militia,9
by,9
slaves,9
fulton,9
it,8
not,8
with,8
history,8
for,8
my,7
he,6
contact,6
american,6
but,6
during,6
on,6
any,5
sam,5
jackson,5
did,5
dempsey,5
p,5
war,5
sweeping,5
troops,5
statement,5
which,5
editor,5
have,5
journal,5
reconstruction,4
pp,4
into,4
from,4
letters,4
called,4
reinforce,4
values,4
white,4
years,4
author,4
supremacy,4
served,4
critics,3
opinion,3
how,3
knew,3
life,3
criticism,3
federal,3
university,3
first,3
more,3
later,3
book,3
racist,3
attitudes,3
her,3
who,3
civil,3
letter,3
memories,3
childhood,3
nothing,3
were,3
review,3
sense,3
would,3
thomas,3
early,3
when,3
much,3
than,3
governor,3
an,3
word,3
oxford,2
states,2
racism,2
child,2
no,2
statements,2
slavery,2
been,2
wrote,2
unit,2
overstated,2
army,2
experiences,2
their,2
one,2
permissions,2
united,2
see,2
supposed,2
or,2
shelley,2
ed,2
most,2
simply,2
shoemaker,2
being,2
members,2
l,2
all,2
claiborne,2
had,2
historical,2
floyd,2
great,2
confusion,2
out,2
very,2
them,2
form,2
terrell,2
side,2
however,2
whitewashed,2
has,2
historians,2
march,2
such,2
well,2
vol,2
art,2
both,2
claim,2
west,2
became,2
african,2
organization,2
congress,2
people,2
stanford,2
this,2
whitewashing,2
social,2
general,2
snead,2
him,2
black,2
biographers,2
c,2
up,2
world,2
we,2
colonel,2
crossroads,1
at,1
justin,1
failed,1
rights,1
does,1
suggestion,1
kaplan,1
units,1
recognized,1
americans,1
york,1
me,1
huck,1
perspectives,1
composed,1
inarguably,1
spelling,1
ordinance,1
inaccurate,1
sometimes,1
purely,1
crucial,1
principally,1
five,1
service,1
labeled,1
claimed,1
judging,1
career,1
appreciate,1
persuades,1
harris,1
minnie,1
robert,1
mcreynolds,1
lauber,1
myself,1
formative,1
edwin,1
bill,1
legend,1
wilson,1
b,1
recognize,1
group,1
southern,1
foner,1
creek,1
analysis,1
culls,1
about,1
guide,1
join,1
referring,1
informative,1
repel,1
enlisted,1
mother,1
months,1
fascinating,1
sympathy,1
recalled,1
face,1
contend,1
fim,1
stretchers,1
offensive,1
fought,1
proclaims,1
former,1
matters,1
challenged,1
policy,1
secession,1
literary,1
usual,1
bushwhacker,1
just,1
criticizing,1
reckon,1
usefulness,1
satirist,1
rangers,1
chief,1
powerss,1
too,1
root,1
leads,1
two,1
department,1
demonstrate,1
reliance,1
acknowledges,1
superior,1
noted,1
fact,1
continues,1
anything,1
t,1
decidedly,1
oup,1
published,1
sketch,1
excel,1
quotes,1
please,1
corrections,1
long,1
every,1
organizations,1
requires,1
doi,1
sinews,1
here,1
voices,1
budd,1
other,1
erroneous,1
helped,1
taken,1
military,1
others,1
ask,1
paragraph,1
action,1
union,1
disclaim,1
j,1
expressed,1
damning,1
are,1
words,1
came,1
expose,1
key,1
scholars,1
elihu,1
could,1
leaders,1
assertion,1
call,1
marion,1
agree,1
confederacy,1
classed,1
critic,1
print,1
jah,1
changed,1
deal,1
shared,1
waco,1
john,1
everything,1
contends,1
making,1
man,1
there,1
fresh,1
quoted,1
passage,1
question,1
better,1
may,1
trouble,1
those,1
reserved,1
staff,1
basic,1
william,1
didn,1
ron,1
storyteller,1
day,1
governors,1
speechesy,1
fisher,1
indirect,1
context,1
appears,1
whether,1
stretcher,1
excellent,1
militias,1
quote,1
existence,1
perhaps,1
writes,1
fox,1
leaving,1
toe,1
while,1
bones,1
possibility,1
commander,1
discuss,1
right,1
bother,1
undermined,1
shape,1
remove,1
another,1
influenced,1
original,1
demonstrated,1
secessionist,1
suggests,1
some,1
private,1
journals,1
literature,1
discussion,1
new,1
slight,1
astray,1
amend,1
soldier,1
made,1
tool,1
upon,1
hundred,1
writers,1
son,1
true,1
sept,1
formal,1
ill,1
fired,1
brought,1
except,1
part,1
through,1
purpose,1
introduced,1
example,1
reserve,1
baylor,1
press,1
role,1
jahist,1
its,1
himself,1
louis,1
against,1
description,1
territory,1
com,1
year,1
largely,1
delancey,1
make,1
hudson,1
ideas,1
aspect,1
bits,1
evolution,1
million,1
precision,1
our,1
subsumed,1
throughout,1
legal,1
legislation,1
institution,1
california,1
until,1
invasion,1
open,1
universally,1
own,1
clear,1
proclamations,1
minds,1
soldiers,1
good,1
change,1
august,1
counter,1
contributors,1
held,1
defense,1
should,1
correct,1
leopard,1
hard,1
need,1
so,1
harney,1
played,1
collected,1
storytelling,1
ferguson,1
missourians,1
exhorted,1
accurate,1
spiller,1
nor,1
campaign,1
lighting,1
calling,1
accuse,1
buel,1
refer,1
specific,1
few,1
searching,1
strive,1
trying,1
limit,1
response,1
passages,1
dollars,1
handbook,1
dramatic,1
distinguished,1
texas,1
brashear,1
carthage,1
funding,1
philip,1
boonville,1
find,1
indoctrinated,1
essays,1
details,1
tales,1
sketchesy,1
messages,1
responsibility,1
mens,1
whites,1
provided,1
lincoln,1
satire,1
valuable,1
evidently,1
behalf,1
decision,1
battles,1
