WORDCOUNTS,WEIGHT
the,871
of,554
and,432
in,415
to,309
a,248
philadelphia,219
that,123
s,123
for,112
construction,101
on,101
trades,100
rights,98
building,91
new,86
action,83
black,83
civil,79
city,78
affirmative,70
as,69
june,68
with,68
their,65
unions,62
ibid,62
was,60
an,58
from,58
had,57
were,57
employment,57
workers,56
union,54
they,53
by,53
discrimination,53
naacp,51
box,49
blacks,49
at,48
folder,46
protests,45
federal,44
papers,42
york,41
core,41
racial,40
negro,39
local,38
urban,38
jobs,36
american,35
history,35
may,35
white,35
but,35
bulletin,35
labor,34
plan,34
not,34
activists,32
it,31
government,30
officials,30
tate,29
his,29
hiring,29
we,29
job,29
pennsylvania,28
would,28
all,27
university,27
work,27
policy,26
apprenticeship,26
moore,26
is,26
out,24
who,24
e,23
against,23
most,23
negroes,23
committee,22
i,22
contractors,22
commission,22
be,22
bias,21
its,21
years,21
practices,20
president,20
aug,20
national,20
or,19
department,19
more,19
unionists,19
through,19
state,18
journal,18
opportunity,18
branch,18
minority,18
april,18
over,18
are,18
he,17
other,17
demanded,17
site,17
equal,17
projects,17
programs,17
struggle,16
t,16
politics,16
no,16
kennedy,16
war,16
protesters,16
protest,16
order,16
when,16
about,16
nixon,16
chr,16
mayor,16
d,16
you,16
antidiscrimination,16
campaign,16
one,15
human,15
such,15
group,15
industry,15
after,15
fep,15
administration,15
race,15
hall,14
whites,14
relations,14
employers,14
only,14
members,14
trade,14
postwar,14
north,14
first,13
america,13
march,13
thomas,13
public,13
sites,13
ed,13
law,13
executive,13
report,13
freedom,13
chapter,12
contracts,12
people,12
up,12
efforts,12
end,12
been,12
program,12
league,12
association,12
c,12
archives,11
color,11
support,11
deal,11
hired,11
equality,11
economic,11
two,11
many,11
john,11
see,11
times,11
james,11
minorities,11
education,11
school,11
did,11
re,11
world,11
birmingham,10
j,10
there,10
those,10
even,10
argued,10
late,10
skilled,10
part,10
policies,10
this,10
few,10
also,10
plumbers,10
where,10
office,10
b,10
can,10
continued,10
cities,10
u,10
johnson,10
early,10
police,9
graham,9
tribune,9
throughout,9
memorandum,9
than,9
fair,9
workplace,9
cecil,9
just,9
because,9
militant,9
power,9
discriminatory,9
opportunities,9
apprentices,9
liberalism,9
began,9
any,9
temple,9
debate,9
wirtz,9
quotas,9
cejo,9
states,9
between,9
chicago,9
era,9
groups,8
into,8
ii,8
launched,8
right,8
richard,8
industrial,8
could,8
jim,8
gradualism,8
oct,8
led,8
plans,8
targeted,8
put,8
cleveland,8
under,8
sullivan,8
rhetoric,8
council,8
louis,8
open,8
agreement,8
summer,8
sept,8
george,8
hill,8
analysis,8
united,8
down,8
what,8
them,8
feb,8
have,8
joined,8
magazine,8
fellowship,8
metal,7
created,7
announced,7
before,7
secretary,7
key,7
carpenters,7
picket,7
leadership,7
crow,7
l,7
higginbotham,7
organization,7
house,7
ministers,7
m,7
faced,7
greater,7
federally,7
p,7
demands,7
worker,7
advancement,7
training,7
esp,7
electrical,7
moved,7
colored,7
increasingly,7
exclusion,7
men,7
took,7
do,7
agencies,7
congress,7
which,7
like,7
never,7
study,7
craft,7
percent,7
leaders,7
iii,7
breakthrough,7
jan,7
our,7
until,7
contract,7
membership,7
hearings,6
library,6
fletcher,6
hire,6
franklin,6
roosevelt,6
sheet,6
apprentice,6
has,6
mass,6
point,6
laws,6
liberals,6
collection,6
back,6
patronage,6
neighborhood,6
n,6
pickets,6
long,6
several,6
society,6
battle,6
service,6
july,6
housing,6
selective,6
social,6
toward,6
herbert,6
shultz,6
segregated,6
time,6
arthur,6
campaigns,6
made,6
language,6
held,6
him,6
renewal,6
northern,6
saw,6
fall,6
plasterers,6
board,6
particularly,6
build,6
historical,6
beginning,6
william,6
dyckman,6
hoped,6
problem,6
while,6
tasty,6
washington,6
if,5
minutes,5
told,5
center,5
h,5
tells,5
being,5
company,5
wynn,5
robert,5
advocates,5
memo,5
since,5
brother,5
issued,5
walter,5
cases,5
individual,5
americans,5
pledged,5
how,5
