WORDCOUNTS,WEIGHT
the,156
of,75
in,49
a,47
to,44
and,40
border,35
is,22
tijuana,20
mexico,19
states,17
united,17
that,17
i,17
with,15
was,15
by,14
people,14
as,13
between,13
it,12
where,11
from,10
but,10
cultures,10
place,10
their,9
american,9
s,9
city,9
at,8
they,8
mexican,8
my,8
for,8
other,8
on,8
two,7
more,7
one,6
not,6
are,6
new,6
there,6
both,6
families,6
an,6
be,6
also,6
we,6
countries,5
or,5
history,5
diego,5
has,5
were,5
world,5
than,5
san,4
americans,4
developed,4
study,4
different,4
do,4
economy,4
because,4
along,4
its,4
human,4
this,4
september,4
national,4
interest,4
photograph,4
problems,4
industry,4
when,4
journal,4
immigration,4
no,3
economic,3
crossings,3
changed,3
sarah,3
studies,3
yet,3
understand,3
country,3
wanted,3
river,3
culture,3
most,3
areas,3
challenge,3
important,3
toward,3
each,3
many,3
jorge,3
cartolandia,3
societies,3
daily,3
particularly,3
out,3
mexicans,3
opposite,3
el,3
free,3
such,3
some,3
maquiladora,3
fence,3
economies,3
older,3
buttrey,3
relations,3
ciudad,3
you,3
contrast,3
late,3
perspective,3
can,3
traditional,3
north,3
go,2
now,2
way,2
l,2
rio,2
how,2
opportunity,2
began,2
interactions,2
stops,2
colegio,2
sinful,2
parts,2
illegal,2
live,2
prejudice,2
into,2
languages,2
juarez,2
w,2
peoples,2
first,2
only,2
street,2
zona,2
rainfall,2
presents,2
words,2
global,2
prejudices,2
seem,2
could,2
borders,2
access,2
studied,2
ar,2
real,2
nuclear,2
everyday,2
those,2
what,2
income,2
less,2
sociologist,2
gives,2
solving,2
responded,2
trade,2
another,2
local,2
open,2
encounter,2
intense,2
made,2
del,2
sides,2
point,2
through,2
bustamante,2
services,2
individuals,2
which,2
full,2
california,2
fieldwork,2
spectrum,2
have,2
de,2
agreement,2
things,2
changes,2
norte,2
reaches,2
immigrants,2
family,2
offered,2
borderline,2
back,2
research,2
scholarship,2
la,2
frontera,2
society,2
vantage,1
advertised,1
aristocracy,1
higher,1
media,1
via,1
relationship,1
o,1
town,1
whose,1
forever,1
tijuaneans,1
advocate,1
window,1
contact,1
demystify,1
indicators,1
tes,1
inhabitants,1
movements,1
paso,1
been,1
foreign,1
names,1
federal,1
dictate,1
doctoral,1
across,1
vision,1
stop,1
created,1
program,1
adapt,1
sort,1
represent,1
market,1
motivated,1
consume,1
per,1
attitude,1
resulted,1
fruit,1
longest,1
ai,1
primarily,1
exception,1
institutions,1
e,1
upward,1
growth,1
gomorrah,1
culturally,1
poorer,1
grande,1
still,1
goes,1
them,1
sandiegans,1
mouth,1
case,1
grew,1
gesture,1
group,1
told,1
area,1
center,1
large,1
distribute,1
replaced,1
permeate,1
saah,1
life,1
drastically,1
sodom,1
mobility,1
stereotypical,1
feel,1
augmented,1
consequences,1
namely,1
pacific,1
cafe,1
ways,1
support,1
thought,1
modern,1
