WORDCOUNTS,WEIGHT
the,128
of,124
and,84
to,75
in,69
a,65
that,55
is,48
s,43
i,42
not,40
we,39
as,32
or,29
for,29
with,28
it,27
plagiarism,27
his,25
they,25
from,25
our,25
do,22
have,22
on,22
new,21
one,20
students,20
was,18
other,18
own,18
what,17
he,16
thomas,16
at,15
york,15
history,15
oates,14
work,14
but,13
know,13
them,13
an,13
their,12
are,12
credit,12
who,11
had,11
there,11
historians,11
if,10
about,10
words,10
ideas,10
you,10
when,10
will,9
american,9
many,9
originality,9
your,9
because,9
another,9
which,9
can,9
borrowing,8
by,8
pareles,8
give,8
all,8
scholars,8
p,8
william,8
case,8
dylan,8
think,8
times,8
james,8
no,7
more,7
out,7
original,7
use,7
people,7
lincoln,7
be,7
should,7
me,6
exact,6
how,6
any,6
theft,6
culture,6
my,6
did,6
problem,6
march,6
some,6
writing,6
were,6
argument,6
this,6
language,6
need,6
writers,6
without,5
plagiarize,5
make,5
malice,5
life,5
university,5
stephen,5
just,5
same,5
most,5
davis,5
toward,5
others,5
texts,5
intellectual,5
historical,5
scholarly,5
papers,5
see,5
fox,5
someone,5
king,5
well,5
none,5
such,5
professor,5
so,5
heartbreaking,5
david,5
research,5
journal,5
much,5
than,5
brion,4
staggering,4
always,4
certain,4
class,4
essays,4
makes,4
us,4
into,4
literary,4
then,4
haskell,4
biography,4
put,4
text,4
also,4
book,4
over,4
paper,4
love,4
best,4
luther,4
written,4
readers,4
abraham,4
diary,4
great,4
art,4
force,4
proportions,4
giving,4
thoughts,4
said,4
tell,4
author,4
quotation,4
since,4
write,4
would,4
jr,4
borrow,4
martin,4
news,4
body,4
aha,4
whenever,4
may,3
today,3
note,3
laurel,3
does,3
still,3
frankel,3
experiences,3
interpretation,3
read,3
borrowed,3
marks,3
historian,3
teaching,3
imitation,3
too,3
experience,3
article,3
benjamin,3
wrong,3
wightman,3
conflicts,3
artists,3
wars,3
could,3
time,3
clebsch,3
john,3
works,3
something,3
developing,3
want,3
statement,3
casey,3
debate,3
drafts,3
blake,3
shakespeare,3
ibid,3
felt,3
literature,3
dave,3
popular,3
bob,3
richard,3
its,3
says,3
using,3
eric,3
ulrich,3
campbell,3
essay,3
good,3
least,3
cultural,3
opinions,3
him,3
colleagues,3
earlier,3
thing,3
eggers,3
long,3
become,3
find,3
like,3
even,3
antislavery,3
notes,3
doing,3
am,3
gerald,2
dead,2
done,2
accreted,2
common,2
stars,2
l,2
used,2
why,2
short,2
emerson,2
college,2
now,2
yale,2
anyone,2
accumulations,2
told,2
worlds,2
scholar,2
whole,2
measure,2
lott,2
songs,2
education,2
constitutes,2
true,2
get,2
genius,2
title,2
phrasings,2
thinking,2
antebellum,2
senior,2
footnotes,2
k,2
house,2
graff,2
forge,2
being,2
first,2
semester,2
only,2
passion,2
t,2
jon,2
ballard,2
sources,2
every,2
darwin,2
here,2
blindness,2
human,2
quoting,2
stories,2
summarized,2
appear,2
friends,2
rock,2
ourselves,2
fault,2
been,2
clifford,2
yakuza,2
based,2
extent,2
unknown,2
putting,2
together,2
creative,2
documents,2
musicians,2
teachers,2
able,2
hear,2
thanks,2
audience,2
take,2
past,2
mass,2
fragments,2
living,2
last,2
took,2
opposite,2
let,2
michael,2
cannot,2
saga,2
ed,2
junichi,2
has,2
information,2
verdict,2
years,2
conversation,2
r,2
understanding,2
divided,2
martha,2
varieties,2
fine,2
undergraduates,2
say,2
including,2
july,2
became,2
confessions,2
stealing,2
tale,2
midwife,2
camera,2
icon,2
revelations,2
falling,2
jan,2
nothing,2
music,2
come,2
question,2
stanford,2
futile,2
knew,2
against,2
else,2
web,2
authors,2
made,2
either,2
beings,2
charge,2
group,2
accept,2
lectures,2
predicament,2
general,2
magner,2
denise,2
pillow,2
syllabi,2
help,2
few,2
amount,2
thatcher,2
study,2
response,2
sharpen,2
criticism,2
given,2
world,2
saw,2
recent,2
famous,2
ago,2
though,2
perfect,1
cite,1
revitalize,1
higher,1
things,1
sanctions,1
battle,1
critical,1
rigoberta,1
blues,1
bester,1
twelve,1
undergraduate,1
alexandria,1
books,1
san,1
helped,1
informs,1
educate,1
approximate,1
exonerated,1
whose,1
peers,1
cheat,1
publishing,1
finish,1
absence,1
rather,1
debating,1
gather,1
chance,1
erase,1
commentary,1
foibles,1
names,1
spectacle,1
wrote,1
predecessors,1
prize,1
stop,1
result,1
claimed,1
procrustean,1
unmoved,1
headlines,1
tinkering,1
inside,1
official,1
holyoke,1
subject,1
dec,1
presentation,1
myself,1
notion,1
process,1
feel,1
means,1
april,1
community,1
duplication,1
translation,1
strongly,1
opportunity,1
protestant,1
phrases,1
thinkers,1
manuscript,1
heard,1
credited,1
after,1
comments,1
whether,1
repeating,1
church,1
remaining,1
comment,1
grew,1
thrilling,1
becoming,1
waldo,1
theamerican,1
southern,1
artist,1
parts,1
ongoing,1
country,1
ask,1
hold,1
religious,1
selection,1
attributed,1
ofstaggering,1
accusation,1
magnify,1
sloth,1
infuse,1
misconception,1
advised,1
list,1
berkeley,1
hope,1
origins,1
word,1
chronicle,1
depends,1
alive,1
table,1
unavailing,1
scholarship,1
composed,1
english,1
