WORDCOUNTS,WEIGHT
the,98
of,66
and,42
to,40
a,38
in,35
students,33
that,26
for,25
web,23
on,23
history,21
s,19
course,16
their,16
i,15
this,15
site,13
is,13
work,13
have,13
as,11
with,11
by,11
historical,11
documents,11
they,10
projects,10
new,10
my,9
u,9
project,9
be,9
we,9
how,8
women,8
sources,8
also,8
binghamton,8
an,8
at,7
university,7
them,7
it,6
from,6
most,6
could,6
teachers,6
seminar,6
process,5
about,5
not,5
interpretive,5
technology,5
but,5
might,5
secondary,5
primary,5
do,5
microfilm,5
question,5
become,5
york,4
sklar,4
who,4
american,4
class,4
was,4
teaching,4
address,4
each,4
knowledge,4
questions,4
our,4
week,4
learning,4
student,4
using,3
model,3
final,3
undergraduate,3
materials,3
movements,3
college,3
one,3
yet,3
doak,3
or,3
assistance,3
producers,3
edu,3
social,3
www,3
more,3
classroom,3
evaluate,3
state,3
learn,3
where,3
discuss,3
march,3
information,3
bibliography,3
editorial,3
which,3
can,3
journal,3
states,2
no,2
way,2
short,2
headnotes,2
kish,2
introduction,2
began,2
group,2
stage,2
permissions,2
united,2
addressing,2
array,2
semester,2
school,2
included,2
complete,2
senior,2
descriptions,2
first,2
dr,2
alternative,2
melissa,2
writes,2
all,2
many,2
had,2
are,2
skills,2
browsing,2
out,2
research,2
products,2
help,2
there,2
technical,2
what,2
digital,2
see,2
historians,2
wide,2
task,2
because,2
divide,2
kathryn,2
capable,2
understanding,2
honors,2
part,2
through,2
gender,2
whole,2
use,2
writing,2
goal,2
hour,2
were,2
review,2
such,2
professor,2
three,2
authoritative,2
interpret,2
creating,2
offer,2
need,2
responsibility,2
high,2
tutorials,2
box,2
written,2
although,2
textbooks,2
themselves,2
topics,2
effective,2
single,2
early,2
when,2
majors,2
little,2
librarians,2
meeting,2
let,2
perfect,1
may,1
frequent,1
enough,1
permits,1
consists,1
girl,1
therefore,1
poor,1
simultaneously,1
markup,1
likely,1
units,1
done,1
me,1
proelts,1
discourage,1
note,1
muthhstor,1
prefer,1
absence,1
arcane,1
symbolized,1
meets,1
george,1
provide,1
links,1
pedagogically,1
ways,1
bye,1
developed,1
ofnew,1
obtained,1
labors,1
practitioners,1
launch,1
program,1
motivated,1
others,1
ahistorical,1
photograph,1
months,1
guides,1
preparing,1
int,1
primarily,1
myself,1
historiographically,1
success,1
etc,1
undergraduates,1
bth,1
render,1
mounts,1
comments,1
flexible,1
reprintedfrom,1
conversion,1
cthird,1
becoming,1
leave,1
needed,1
derived,1
countries,1
compiling,1
asteprdcrsofe,1
sixty,1
life,1
adapted,1
selection,1
study,1
methods,1
extra,1
properly,1
analysis,1
speifitfrh,1
fall,1
guide,1
grade,1
once,1
