WORDCOUNTS,WEIGHT
the,819
of,486
to,391
and,370
in,317
a,221
black,179
for,132
that,124
branch,97
s,90
as,86
naacp,84
on,74
white,65
texas,63
their,56
blacks,56
at,52
from,49
new,48
an,48
not,48
women,45
war,45
branches,41
file,40
see,40
african,40
houston,39
american,38
by,38
history,37
ibid,37
it,35
box,35
with,33
federal,32
these,32
who,32
he,30
reel,30
ed,30
this,30
state,29
political,29
papers,29
march,29
had,29
south,29
i,28
his,28
but,28
they,27
whites,27
americans,27
violence,27
citizenship,26
was,26
frame,26
race,26
such,25
would,25
talbert,25
dallas,25
c,24
journal,23
june,23
fight,23
local,23
be,23
texans,22
soldiers,22
is,22
into,21
york,21
austin,21
we,21
membership,21
national,21
are,20
racial,20
rights,20
san,20
july,20
southern,20
antonio,20
were,20
shillady,20
fort,19
organized,19
county,19
f,19
social,19
them,19
other,18
w,18
people,18
many,18
richardson,18
news,18
some,17
during,17
world,17
only,17
more,17
over,17
years,17
have,17
t,16
labor,16
when,16
also,16
worth,16
e,15
one,15
crow,15
no,15
its,15
several,15
charter,15
kornweibel,15
military,14
j,14
against,14
workers,14
may,14
activists,14
negroes,14
movement,14
home,14
members,14
aug,14
man,14
men,14
city,14
association,14
if,13
april,13
jim,13
galveston,13
or,13
surveillance,13
him,13
conditions,13
democracy,12
farmers,12
since,12
rural,12
organization,12
tuskegee,12
could,12
civil,12
resistance,12
colored,12
smith,12
which,12
so,12
united,12
did,12
william,12
institute,12
mob,12
our,12
files,12
states,12
among,12
clippings,11
secretary,11
riot,11
back,11
than,11
how,11
b,11
mumford,11
president,11
own,11
through,11
two,11
where,11
office,11
express,11
after,11
what,11
her,11
kitchens,11
negro,11
d,11
between,11
now,10
relations,10
kelley,10
mary,10
out,10
r,10
will,10
action,10
service,10
cbl,10
community,10
under,10
number,10
leggett,10
she,10
report,10
draft,10
go,9
class,9
conflict,9
all,9
lynching,9
group,9
struggles,9
feb,9
supremacy,9
study,9
p,9
officials,9
reconstruction,9
upon,9
fbi,9
jan,9
editor,9
france,9
you,9
chambers,9
struggle,8
way,8
informer,8
great,8
historians,8
america,8
porter,8
jr,8
l,8
across,8
n,8
age,8
most,8
cotton,8
monroe,8
demand,8
return,8
make,8
shipman,8
do,8
dec,8
been,8
corsicana,8
life,8
then,8
senior,8
migration,8
remained,8
off,8
north,8
longview,8
bagnall,7
government,7
within,7
throughout,7
without,7
organizing,7
special,7
established,7
troops,7
however,7
well,7
work,7
good,7
working,7
oct,7
up,7
about,7
department,7
williams,7
law,7
death,7
efforts,7
idea,7
wartime,7
matthews,7
james,7
governor,7
hobby,7
bureau,7
any,7
just,7
despite,7
tried,7
nov,7
eric,7
crisis,7
campaign,7
vigilantes,7
johnson,7
chicago,7
era,7
much,7
should,7
police,6
highbank,6
those,6
intelligence,6
politics,6
segregation,6
explained,6
g,6
tenants,6
support,6
example,6
nation,6
davis,6
night,6
sheriff,6
failed,6
yet,6
urged,6
wharton,6
observer,6
same,6
power,6
tfcwc,6
beaumont,6
urbana,6
three,6
summer,6
foner,6
can,6
sept,6
behind,6
aspirations,6
george,6
force,6
frames,6
citizens,6
shaw,6
bill,6
paper,6
down,6
better,6
activism,6
according,6
making,6
boys,6
meetings,6
grant,6
laborers,6
o,5
later,5
meaning,5
red,5
total,5
my,5
nacw,5
georgia,5
reveal,5
henry,5
raised,5
sought,5
mass,5
vol,5
immediate,5
interest,5
walter,5
application,5
old,5
jones,5
camp,5
legal,5
wages,5
source,5
gonzales,5
elsewhere,5
applications,5
baton,5
radical,5
residents,5
gave,5
call,5
both,5
revolution,5
order,5
family,5
bulletin,5
activities,5
business,5
equality,5
letters,5
economic,5
wrote,5
might,5
veterans,5
mart,5
fighting,5
robin,5
assistance,5
silsbee,5
journey,5
turner,5
fearing,5
mcmillen,5
everyday,5
less,5
investigated,5
secured,5
made,5
elite,5
mims,5
continue,5
rouge,5
august,5
period,5
migrants,5
antilynching,5
postwar,5
justice,5
continued,5
lives,5
get,5
authorities,5
must,5
here,5
control,5
country,5
december,5
very,5
investigation,5
early,5
reported,5
press,5
november,5
agents,5
come,5
although,5
land,5
declared,4
struggled,4
investigators,4
formed,4
likely,4
authority,4
ways,4
h,4
assisted,4
first,4
attorney,4
ii,4
shortage,4
company,4
withholding,4
shot,4
mississippi,4
help,4
stand,4
robert,4
possible,4
activity,4
conducted,4
insisted,4
plantation,4
census,4
left,4
drives,4
even,4
terror,4
leadership,4
general,4
poor,4
town,4
operations,4
similar,4
hawkins,4
university,4
river,4
quoted,4
powerful,4
erupted,4
requested,4
prairie,4
found,4
demands,4
waco,4
preacher,4
circulation,4
waterfront,4
texarkana,4
heaven,4
public,4
participation,4
used,4
fired,4
advancement,4
part,4
waelder,4
broad,4
newspaper,4
status,4
change,4
aroused,4
politically,4
clothes,4
few,4
petitions,4
division,4
landlords,4
became,4
baileyville,4
indeed,4
resisted,4
marshall,4
reports,4
tour,4
fact,4
longer,4
daily,4
john,4
enough,4
racist,4
time,4
lamon,4
open,4
farms,4
newspapers,4
percent,4
vigorous,4
brown,4
me,4
fear,4
table,4
council,4
weldon,4
series,4
constituted,4
quickly,4
east,4
board,4
cities,4
historical,4
living,4
turned,4
succeeded,4
form,4
orleans,4
uniform,4
returning,4
went,4
ranks,4
challenges,4
clubs,4
washington,4
assumed,4
dark,4
recent,4
meeting,4
set,3
m,3
names,3
cabiness,3
bryan,3
studies,3
spirit,3
em,3
before,3
maclean,3
reich,3
du,3
experience,3
long,3
interests,3
implications,3
trotter,3
emerged,3
reasons,3
incident,3
take,3
debt,3
farmer,3
there,3
trouble,3
theodore,3
case,3
side,3
has,3
agriculture,3
right,3
recruiting,3
announced,3
howard,3
planters,3
occupations,3
owners,3
sent,3
laws,3
himself,3
letter,3
haynes,3
victim,3
moment,3
century,3
forced,3
progressive,3
cases,3
contrary,3
serving,3
races,3
warned,3
y,3
join,3
promised,3
alabama,3
recognized,3
whose,3
rather,3
knew,3
leave,3
stein,3
higginbotham,3
enlisted,3
send,3
escape,3
shelton,3
numbers,3
argued,3
too,3
stationed,3
beyond,3
union,3
reprinted,3
whom,3
opposition,3
dollars,3
attack,3
international,3
woodruff,3
brooks,3
representative,3
further,3
understood,3
informed,3
morning,3
activist,3
applied,3
otherwise,3
safe,3
record,3
chief,3
because,3
line,3
ofjim,3
mobilization,3
bois,3
forces,3
away,3
challenging,3
arkansas,3
least,3
hired,3
militant,3
migrating,3
protect,3
core,3
progress,3
correspondence,3
moved,3
appeal,3
seats,3
battle,3
critical,3
role,3
situation,3
give,3
lawmen,3
beeth,3
intimidation,3
experiences,3
lumber,3
chronicle,3
thought,3
god,3
demanding,3
orange,3
us,3
sharecroppers,3
wright,3
maintained,3
sam,3
organizations,3
tenant,3
pledged,3
others,3
slavery,3
nate,3
germans,3
serious,3
never,3
took,3
v,3
cards,3
necessary,3
compelled,3
bloodshed,3
going,3
day,3
churches,3
examples,3
incidents,3
gray,3
including,3
ideas,3
stay,3
assertiveness,3
essay,3
like,3
accused,3
faith,3
especially,3
tactics,3
southwest,3
professional,3
darker,3
concluded,3
africa,3
quo,3
movements,3
returned,3
executive,3
often,3
hope,3
mother,3
sound,3
historian,3
tensions,3
tenancy,3
committees,3
know,3
refused,3
sorelle,3
ph,3
salem,3
proved,3
believed,3
didn,3
terms,3
maintain,3
passed,3
vehicle,3
pursued,3
bonner,3
information,3
agreed,3
die,3
urban,3
freedom,3
travel,3
presented,3
tennesseans,3
everywhere,3
operate,3
isolated,3
outside,3
disfranchisement,3
prepared,3
suffrage,3
twentieth,3
memo,3
protesting,3
joined,3
include,3
broader,3
sheriffs,3
recalled,3
anonymous,3
am,3
elites,3
scholarship,3
strong,3
willing,3
asked,3
doing,3
ammunition,2
countryside,2
difficult,2
done,2
benchley,2
deny,2
chivalry,2
pull,2
created,2
commitment,2
survive,2
dangers,2
career,2
unhidden,2
