WORDCOUNTS,WEIGHT
the,864
and,558
of,529
to,435
in,374
a,214
mexican,195
state,172
texas,154
for,151
on,133
that,115
ibid,114
americans,111
american,109
s,105
see,88
rights,84
with,76
stevenson,76
as,70
mexicans,69
department,67
from,67
war,64
bill,63
all,62
march,62
it,58
file,58
mexico,56
decimal,54
was,53
records,53
not,53
this,52
race,52
or,51
at,49
good,48
box,48
also,47
are,47
secretary,46
white,46
blocker,46
by,44
is,42
latin,41
caucasian,40
may,40
their,40
united,39
perales,38
no,37
june,37
papers,36
civil,36
april,36
struggle,35
were,35
be,35
government,34
more,34
discrimination,34
i,33
an,33
activists,33
people,33
states,33
they,31
neighbor,31
but,31
which,31
law,30
new,30
we,30
have,30
u,29
m,29
its,29
legislature,29
against,28
austin,28
p,27
july,27
history,25
had,25
san,25
lulac,24
transnational,24
aug,24
would,24
world,24
messersmith,24
one,23
commission,23
d,23
el,22
memo,22
such,22
than,22
york,22
university,22
resolution,22
antonio,22
wartime,22
citizens,22
feb,22
politics,21
gonzales,21
whiteness,21
george,21
c,21
ii,20
journal,20
house,20
about,20
only,20
sinchez,20
african,20
other,19
those,19
america,19
some,19
his,19
many,19
if,18
spears,18
committee,18
he,18
black,18
both,18
our,18
labor,17
n,17
public,17
legislation,17
officials,17
who,17
jan,17
sept,16
embassy,16
padilla,15
racial,15
fight,15
garcia,15
when,15
affairs,14
descent,14
gnc,14
equal,14
r,14
during,14
ban,14
office,14
so,14
senate,14
policy,13
j,13
court,13
has,13
since,13
neighbors,13
consuls,13
kibbe,13
color,13
governor,13
them,13
there,12
support,12
work,12
los,12
order,12
any,12
attached,12
washington,12
need,12
early,12
e,11
laws,11
relations,11
l,11
angeles,11
could,11
pass,11
accommodations,11
will,11
equality,11
yet,11
time,11
made,11
over,11
did,11
castafieda,11
passage,11
places,11
passed,11
archives,10
first,10
g,10
jr,10
welles,10
most,10
south,10
power,10
home,10
ed,10
nov,10
southwest,10
often,10
here,10
w,10
among,10
letters,9
richard,9
collection,9
sanchez,9
segregation,9
even,9
legal,9
out,9
persons,9
because,9
transcription,9
example,9
league,9
wrote,9
members,9
paso,9
david,9
after,9
never,9
especially,9
foreign,9
privileges,9
country,9
city,9
years,9
national,9
files,9
much,9
college,8
leaders,8
indeed,8
political,8
case,8
carlos,8
entry,8
newspapers,8
coordinator,8
make,8
colored,8
john,8
do,8
less,8
victory,8
essay,8
can,8
what,8
information,8
freedom,8
novedades,8
done,7
groups,7
before,7
being,7
every,7
citizenship,7
letter,7
ociaa,7
border,7
bills,7
anglo,7
crow,7
federal,7
legislative,7
county,7
esp,7
newspaper,7
cold,7
next,7
involved,7
protect,7
benson,7
same,7
indian,7
two,7
business,7
stated,7
garza,7
express,7
him,7
story,7
been,7
bracero,7
lobbying,7
context,7
amusement,7
education,7
extraction,7
making,7
foley,7
cambridge,7
democracy,6
bursley,6
neil,6
hundred,6
robert,6
international,6
whites,6
review,6
de,6
sample,6
century,6
alonso,6
fair,6
opportunity,6
coke,6
fraternidad,6
my,6
came,6
martinez,6
effort,6
jim,6
well,6
line,6
received,6
least,6
scruggs,6
mitchell,6
spanish,6
later,6
pecos,6
still,6
movement,6
clipping,6
lee,6
restaurants,6
smith,6
vela,6
end,6
sides,6
formal,6
workers,6
fred,6
thomas,6
effect,6
program,6
employment,6
antidiscrimination,6
report,6
historical,6
month,6
conference,6
press,6
ever,6
campaign,6
should,6
braceros,5
h,5
studies,5
practices,5
attempts,5
incident,5
roosevelt,5
courtesy,5
cooperation,5
diss,5
point,5
issued,5
legislators,5
immigrants,5
failed,5
without,5
act,5
special,5
front,5
signed,5
too,5
powerful,5
important,5
rg,5
fourth,5
use,5
ofamerican,5
january,5
part,5
president,5
ethnicity,5
hard,5
protest,5
always,5
up,5
behalf,5
local,5
ezequiel,5
fighting,5
racism,5
urged,5
us,5
rise,5
others,5
scholars,5
exclusion,5
minister,5
hand,5
another,5
mothers,5
full,5
finally,5
clear,5
defense,5
educational,5
chapel,5
v,5
decision,5
continued,5
hill,5
guglielmo,5
dec,5
consul,5
class,5
fall,5
anglos,5
get,5
cover,5
global,5
key,5
ph,5
particularly,5
far,5
mass,5
person,5
problem,5
introduced,5
became,5
negro,5
numerous,5
although,5
association,5
blacks,5
news,5
between,5
north,5
final,4
o,4
way,4
group,4
star,4
formed,4
solidarity,4
into,4
duggan,4
joe,4
either,4
might,4
worked,4
great,4
origin,4
take,4
right,4
possible,4
whom,4
say,4
very,4
throughout,4
dickson,4
legally,4
club,4
generation,4
rather,4
how,4
earlier,4
b,4
win,4
bad,4
wanted,4
days,4
former,4
statement,4
article,4
view,4
greater,4
expressed,4
nancy,4
term,4
shall,4
own,4
cannot,4
opposition,4
prominent,4
speaking,4
cabral,4
change,4
working,4
tom,4
revolution,4
few,4
brown,4
sanctions,4
second,4
sons,4
service,4
racialized,4
attempt,4
contra,4
under,4
lone,4
light,4
culture,4
organizations,4
baldwin,4
addition,4
efforts,4
mcwilliams,4
appeared,4
larger,4
learn,4
accepted,4
private,4
session,4
identity,4
concern,4
asian,4
station,4
began,4
congress,4
ethnic,4
services,4
franklin,4
california,4
students,4
agreement,4
general,4
lobbied,4
discriminations,4
zamora,4
james,4
farm,4
entitled,4
sometimes,4
vargas,4
joseph,4
rarely,4
following,4
must,4
mario,4
universal,4
better,4
racismo,4
while,4
secure,4
rockefeller,4
met,4
mayor,4
spring,4
recent,4
instead,4
evidence,4
hemispheric,4
enclosure,4
mexicano,4
scholarship,4
chicago,4
views,4
little,4
focus,4
taylor,4
close,4
major,4
miller,3
now,3
along,3
common,3
declared,3
concerned,3
faced,3
encouraged,3
introduction,3
passing,3
wetbacks,3
schools,3
true,3
park,3
allies,3
clinchy,3
princeton,3
maclean,3
mcallen,3
lower,3
caucasianness,3
stressed,3
sources,3
long,3
certainly,3
raza,3
puebla,3
words,3
announced,3
together,3
monitor,3
arturo,3
deemed,3
help,3
issue,3
historians,3
primary,3
move,3
west,3
cited,3
damages,3
regarding,3
goal,3
amendment,3
explained,3
september,3
theaters,3
given,3
cases,3
nor,3
races,3
served,3
stipulated,3
third,3
advantages,3
resolutions,3
citizen,3
according,3
walls,3
higher,3
loyal,3
zoot,3
recognized,3
across,3
mcgregor,3
process,3
similar,3
certain,3
direct,3
thomasson,3
means,3
wages,3
just,3
nationals,3
argued,3
casas,3
obstacles,3
got,3
opinion,3
strategy,3
union,3
result,3
closely,3
otey,3
called,3
vento,3
lived,3
her,3
centrally,3
further,3
focused,3
viewed,3
recently,3
facilities,3
texans,3
representatives,3
having,3
fired,3
purpose,3
nation,3
supreme,3
place,3
castillo,3
concurrent,3
t,3
social,3
below,3
ambassador,3
oct,3
caucasians,3
roots,3
newly,3
society,3
led,3
various,3
european,3
community,3
intervention,3
experiences,3
violence,3
reference,3
opportunities,3
pp,3
read,3
nettie,3
serve,3
official,3
neither,3
riots,3
orders,3
these,3
published,3
suit,3
again,3
put,3
stories,3
treatment,3
sainchez,3
daily,3
doubt,3
question,3
men,3
where,3
michael,3
borella,3
agencies,3
perhaps,3
free,3
editorials,3
institutions,3
upon,3
including,3
ruling,3
pauline,3
