WORDCOUNTS,WEIGHT
the,767
of,491
to,307
in,288
and,273
a,227
county,162
court,161
that,128
law,123
for,118
courts,101
s,98
mississippi,89
black,86
as,84
but,76
by,74
they,72
had,71
whites,69
blacks,69
warren,67
not,65
their,56
state,55
slave,54
from,54
white,52
new,50
could,48
defendants,48
on,47
legal,46
his,45
with,45
or,43
did,42
american,40
vicksburg,40
an,40
it,39
see,38
history,36
when,35
even,33
criminal,32
at,31
was,31
this,31
slaves,31
cases,30
most,30
ibid,30
circuit,30
laws,29
no,29
he,29
bureau,29
be,29
some,28
south,28
control,28
have,28
one,27
against,27
only,27
such,26
after,26
freedmen,26
is,26
if,25
all,25
judges,25
system,24
case,24
journal,24
emancipation,24
cowan,23
records,23
david,23
justice,23
jury,22
papers,22
york,22
more,22
judge,22
were,22
would,22
them,22
code,22
many,21
made,21
i,20
march,20
civil,20
crime,20
him,20
m,19
southern,19
formalism,18
than,18
house,18
war,18
v,18
use,18
crimes,18
files,18
habeas,17
old,17
slavery,17
reconstruction,17
corpus,17
c,17
labor,16
carolina,16
lawyers,16
codes,16
before,15
process,15
where,15
been,15
who,15
states,15
j,14
collection,14
freed,14
university,14
out,14
punishment,14
property,14
african,14
negro,14
those,13
so,13
trial,13
any,13
grand,13
e,12
other,12
americans,12
miss,12
museum,12
formal,12
james,12
percent,12
little,12
evidence,12
common,11
into,11
access,11
rights,11
people,11
up,11
also,11
local,11
which,11
must,11
charged,11
first,10
jackson,10
thumbs,10
there,10
since,10
may,10
act,10
w,10
theft,10
record,10
information,10
work,10
its,10
officers,10
petition,10
society,10
make,10
georgia,10
mississippians,10
sept,10
inferior,10
historical,10
plantation,10
william,10
while,10
years,10
d,10
race,10
antebellum,9
t,9
due,9
legislators,9
master,9
how,9
convicted,9
just,9
n,9
too,9
found,9
baton,9
procedures,9
accused,9
acts,9
f,9
about,9
time,9
do,9
rouge,9
then,9
over,9
texas,9
now,8
told,8
procedure,8
has,8
enforcement,8
review,8
agent,8
victims,8
proved,8
problem,8
p,8
required,8
confession,8
box,8
discriminatory,8
wrote,8
april,8
thought,8
under,8
ed,8
man,8
never,8
outside,8
free,8
allowed,8
jail,8
officials,8
life,8
often,8
assistant,8
authorities,8
legislature,8
between,8
masters,8
freedom,8
commissioner,8
met,8
informations,8
jan,8
nov,8
although,8
denied,7
whigs,7
long,7
military,7
group,7
convention,7
b,7
instrument,7
union,7
juries,7
well,7
almost,7
used,7
few,7
natchez,7
will,7
role,7
minor,7
these,7
two,7
john,7
session,7
can,7
respect,7
punished,7
what,7
through,7
became,7
agents,7
argument,7
reel,7
north,7
later,6
created,6
h,6
trace,6
experience,6
attorney,6
henry,6
discipline,6
determined,6
taking,6
guilty,6
writ,6
century,6
employers,6
testimony,6
defendant,6
without,6
tribunals,6
special,6
lawyer,6
republicans,6
follow,6
trotter,6
standards,6
census,6
though,6
example,6
bail,6
least,6
order,6
men,6
humphreys,6
trials,6
once,6
democrats,6
rules,6
same,6
reports,6
l,6
scholars,6
indictments,6
day,6
another,6
elite,6
george,6
fear,6
dec,6
phillips,6
