WORDCOUNTS,WEIGHT
the,1151
of,602
and,457
to,364
in,314
a,204
removal,189
that,183
for,149
s,132
indian,129
on,128
from,98
their,91
women,85
indians,85
was,84
it,82
by,82
as,79
new,77
had,64
see,64
american,63
they,62
cherokee,58
p,58
georgia,56
he,56
with,54
be,52
jackson,51
york,51
his,50
at,48
were,48
against,44
an,44
colonization,42
would,42
congress,41
this,39
her,38
which,36
ibid,36
beecher,35
petition,35
petitions,35
but,35
history,34
political,34
its,34
when,34
who,34
also,33
public,32
circular,31
journal,30
nation,30
not,30
garrison,28
cherokees,28
she,27
boston,27
all,26
our,26
missionaries,25
i,25
out,25
up,25
bill,25
states,25
than,24
christian,24
periodicals,24
missionary,24
jan,24
slavery,23
over,23
if,22
no,22
opposition,22
state,22
united,22
them,22
national,22
land,22
june,21
wrote,21
religious,21
first,20
some,20
andrew,20
president,20
society,20
may,20
are,20
said,19
white,19
ed,19
more,19
time,19
after,19
struggle,18
government,18
people,18
or,18
these,18
many,18
men,18
is,18
any,18
ladies,18
have,18
federal,17
called,17
will,17
female,17
country,17
william,17
one,16
into,16
other,16
court,16
march,16
such,16
rights,16
opponents,16
dec,16
made,16
board,16
birney,15
pp,15
watchman,15
campaign,15
policy,14
those,14
america,14
van,14
cheever,14
herald,14
example,14
own,14
benevolent,14
antiremovalists,14
so,14
thomas,14
intelligencer,14
recorder,14
ohio,14
african,14
genius,13
western,13
buren,13
act,13
most,13
efforts,13
hartford,13
universal,13
mission,12
came,12
could,12
because,12
emancipation,12
missions,12
washington,12
southern,12
john,12
him,12
been,12
printed,12
now,11
before,11
every,11
mississippi,11
even,11
legal,11
james,11
antislavery,11
two,11
social,11
baptist,11
meetings,11
newspapers,11
life,11
has,11
then,11
passed,11
register,11
green,11
treaties,10
great,10
sent,10
laws,10
review,10
essays,10
opposed,10
philadelphia,10
support,10
war,10
civil,10
advocate,10
july,10
only,10
we,10
george,10
foreign,10
evarts,10
domestic,10
years,10
lands,10
between,10
early,10
later,9
vols,9
