WORDCOUNTS,WEIGHT
the,1440
of,732
and,566
in,398
to,370
a,291
that,167
states,139
mexico,136
united,133
was,131
s,117
as,109
mexican,108
is,97
for,93
by,92
with,91
from,91
political,81
new,71
on,71
were,70
but,66
not,64
had,62
economic,62
i,61
american,59
it,58
between,58
he,57
they,54
has,52
de,52
have,52
his,51
their,51
history,49
its,49
at,46
an,46
this,46
be,45
are,40
government,39
social,37
one,36
first,34
liberals,34
other,33
there,33
spain,32
been,32
which,31
constitution,30
or,30
two,30
democratic,29
nation,29
e,28
state,28
liberal,28
only,28
l,27
mora,27
vasconcelos,26
those,26
will,26
law,26
revolution,26
all,25
conservatives,25
would,25
we,25
most,24
spanish,24
country,24
both,24
system,23
people,23
years,23
institutions,23
independence,23
city,23
democracy,22
no,22
diaz,22
national,22
building,22
america,21
rights,21
mexicans,21
past,21
september,20
order,20
more,20
power,20
congress,20
colonial,20
liberalism,19
what,19
became,19
such,18
journal,18
when,18
b,18
over,18
constitutional,18
after,17
different,17
into,16
european,16
during,16
society,16
regime,16
them,16
way,15
great,15
politics,15
modernity,15
than,15
influence,15
public,15
see,15
who,15
revolutionary,14
military,14
century,14
hispanic,14
popular,14
informal,14
same,14
later,13
juarez,13
could,13
reform,13
time,13
period,13
life,13
did,13
land,13
among,13
north,13
former,12
el,12
since,12
paz,12
rule,12
because,12
catholic,12
also,12
where,12
formal,12
percent,12
early,12
should,12
if,11
modern,11
right,11
even,11
whose,11
main,11
hidalgo,11
la,11
foreign,11
countries,11
intellectual,11
property,11
although,11
strong,11
race,11
major,11
nineteenth,10
gap,10
laws,10
conflict,10
against,10
my,10
structures,10
president,10
contrast,10
us,10
mier,10
general,10
tradition,9
some,9
individual,9
y,9
process,9
whereas,9
out,9
war,9
future,9
civil,9
policies,9
texas,9
progress,9
about,9
then,9
end,9
do,9
model,9
empire,9
made,9
elite,9
jose,9
so,9
relationship,9
considered,9
freedom,9
crisis,9
themselves,9
much,9
o,8
limits,8
church,8
experience,8
long,8
europe,8
religion,8
nationalism,8
side,8
powers,8
very,8
development,8
civilization,8
how,8
support,8
established,8
latin,8
work,8
part,8
collective,8
world,8
republican,8
led,8
religious,8
under,8
culture,8
party,8
hale,8
octavio,8
maria,8
trade,8
three,8
like,8
latter,8
northern,8
gorman,8
historical,8
economy,8
