WORDCOUNTS,WEIGHT
the,1211
of,679
in,485
and,471
a,343
to,286
strike,195
s,160
koehler,137
as,136
american,135
was,128
painting,122
new,122
by,110
that,105
for,102
art,97
on,85
labor,80
minneapolis,80
at,77
an,74
york,72
his,70
with,69
it,68
strikes,63
robert,63
he,59
history,58
german,57
its,56
had,55
from,54
workers,44
is,43
not,43
arts,42
but,40
p,39
class,38
social,36
were,35
minnesota,35
one,34
who,34
atlantic,31
or,30
more,30
would,30
america,29
journal,29
work,29
this,29
museum,29
have,29
which,27
paintings,27
their,26
may,26
city,26
world,26
library,25
baxandall,25
been,25
be,25
first,24
times,24
munich,24
states,24
society,23
i,23
life,23
when,23
fine,22
united,22
left,21
than,21
academy,21
where,21
after,21
are,21
public,20
war,20
while,20
age,19
industrial,19
national,19
germany,18
into,18
t,18
state,18
such,18
no,18
ibid,18
gallery,18
other,17
against,17
most,17
cultural,17
imagined,17
working,17
what,17
chicago,17
all,16
movement,16
culture,16
paul,16
john,16
see,16
institute,16
before,15
artist,15
weekly,15
april,15
ed,15
him,15
koehlers,15
century,14
von,14
exhibition,14
phelps,14
harper,14
painter,14
milwaukee,14
december,14
very,14
historical,14
works,14
union,13
london,13
two,13
time,13
european,13
george,13
did,13
pittsburgh,12
they,12
great,12
political,12
has,12
reproduced,12
whitney,12
called,12
gilded,12
artists,12
paris,12
made,12
sept,12
dec,12
school,12
realism,12
c,12
if,11
university,11
m,11
well,11
st,11
about,11
only,11
man,11
day,11
exhibit,11
so,11
william,11
her,11
u,11
years,11
struggle,10
take,10
there,10
mass,10
some,10
even,10
haymarket,10
out,10
civil,10
wrote,10
these,10
lee,10
through,10
although,10
d,10
socialism,10
painted,10
collection,9
j,9
critic,9
within,9
march,9
design,9
richard,9
conflict,9
since,9
image,9
found,9
radical,9
year,9
up,9
home,9
picture,9
many,9
forge,9
men,9
private,9
exhibited,9
thomas,9
them,9
boston,9
jan,9
much,9
among,9
later,8
whitcomb,8
studies,8
modern,8
europe,8
iron,8
review,8
development,8
peter,8
artistic,8
james,8
streik,8
during,8
few,8
economic,8
community,8
under,8
factory,8
thousands,8
classes,8
black,8
strikers,8
harpers,8
any,8
intellectual,8
cambridge,8
between,8
done,7
e,7
english,7
painters,7
might,7
england,7
henry,7
laboring,7
berlin,7
nor,7
rights,7
philadelphia,7
across,7
possession,7
international,7
teacher,7
because,7
part,7
et,7
evening,7
still,7
al,7
also,7
toward,7
others,7
present,7
folwell,7
christopher,7
saw,7
brown,7
revolution,7
often,7
then,7
eng,7
exposition,7
born,7
making,7
both,7
hills,7
building,7
portrait,7
does,6
o,6
miners,6
h,6
nineteenth,6
princeton,6
being,6
progressive,6
unions,6
student,6
ely,6
general,6
zola,6
how,6
parents,6
study,6
wages,6
consciousness,6
too,6
w,6
democratic,6
view,6
worker,6
francisco,6
merrill,6
scene,6
place,6
president,6
league,6
own,6
socialist,6
family,6
critical,6
san,6
july,6
street,6
museums,6
death,6
hennepin,6
remained,6
including,6
sold,6
period,6
chapel,6
we,6
la,6
hill,6
bulletin,6
inspired,6
der,6
over,6
board,6
universal,6
economy,6
des,6
students,6
spring,6
france,6
patricia,6
market,5
revolutionary,5
center,5
walker,5
position,5
local,5
something,5
production,5
setting,5
vols,5
capital,5
company,5
raised,5
british,5
prior,5
cap,5
events,5
riot,5
g,5
police,5
interest,5
merely,5
young,5
served,5
without,5
act,5
rather,5
landscape,5
b,5
theodor,5
organization,5
literary,5
why,5
suggested,5
drawing,5
my,5
came,5
whom,5
could,5
germinal,5
late,5
placed,5
however,5
people,5
june,5
correspondence,5
press,5
power,5
transnational,5
alliance,5
nearly,5
violence,5
pp,5
thought,5
wisconsin,5
business,5
head,5
contemporary,5
pennsylvania,5
v,5
eds,5
mill,5
collections,5
louis,5
significant,5
david,5
story,5
haven,5
britain,5
set,5
best,5
pictures,5
living,5
influenced,5
despite,5
eric,5
question,5
washington,5
madison,5
west,5
news,5
russia,5
era,5
given,5
democracy,4
italy,4
praised,4
red,4
hats,4
sympathetic,4
reflections,4
second,4
women,4
uprising,4
silesian,4
attempts,4
historisches,4
fist,4
last,4
issue,4
plain,4
courtesy,4
sought,4
politics,4
point,4
x,4
liberals,4
range,4
andrew,4
chapters,4
subjects,4
van,4
poor,4
urged,4
whose,4
hobsbawm,4
observers,4
curator,4
edward,4
fair,4
special,4
lay,4
voice,4
possibly,4
organized,4
n,4
show,4
oil,4
scenes,4
poverty,4
wealth,4
basement,4
knowledge,4
calls,4
indigenous,4
irish,4
project,4
order,4
long,4
calling,4
deutsches,4
oct,4
county,4
citizens,4
weiss,4
resistance,4
und,4
girl,4
poland,4
likely,4
nation,4
indeed,4
suggestion,4
railway,4
reception,4
robin,4
depicted,4
railroad,4
insurance,4
same,4
mention,4
increasingly,4
twin,4
transatlantic,4
weavers,4
representation,4
catalog,4
party,4
leader,4
french,4
book,4
l,4
unionism,4
clenched,4
reform,4
do,4
homer,4
woman,4
sell,4
identity,4
trade,4
urbana,4
weir,4
held,4
good,4
summer,4
soyer,4
imagination,4
feet,4
galleries,4
greve,4
transformed,4
articles,4
interpretive,4
paying,4
following,4
must,4
steel,4
ever,4
novel,4
down,4
liberal,4
past,4
purchase,4
whether,4
writes,4
howells,4
dark,4
hundreds,4
recognition,4
met,4
die,4
subject,4
went,4
writing,4
come,4
recent,4
known,4
knights,4
twentieth,4
association,4
morning,4
charlotte,4
bell,4
early,4
exclusively,4
stanislaw,4
permanent,4
