WORDCOUNTS,WEIGHT
the,387
of,311
and,221
in,158
to,116
a,97
new,75
s,72
as,59
on,48
for,47
american,46
that,46
history,45
visual,45
york,37
by,37
was,30
see,29
culture,27
vision,27
is,27
with,27
it,22
seeing,22
more,21
or,20
ed,20
one,19
cultural,17
this,17
foucault,17
were,16
benjamin,16
u,16
studies,15
work,15
which,15
has,14
mass,14
his,14
how,14
also,14
john,14
david,14
barnum,13
senses,13
an,13
other,13
kasson,13
have,13
much,13
america,12
such,12
some,12
their,12
w,12
many,12
made,12
not,12
chicago,12
images,12
politics,11
about,11
forms,11
james,11
from,11
historical,11
early,11
through,11
cambridge,11
at,10
those,10
example,10
art,10
but,10
two,10
social,10
ocularcentrism,10
sensory,10
we,10
berkeley,10
perceptual,10
trans,9
first,9
all,9
i,9
walter,9
no,9
white,9
most,9
late,9
public,9
these,9
power,9
smith,9
what,9
cook,9
race,9
perception,9
ways,8
modern,8
du,8
t,8
century,8
journal,8
howes,8
m,8
indian,8
well,8
reader,8
bois,8
world,8
haven,8
who,8
terms,8
urban,8
city,8
into,7
michel,7
beyond,7
london,7
my,7
sense,7
second,7
jay,7
black,7
eyes,7
ideological,7
be,7
they,6
western,6
had,6
experience,6
robert,6
than,6
older,6
own,6
halttunen,6
spectacle,6
mark,6
looking,6
so,6
racial,6
often,6
very,6
representation,6
our,6
recent,6
e,5
princeton,5
women,5
political,5
point,5
september,5
g,5
body,5
modernity,5
like,5
image,5
p,5
part,5
alan,5
painting,5
always,5
modes,5
others,5
efforts,5
time,5
michael,5
native,5
demonstrated,5
easier,5
helpful,5
would,5
distinction,5
never,5
life,5
arts,5
over,5
control,5
are,5
historians,5
past,5
come,5
register,5
scholarship,5
deception,4
nineteenth,4
something,4
j,4
historiography,4
could,4
precisely,4
con,4
west,4
taste,4
self,4
young,4
battles,4
process,4
after,4
turn,4
study,4
martin,4
reason,4
metropolis,4
argued,4
age,4
willing,4
important,4
out,4
struggles,4
chinese,4
mediated,4
recently,4
its,4
project,4
deer,4
he,4
techniques,4
harris,4
us,4
only,4
subjective,4
scholars,4
debates,4
empire,4
less,4
eds,4
birth,4
writings,4
ideas,4
questions,4
described,4
systems,4
chapel,4
sight,4
deloria,4
crucial,4
foster,4
hill,4
seen,4
class,4
them,4
problem,4
popular,4
indians,4
mode,4
richard,4
broader,4
between,4
souls,4
among,4
built,4
major,4
now,3
way,3
stuart,3
groups,3
identity,3
true,3
position,3
eye,3
might,3
terrain,3
neil,3
exhibitions,3
display,3
henry,3
reading,3
condition,3
october,3
baudelaire,3
himself,3
human,3
central,3
thus,3
representations,3
medical,3
against,3
visuality,3
cases,3
displays,3
ithaca,3
critique,3
downcast,3
civilization,3
act,3
influential,3
explicit,3
cinema,3
fair,3
ex,3
b,3
moreover,3
changes,3
expe,3
objects,3
ideologies,3
helped,3
decades,3
whereas,3
histories,3
smell,3
respects,3
term,3
memory,3
r,3
literature,3
esp,3
during,3
sojourner,3
visions,3
working,3
contrast,3
emerging,3
around,3
highly,3
folk,3
philip,3
when,3
up,3
ameri,3
indeed,3
above,3
civility,3
yet,3
observer,3
thought,3
insights,3
paul,3
frederick,3
analytical,3
fact,3
longer,3
choice,3
larger,3
audiences,3
confusion,3
hand,3
model,3
ibid,3
values,3
moral,3
achieved,3
essay,3
summer,3
him,3
earlier,3
especially,3
can,3
tendency,3
widely,3
me,3
george,3
science,3
began,3
analysis,3
ing,3
susan,3
circumscribed,3
tchen,3
any,3
simply,3
symbol,3
here,3
set,3
spectacles,3
intellectual,3
did,3
pictures,3
carefully,3
making,3
crary,3
african,3
think,3
tions,3
question,3
gazes,3
quest,3
twentieth,3
institutional,3
rudeness,3
include,3
d,3
need,3
themselves,3
rydell,3
representational,3
exhibiting,2
struggle,2
later,2
generated,2
tion,2
suggested,2
truth,2
market,2
struggled,2
alone,2
evans,2
myth,2
douglass,2
em,2
before,2
source,2
arcades,2
gail,2
being,2
else,2
long,2
jackson,2
unexpected,2
taken,2
culturally,2
seems,2
book,2
picturing,2
real,2
there,2
emphasized,2
valorization,2
discipline,2
fallibility,2
context,2
system,2
epistemological,2
sound,2
key,2
motion,2
repre,2
primary,2
sexual,2
march,2
possible,2
marked,2
authentic,2
measuring,2
tastes,2
far,2
conception,2
chronic,2
masks,2
empires,2
karen,2
coney,2
component,2
stakes,2
characteristic,2
jr,2
moment,2
tape,2
alpers,2
find,2
even,2
traditions,2
hardly,2
may,2
media,2
recognized,2
americans,2
whose,2
trickery,2
identification,2
rather,2
statements,2
linenthal,2
across,2
edward,2
en,2
landscape,2
stimulation,2
legal,2
certain,2
illustrations,2
space,2
soul,2
category,2
brunswick,2
ocular,2
familiar,2
linked,2
just,2
mary,2
however,2
harlem,2
powerful,2
debord,2
buffalo,2
victorian,2
films,2
nonvisual,2
clinics,2
strength,2
joy,2
blumin,2
curiosity,2
antebellum,2
durham,2
war,2
photography,2
dikovitskaya,2
because,2
shape,2
line,2
seminal,2
island,2
contextualized,2
writers,2
concept,2
knowledge,2
enola,2
gender,2
caught,2
gave,2
collective,2
colossal,2
winter,2
advertising,2
personal,2
proliferation,2
schwartz,2
employed,2
status,2
humbug,2
svetlana,2
change,2
running,2
least,2
start,2
describing,2
field,2
manners,2
schivelbusch,2
protest,2
summon,2
smithsonian,2
industry,2
methodological,2
stereotypes,2
beauty,2
wolfgang,2
questioning,2
readership,2
society,2
barbara,2
critical,2
film,2
georg,2
hegemony,2
contingent,2
yields,2
female,2
sheridan,2
still,2
make,2
railway,2
standing,2
oxford,2
showman,2
museum,2
push,2
fanon,2
insanity,2
same,2
skin,2
baltimore,2
performers,2
narratives,2
contempt,2
gay,2
increasingly,2
rise,2
picture,2
disciplinary,2
starting,2
museums,2
challenge,2
journey,2
put,2
l,2
motifs,2
tong,2
music,2
diverse,2
demonstrating,2
contemporary,2
pattern,2
men,2
do,2
everyday,2
trachtenberg,2
innovative,2
strategies,2
surveillance,2
judith,2
material,2
number,2
touch,2
realize,2
thoroughly,2
another,2
understanding,2
vast,2
registers,2
apart,2
amused,2
confidence,2
largely,2
baxandall,2
pleasure,2
lawrence,2
aesthetic,2
theoretical,2
open,2
clear,2
three,2
creating,2
minority,2
gallery,2
enlightenment,2
prisons,2
anderson,2
structure,2
looks,2
rhetorical,2
story,2
italy,2
industrialization,2
theatrical,2
regimes,2
moses,2
mitigate,2
five,2
curiosities,2
bound,2
promotional,2
directions,2
semiotic,2
poetics,2
es,2
pity,2
fall,2
centuries,2
bederman,2
imperialism,2
