WORDCOUNTS,WEIGHT
the,1069
of,682
and,430
in,400
a,337
columbus,299
to,213
s,197
american,174
as,151
new,117
for,98
an,95
was,95
by,92
his,90
that,77
columbia,77
on,76
history,72
columbian,71
with,68
he,67
world,61
at,59
had,54
first,51
americans,51
their,50
america,46
irving,44
york,43
from,43
or,42
national,41
were,39
they,38
also,38
historical,38
discovery,37
is,37
states,37
united,36
see,35
this,35
columbianism,33
but,32
day,32
which,32
washington,32
fair,31
century,29
other,28
such,27
christopher,27
who,27
not,27
journal,24
be,24
exposition,23
symbol,23
it,22
two,22
chicago,22
discoverer,21
most,21
many,21
figure,21
later,20
example,20
indian,20
european,20
into,19
catholic,19
william,19
city,19
one,18
ed,18
december,17
several,17
would,17
country,17
are,17
became,17
voyage,17
knights,17
than,16
public,16
native,16
him,16
early,16
no,15
its,15
women,14
all,14
italian,14
october,14
painting,14
when,14
have,14
c,14
de,13
hero,13
after,13
place,13
republic,13
man,13
identity,13
life,13
vanderlyn,13
over,13
what,13
nineteenth,12
capitol,12
p,12
however,12
nation,12
various,12
more,12
thomas,12
we,12
she,12
monuments,12
past,12
d,12
liberty,11
england,11
frederick,11
great,11
i,11
magazine,11
white,11
quoted,11
could,11
her,11
art,11
own,11
earth,11
spanish,11
oct,11
culture,11
john,11
voyages,11
popular,11
through,11
colonial,11
e,10
those,10
robert,10
has,10
west,10
university,10
sculpture,10
provided,10
about,10
only,10
name,10
ethnic,10
la,10
dec,10
large,9
modern,9
western,9
tradition,9
court,9
political,9
some,9
philadelphia,9
image,9
w,9
age,9
important,9
society,9
return,9
religious,9
j,9
flat,9
ibid,9
years,9
congress,9
princess,9
david,9
so,9
often,9
biography,9
them,9
both,9
civic,9
among,9
conquest,8
official,8
there,8
old,8
served,8
may,8
represented,8
b,8
landing,8
four,8
iconography,8
called,8
russell,8
people,8
haven,8
order,8
f,8
truettner,8
these,8
freneau,8
artists,8
spain,8
where,8
postal,8
made,8
use,8
like,8
arts,8
quatercentenary,8
saint,8
boston,8
our,8
between,8
parade,7
rogers,7
h,7
before,7
last,7
issue,7
paolucci,7
character,7
whom,7
found,7
viewed,7
james,7
civil,7
used,7
event,7
ship,7
gregori,7
expansion,7
times,7
appeared,7
honor,7
took,7
upon,7
never,7
state,7
been,7
celebration,7
lawrence,7
did,7
grand,7
paintings,7
course,7
kauffman,7
era,7
created,6
connecticut,6
rabida,6
federal,6
memorial,6
book,6
hundred,6
courtesy,6
sought,6
hoxie,6
encyclopedia,6
barlow,6
immigrants,6
discovering,6
l,6
process,6
painted,6
artistic,6
bedini,6
international,6
landfall,6
r,6
year,6
philip,6
service,6
female,6
published,6
luigi,6
fact,6
doors,6
time,6
forms,6
model,6
empire,6
salamanca,6
religion,6
discovered,6
inventing,6
faith,6
queen,6
saw,6
note,6
george,6
began,6
school,6
stamp,6
particularly,6
far,6
while,6
paradise,6
african,6
indians,6
quest,6
land,6
race,6
major,6
miller,5
represent,5
douglass,5
myth,5
di,5
carroll,5
being,5
long,5
every,5
vols,5
henry,5
british,5
pokagon,5
king,5
still,5
representing,5
since,5
back,5
act,5
edward,5
catholics,5
study,5
front,5
kammen,5
argued,5
frequently,5
m,5
events,5
poetry,5
midway,5
late,5
companion,5
war,5
appears,5
imperial,5
triumph,5
work,5
part,5
irish,5
during,5
rothermel,5
stage,5
erected,5
goddess,5
murals,5
st,5
sea,5
newly,5
second,5
wrote,5
artist,5
thought,5
council,5
included,5
same,5
members,5
usually,5
idea,5
end,5
claimed,5
readers,5
another,5
writings,5
caribbean,5
earlier,5
professional,5
holiday,5
visual,5
worlds,5
why,5
contained,5
any,5
series,5
peoples,5
known,5
each,5
literary,5
roman,5
poems,5
named,5
tableaux,5
association,5
charles,5
north,5
final,4
given,4
way,4
ambivalence,4
stood,4
likewise,4
group,4
center,4
schools,4
reason,4
contested,4
contexts,4
notre,4
came,4
member,4
titles,4
pledge,4
prelude,4
government,4
take,4
ancestry,4
daniel,4
columbo,4
context,4
globe,4
historians,4
sale,4
leon,4
million,4
cities,4
mccrea,4
g,4
interest,4
santa,4
dame,4
young,4
rotunda,4
even,4
civilization,4
pageants,4
rather,4
ferdinand,4
tammany,4
schlereth,4
allegorical,4
romantic,4
mary,4
cristoforo,4
conqueror,4
ponce,4
victorian,4
symbolized,4
myths,4
isabella,4
histories,4
complete,4
memory,4
well,4
literature,4
island,4
parades,4
knowledge,4
documented,4
portraits,4
depicting,4
social,4
legacy,4
allegiance,4
settlement,4
few,4
persico,4
massachusetts,4
columbiad,4
commemorative,4
massive,4
south,4
san,4
sons,4
noble,4
visionary,4
april,4
flag,4
museum,4
wake,4
pp,4
under,4
baltimore,4
largest,4
genoese,4
fill,4
writing,4
organizations,4
managers,4
power,4
death,4
indies,4
documents,4
mural,4
commemorate,4
hand,4
emma,4
hazlett,4
number,4
maria,4
freedom,4
meanings,4
three,4
peter,4
held,4
gallery,4
textbooks,4
become,4
masculine,4
statue,4
italy,4
governor,4
poole,4
revolution,4
twelve,4
carla,4
patriotic,4
independence,4
ofthe,4
whereby,4
mother,4
commemoration,4
earliest,4
considered,4
reinforced,4
here,4
then,4
proposed,4
belknap,4
almost,4
virginia,4
patriotism,4
providential,4
son,4
role,4
emanuel,4
varied,4
basin,4
youth,4
argues,4
joel,4
