WORDCOUNTS,WEIGHT
the,263
of,152
and,100
to,78
in,65
a,50
valley,39
history,34
that,32
for,31
web,30
is,29
s,27
ayers,27
it,26
site,26
war,25
on,25
as,18
or,18
civil,18
project,18
but,17
an,17
shadow,16
by,16
at,15
historical,15
virginia,15
would,15
he,14
not,14
new,14
have,14
will,13
american,13
one,13
digital,13
his,12
are,12
from,12
has,12
what,11
http,11
with,10
edu,10
two,10
jan,10
be,10
we,10
communities,9
how,9
county,9
kornblith,9
than,9
into,8
more,8
all,8
different,8
past,8
there,8
do,8
electronic,8
even,8
world,8
our,7
their,7
augusta,7
records,7
june,7
journal,7
does,6
york,6
l,6
village,6
html,6
yet,6
historian,6
experience,6
great,6
see,6
information,6
through,6
its,6
this,6
own,6
jefferson,6
much,6
edward,5
technology,5
no,5
must,5
www,5
also,5
here,5
view,5
hypertext,5
gary,5
census,5
search,5
oberlin,5
less,5
material,5
historians,5
click,5
archive,5
like,5
you,5
if,4
college,4
they,4
about,4
ways,4
university,4
was,4
section,4
wired,4
most,4
evidence,4
important,4
each,4
j,4
other,4
narrative,4
william,4
making,4
record,4
wide,4
sites,4
some,4
both,4
becker,4
virtually,4
think,4
years,4
eve,4
remains,4
can,4
lincoln,4
doing,4
venturing,4
may,3
south,3
book,3
archives,3
common,3
created,3
colleagues,3
undergraduates,3
still,3
whether,3
life,3
h,3
interpretation,3
parts,3
before,3
landow,3
materials,3
narratives,3
democratic,3
powerful,3
either,3
perhaps,3
had,3
includes,3
printed,3
p,3
out,3
academic,3
readers,3
murray,3
promise,3
particular,3
era,3
iii,3
databases,3
dir,3
primary,3
worlds,3
possibility,3
everyman,3
another,3
line,3
data,3
easier,3
rubin,3
internet,3
medium,3
com,3
people,3
including,3
review,3
g,3
social,3
computer,3
already,3
kind,3
anyone,3
thomas,3
young,3
single,3
research,3
gettysburg,3
looks,3
images,3
media,2
now,2
written,2
o,2
george,2
malley,2
aim,2
links,2
been,2
names,2
main,2
prize,2
practitioners,2
possession,2
others,2
page,2
dec,2
presentation,2
dimensions,2
who,2
carl,2
study,2
analysis,2
identify,2
designed,2
chronicle,2
canvas,2
education,2
get,2
itself,2
represents,2
projects,2
theorists,2
array,2
under,2
postmodern,2
cause,2
established,2
presents,2
organized,2
included,2
rosenzweig,2
culture,2
same,2
harman,2
source,2
potential,2
resource,2
first,2
shea,2
undermine,2
hence,2
few,2
engine,2
offers,2
dossiers,2
ii,2
give,2
military,2
locate,2
advanced,2
dixie,2
pixeling,2
words,2
possibilities,2
offer,2
aftermath,2
stories,2
available,2
scholars,2
could,2
kaleidoscopic,2
documents,2
choice,2
users,2
hundred,2
while,2
take,2
pennsylvania,2
man,2
audiences,2
anne,2
complexity,2
type,2
wants,2
learn,2
equally,2
remarkable,2
though,2
scholarly,2
alike,2
technical,2
continuing,2
burns,2
tools,2
population,2
michael,2
issue,2
deep,2
sophisticated,2
counties,2
roy,2
books,2
public,2
mass,2
version,2
institute,2
ibid,2
awarded,2
development,2
understanding,2
coherent,2
church,2
conveniently,2
background,2
researchers,2
magazine,2
john,2
limitations,2
writes,2
future,2
apart,2
taking,2
given,2
reality,2
individual,2
purpose,2
ken,2
equivalent,2
promises,2
computers,2
went,2
creative,2
assume,2
challenges,2
writing,2
questions,2
conflict,2
nov,2
franklin,2
students,2
such,2
received,2
generate,2
professor,2
advent,2
three,2
pasts,2
human,2
software,2
makes,2
futures,2
times,2
grown,2
include,2
although,2
virshup,2
period,2
summer,2
him,2
janet,2
after,2
nor,2
reader,2
perspective,2
person,2
between,2
passages,2
present,2
traditional,2
tendency,2
patterns,2
professional,2
time,2
looking,2
seems,1
distinct,1
using,1
exponents,1
chronological,1
higher,1
disseminating,1
enough,1
integrating,1
depth,1
discipline,1
england,1
hamlet,1
operation,1
online,1
layered,1
tasks,1
shapely,1
simultaneously,1
states,1
currently,1
moreover,1
second,1
transform,1
wishes,1
americans,1
critics,1
contest,1
doubts,1
discourage,1
essential,1
prepackaged,1
minor,1
oriented,1
matter,1
humanities,1
window,1
hypertextual,1
hopes,1
contact,1
alley,1
stronger,1
bureau,1
bells,1
operations,1
stars,1
interweaving,1
exact,1
declared,1
provide,1
science,1
managers,1
sometimes,1
meaning,1
critical,1
growth,1
traffic,1
stale,1
federal,1
across,1
reels,1
indeed,1
multisensory,1
located,1
db,1
piece,1
learning,1
dissuaded,1
adapt,1
paths,1
limited,1
explain,1
ironically,1
corporation,1
qualifies,1
statistical,1
released,1
introductions,1
brief,1
biggest,1
levels,1
whistles,1
ordinary,1
determine,1
capture,1
fealty,1
notion,1
process,1
posed,1
eog,1
constraints,1
rather,1
reason,1
seen,1
deliberately,1
push,1
reconstruction,1
fragmented,1
over,1
dozens,1
boasts,1
c,1
celebrate,1
titled,1
began,1
surviving,1
heard,1
weaknesses,1
supplement,1
reflective,1
