WORDCOUNTS,WEIGHT
the,70
of,64
a,34
and,31
in,23
to,20
history,17
states,17
united,16
cuban,12
american,10
as,10
with,10
that,10
is,9
an,9
by,8
on,8
have,7
it,6
cuba,6
more,6
my,6
for,6
our,6
such,6
i,5
within,5
its,5
de,5
difficult,4
his,4
one,4
from,4
historians,4
understanding,4
this,4
be,4
will,3
community,3
understand,3
or,3
historian,3
these,3
interests,3
events,3
some,3
made,3
centro,3
relations,3
marti,3
so,3
perspective,3
images,3
we,3
north,3
way,2
oscar,2
who,2
active,2
sobre,2
their,2
life,2
study,2
often,2
not,2
face,2
us,2
into,2
but,2
most,2
social,2
consideration,2
others,2
are,2
historiography,2
s,2
tradition,2
current,2
time,2
estudios,2
very,2
cultural,2
vivid,2
has,2
image,2
week,2
possible,2
zanetti,2
upon,2
characterization,2
privileged,2
long,2
were,2
course,2
havana,2
would,2
stage,2
area,2
small,2
profound,2
impressions,2
at,1
longing,1
may,1
seems,1
factors,1
critical,1
davy,1
delve,1
defended,1
transportation,1
he,1
portell,1
what,1
york,1
minor,1
without,1
testimony,1
angular,1
if,1
later,1
meaning,1
raccoon,1
economic,1
been,1
economfia,1
vision,1
gradual,1
drama,1
how,1
created,1
remain,1
investigaciones,1
interlacing,1
personified,1
lines,1
rapprochement,1
institutions,1
independence,1
breath,1
politicians,1
universities,1
analyzes,1
still,1
over,1
introduction,1
intervention,1
economists,1
woods,1
contribution,1
they,1
movement,1
herminio,1
center,1
direct,1
led,1
leuchsenring,1
deputy,1
analysis,1
mundial,1
multifaceted,1
spotlight,1
achieve,1
formed,1
incisive,1
alamo,1
frontier,1
live,1
respect,1
ways,1
mexican,1
incipient,1
vila,1
administering,1
sociologists,1
studies,1
marginal,1
alongside,1
conscious,1
fought,1
censure,1
space,1
praise,1
under,1
decade,1
university,1
selective,1
river,1
was,1
guerra,1
today,1
crockett,1
linked,1
latin,1
director,1
yearning,1
discoveries,1
same,1
invariably,1
result,1
complexity,1
reviewed,1
too,1
peoples,1
women,1
age,1
delaware,1
different,1
two,1
first,1
beyond,1
picture,1
sketch,1
emilio,1
sources,1
electoral,1
wrong,1
george,1
intensely,1
creation,1
also,1
chronicles,1
americahave,1
approached,1
challenge,1
evolution,1
journey,1
encourages,1
again,1
view,1
ramiro,1
fragmentary,1
tendencies,1
all,1
stamp,1
sure,1
dare,1
greater,1
had,1
nature,1
moving,1
confirmed,1
able,1
lack,1
reach,1
shaped,1
other,1
tremor,1
fundamental,1
scientists,1
areas,1
could,1
tumultuous,1
histories,1
proposal,1
called,1
determines,1
essence,1
forces,1
inevitably,1
economyits,1
lived,1
studied,1
ephemeral,1
new,1
obviously,1
pakistani,1
audience,1
endeavor,1
take,1
historical,1
analyst,1
fashion,1
attained,1
works,1
last,1
better,1
men,1
evident,1
academic,1
written,1
patrimony,1
neighboring,1
understood,1
political,1
where,1
edison,1
war,1
youthful,1
etched,1
systematic,1
context,1
less,1
cannot,1
abraham,1
particular,1
side,1
arduous,1
character,1
however,1
foreground,1
inert,1
always,1
historyinvolving,1
while,1
scene,1
conditioned,1
expressions,1
memory,1
draw,1
day,1
institute,1
require,1
well,1
almost,1
capable,1
determined,1
danish,1
authentic,1
tracing,1
campaigns,1
work,1
middle,1
translated,1
apprehension,1
both,1
even,1
move,1
occupy,1
presented,1
circumstances,1
sides,1
multiple,1
taking,1
unavoidable,1
through,1
preferable,1
uncertain,1
dynamic,1
oriente,1
apply,1
role,1
undoubtedly,1
neutrality,1
whole,1
angle,1
numerous,1
specialized,1
authors,1
atmosphere,1
allows,1
ideas,1
succeed,1
tall,1
structures,1
processes,1
childhood,1
conflict,1
thus,1
continue,1
hunted,1
which,1
come,1
personal,1
considerable,1
formation,1
theories,1
historiographic,1
until,1
integral,1
involves,1
roig,1
reconstructing,1
severe,1
years,1
development,1
frontiers,1
trends,1
reality,1
count,1
jose,1
conditions,1
rifle,1
september,1
washington,1
imperative,1
interest,1
creating,1
offer,1
ferrer,1
sugar,1
commerce,1
like,1
him,1
attributes,1
implicates,1
catholic,1
hat,1
kind,1
order,1
defined,1
accurate,1
after,1
unidos,1
quite,1
thomas,1
adequately,1
nor,1
specifically,1
around,1
spanish,1
observation,1
specific,1
objectively,1
systems,1
between,1
panorama,1
root,1
industry,1
extraordinary,1
become,1
research,1
exhaustive,1
shadows,1
broadening,1
panamanian,1
compared,1
left,1
boundaries,1
truly,1
frozen,1
thin,1
dedicated,1
fully,1
up,1
estados,1
majors,1
characters,1
journal,1
foreigner,1
focus,1
much,1
ada,1
than,1
traditions,1
appropriate,1
kentucky,1
occasion,1
should,1
broader,1
lincoln,1
sagacity,1
influence,1
la,1
businessmen,1
major,1
depths,1
society,1
battles,1
