WORDCOUNTS,WEIGHT
the,38
of,23
to,14
a,13
and,12
in,10
that,9
revolution,9
fox,7
northampton,7
s,7
land,6
who,6
sweet,6
has,5
liberty,5
for,5
county,5
he,4
one,4
does,3
this,3
with,3
it,3
an,3
speak,3
book,3
themselves,3
is,3
not,3
new,3
wetzel,3
think,3
pennsylvania,3
university,3
men,3
at,2
are,2
from,2
theme,2
but,2
such,2
them,2
by,2
author,2
act,2
if,2
so,2
women,2
revolutionary,2
they,2
on,2
could,2
lieutenant,2
conventional,2
together,2
through,2
united,2
authority,2
narrative,2
up,2
john,2
georgia,2
militia,2
francis,2
people,2
was,2
state,2
moravian,2
its,2
biographical,2
letting,1
where,1
questions,1
ultimately,1
included,1
conclusion,1
ambitions,1
reviews,1
scrambled,1
argument,1
hit,1
intimidate,1
futile,1
press,1
advance,1
reveals,1
clear,1
weighed,1
since,1
corner,1
larger,1
communities,1
test,1
situation,1
permitted,1
pursue,1
have,1
whose,1
ettweins,1
grudge,1
relentless,1
explicit,1
invoked,1
first,1
rise,1
g,1
cast,1
finally,1
costs,1
pretext,1
statement,1
wetzels,1
neighbors,1
resists,1
noble,1
his,1
exacted,1
isbn,1
writes,1
chose,1
meaning,1
decided,1
been,1
five,1
endured,1
destroying,1
impunity,1
lets,1
justified,1
eternal,1
generations,1
indeed,1
ladder,1
impressive,1
pity,1
namely,1
american,1
no,1
waged,1
nursed,1
carefully,1
brethren,1
truth,1
impression,1
day,1
victims,1
march,1
reconstructed,1
ordeal,1
testify,1
taken,1
childhood,1
voice,1
directly,1
local,1
address,1
notion,1
rev,1
brings,1
over,1
deserves,1
some,1
basis,1
ideal,1
harass,1
betrayed,1
future,1
pockets,1
line,1
opportunists,1
intolerance,1
vendettas,1
cost,1
nonresisters,1
used,1
whom,1
campaign,1
had,1
every,1
stop,1
experiences,1
thirteen,1
these,1
ettwein,1
came,1
dissenters,1
especially,1
leave,1
their,1
upon,1
intimidation,1
path,1
encompass,1
fierce,1
owed,1
happiness,1
gallery,1
dream,1
professed,1
point,1
pages,1
become,1
research,1
purpose,1
expense,1
valiant,1
bubbles,1
search,1
archival,1
word,1
charles,1
scattered,1
temptation,1
can,1
be,1
true,1
assembled,1
renegade,1
caught,1
impose,1
diverse,1
even,1
characters,1
ofliberty,1
pp,1
beat,1
end,1
park,1
capsules,1
world,1
i,1
architects,1
steffen,1
xx,1
atlanta,1
unmistakable,1
writing,1
ruinous,1
human,1
living,1
ruthlessly,1
exploited,1
or,1
petty,1
fines,1
vain,1
bankrupt,1
implicit,1
nothing,1
vividly,1
sketches,1
which,1
small,1
researching,1
personal,1
elsewhere,1
states,1
political,1
suffering,1
terrible,1
