WORDCOUNTS,WEIGHT
the,32
of,26
in,16
and,15
a,11
lenroot,9
to,8
he,7
his,7
as,7
margulies,6
follette,6
la,6
wisconsin,4
s,4
was,4
republican,3
by,3
has,3
progressive,3
been,3
had,3
for,3
with,3
man,3
political,3
from,2
f,2
it,2
university,2
papers,2
biography,2
most,2
war,2
first,2
only,2
long,2
swedish,2
such,2
senator,2
who,2
politics,2
nomination,2
make,2
after,2
herbert,2
left,2
is,2
not,2
choice,2
be,2
government,2
senate,2
state,2
throughout,2
which,2
though,2
conventional,1
at,1
reading,1
broke,1
phases,1
until,1
students,1
greensboro,1
house,1
contemporaries,1
will,1
loyal,1
but,1
president,1
years,1
recent,1
archives,1
press,1
on,1
this,1
own,1
helped,1
list,1
second,1
or,1
extensive,1
have,1
ever,1
child,1
friend,1
comprehensive,1
unpublished,1
irregular,1
record,1
coolidge,1
defeated,1
opportunity,1
irvine,1
difficult,1
interest,1
forgotten,1
ancestry,1
rather,1
masterly,1
searched,1
progressivism,1
bring,1
that,1
act,1
l,1
hence,1
instead,1
richard,1
labor,1
historians,1
oral,1
land,1
majority,1
primary,1
direct,1
so,1
n,1
america,1
limited,1
convention,1
book,1
him,1
career,1
qualifies,1
states,1
m,1
representatives,1
regular,1
one,1
legislature,1
influenced,1
might,1
published,1
having,1
venerated,1
over,1
opened,1
private,1
collections,1
definitive,1
immigrants,1
manuscript,1
overshadowed,1
afterward,1
result,1
liberty,1
both,1
remembered,1
made,1
bibliography,1
movement,1
lack,1
their,1
presented,1
american,1
principles,1
other,1
son,1
limitations,1
careful,1
biographers,1
columbia,1
secondary,1
newspapers,1
use,1
point,1
histories,1
part,1
x,1
consistent,1
decline,1
explains,1
despite,1
essentially,1
senatorial,1
documents,1
current,1
effective,1
regulation,1
missouri,1
federal,1
account,1
died,1
partisan,1
out,1
interviews,1
commission,1
transition,1
become,1
when,1
oligarchs,1
associates,1
spots,1
sympathetic,1
served,1
dozens,1
pp,1
present,1
carolina,1
journal,1
candidate,1
foe,1
largely,1
collection,1
world,1
seemed,1
assistance,1
issue,1
antiwar,1
north,1
notes,1
tariff,1
congress,1
about,1
people,1
detail,1
reforms,1
obituaries,1
undertaken,1
should,1
works,1
index,1
united,1
neglect,1
up,1
scanty,1
last,1
history,1
law,1
legislation,1
narrative,1
way,1
railroad,1
stand,1
then,1
national,1
superpatriots,1
those,1
sees,1
before,1
robert,1
rehabilitate,1
calvin,1
latter,1
shaping,1
