WORDCOUNTS,WEIGHT
the,33
and,22
of,20
to,18
in,15
magic,11
godbeer,10
that,8
new,8
england,7
this,5
against,5
people,5
s,5
they,5
witchcraft,5
not,4
he,4
for,4
on,4
between,4
dominion,4
but,3
argues,3
blame,3
as,3
puritan,3
puritanism,3
with,3
university,3
devil,3
culture,3
inclusivists,2
from,2
michigan,2
locates,2
it,2
by,2
led,2
two,2
limits,2
countermagic,2
trials,2
others,2
laity,2
history,2
magical,2
affliction,2
richard,2
parts,2
salvation,2
occult,2
exclusivists,2
is,2
its,2
early,2
salem,2
even,2
significant,2
religion,2
clergy,2
than,2
recent,2
a,2
nevertheless,1
efforts,1
judges,1
misfortune,1
may,1
hostile,1
employ,1
departs,1
argued,1
difficulties,1
dearborn,1
collective,1
exclusivist,1
cambridge,1
forget,1
gerald,1
village,1
welcoming,1
alien,1
relationship,1
traditional,1
riverside,1
york,1
have,1
declension,1
understands,1
liability,1
max,1
otherwise,1
rise,1
popular,1
invaders,1
practices,1
conflicting,1
social,1
involving,1
spawned,1
rather,1
fertile,1
mentalite,1
popularity,1
worthy,1
yet,1
although,1
arising,1
doctoral,1
caused,1
more,1
sided,1
dichotomize,1
revised,1
practitioners,1
also,1
while,1
isbn,1
offers,1
attaining,1
wonder,1
pervasive,1
law,1
dissertation,1
exclusive,1
other,1
recast,1
because,1
elite,1
helped,1
clergymen,1
regarding,1
unite,1
important,1
widespread,1
another,1
attacking,1
process,1
assurance,1
one,1
over,1
pinned,1
earlier,1
mutually,1
dichotomy,1
moran,1
e,1
affinity,1
thomas,1
union,1
literature,1
nor,1
divided,1
whom,1
anxieties,1
religious,1
emitted,1
disregard,1
legal,1
theology,1
uncovering,1
little,1
especially,1
ephemeral,1
labels,1
providential,1
upon,1
american,1
terms,1
extent,1
linking,1
affinities,1
systems,1
mounted,1
alleviate,1
contributions,1
blamed,1
best,1
sense,1
explores,1
modernity,1
agency,1
use,1
satan,1
part,1
composition,1
x,1
including,1
themselves,1
expertly,1
decline,1
convictions,1
about,1
beliefs,1
weber,1
sociocultural,1
regard,1
effort,1
press,1
became,1
ministers,1
respect,1
failure,1
antipathies,1
english,1
been,1
encouraged,1
condemned,1
when,1
orthodox,1
identify,1
clearly,1
congenial,1
capitalism,1
identifies,1
makes,1
pp,1
sin,1
instruments,1
godly,1
enabled,1
latecentury,1
proved,1
better,1
hysteria,1
angst,1
partly,1
traditions,1
inadvertently,1
messages,1
so,1
campaign,1
neither,1
thesis,1
provided,1
was,1
inversion,1
questions,1
doing,1
persistence,1
elites,1
weakens,1
into,1
late,1
diabolical,1
cultural,1
complaints,1
ordeals,1
ordinarily,1
analyses,1
affair,1
hand,1
aligns,1
rarely,1
accusations,1
then,1
keith,1
were,1
raised,1
andreligion,1
associated,1
ground,1
collapse,1
diabolism,1
their,1
deft,1
differences,1
externalize,1
employed,1
california,1
