WORDCOUNTS,WEIGHT
the,15
of,14
and,10
to,8
his,8
in,8
as,8
a,8
is,7
for,6
motley,6
by,5
guberman,5
it,4
he,4
was,4
at,3
from,3
are,3
book,3
life,3
not,3
s,3
there,3
no,2
but,2
biography,2
historians,2
good,2
him,2
lothrop,2
upon,2
american,2
one,2
be,2
john,2
style,2
j,2
should,2
history,2
which,2
any,2
precursor,1
overlaid,1
what,1
ranging,1
periods,1
european,1
given,1
careless,1
years,1
man,1
archives,1
progresses,1
context,1
university,1
them,1
this,1
own,1
about,1
form,1
three,1
hailed,1
war,1
extensive,1
coincided,1
superior,1
discourage,1
errors,1
author,1
only,1
surface,1
interest,1
way,1
published,1
memoir,1
useful,1
relations,1
jenkins,1
controversy,1
has,1
wendell,1
hague,1
indeed,1
vienna,1
brian,1
length,1
while,1
period,1
offers,1
fellow,1
flavor,1
periphery,1
guilders,1
scoured,1
briefly,1
career,1
casting,1
revived,1
attempts,1
brief,1
typographical,1
important,1
or,1
mark,1
syntax,1
abound,1
another,1
death,1
martinus,1
kept,1
after,1
nijhoff,1
shortly,1
deficiencies,1
compelling,1
opportunity,1
embarking,1
nor,1
least,1
short,1
work,1
had,1
archaic,1
paper,1
times,1
these,1
they,1
on,1
initially,1
made,1
bibliography,1
little,1
large,1
although,1
body,1
volumes,1
sections,1
reader,1
often,1
diplomatic,1
analysis,1
found,1
generalize,1
research,1
copied,1
printed,1
very,1
search,1
civil,1
documents,1
inferior,1
something,1
content,1
britain,1
bequeathed,1
two,1
biographer,1
more,1
viii,1
holmes,1
easy,1
with,1
time,1
subject,1
deal,1
when,1
postwar,1
up,1
substantial,1
unhappy,1
new,1
tense,1
even,1
sketched,1
pp,1
events,1
task,1
journal,1
unfortunately,1
modern,1
quotations,1
compensated,1
much,1
place,1
scarred,1
considerable,1
demonstrates,1
pleasantly,1
notes,1
great,1
falter,1
an,1
minister,1
invites,1
oliver,1
saskatchewan,1
careers,1
accurately,1
habits,1
then,1
beginning,1
light,1
posting,1
historian,1
novels,1
than,1
