WORDCOUNTS,WEIGHT
the,39
of,25
and,13
to,9
in,9
confederate,9
a,8
s,7
luraghi,7
navy,7
history,6
that,5
by,4
on,4
as,4
war,3
naval,3
more,3
american,3
mallory,3
from,2
but,2
marinai,2
ports,2
sud,2
effort,2
his,2
has,2
an,2
states,2
mines,2
almost,2
success,2
union,2
j,2
raimondo,2
southern,2
given,2
civil,2
is,2
with,2
narrative,2
story,2
detail,2
was,2
readers,2
at,1
scharf,1
may,1
south,1
without,1
aim,1
within,1
it,1
north,1
eastern,1
archives,1
prevent,1
them,1
this,1
organize,1
mississippi,1
professor,1
about,1
beaten,1
respect,1
seamen,1
productive,1
milan,1
department,1
confederata,1
until,1
combat,1
rebel,1
begins,1
want,1
superior,1
cause,1
replaces,1
september,1
comprehensive,1
first,1
lit,1
de,1
author,1
gunboats,1
saint,1
policy,1
raids,1
armies,1
provision,1
defeat,1
months,1
isbn,1
admission,1
theory,1
will,1
onevolume,1
welldocumented,1
sources,1
running,1
redress,1
been,1
should,1
mary,1
historians,1
sheer,1
starting,1
successful,1
guarneri,1
capacity,1
service,1
use,1
river,1
primary,1
love,1
compensate,1
prodigious,1
command,1
tom,1
most,1
ironclads,1
moraga,1
seaboard,1
such,1
well,1
century,1
camp,1
taken,1
military,1
college,1
france,1
strategic,1
know,1
providing,1
admirable,1
others,1
account,1
contrast,1
specialists,1
italian,1
appearance,1
who,1
some,1
marina,1
protected,1
logical,1
standard,1
della,1
being,1
still,1
over,1
books,1
adequately,1
advanced,1
work,1
americana,1
had,1
numerical,1
thomas,1
lost,1
are,1
dramatic,1
specialized,1
influence,1
came,1
attribute,1
little,1
doomed,1
rizzoli,1
lack,1
for,1
imbalance,1
key,1
one,1
disadvantage,1
asserts,1
claim,1
fine,1
life,1
creditable,1
blend,1
secondary,1
six,1
britain,1
industrializing,1
crammed,1
printed,1
submarines,1
weaknesses,1
despite,1
great,1
merce,1
united,1
confederacy,1
nella,1
scholarship,1
catastrophe,1
control,1
acquire,1
effective,1
realistic,1
forts,1
sweeping,1
against,1
reached,1
followers,1
be,1
cannot,1
defending,1
all,1
civile,1
carl,1
outset,1
break,1
larger,1
able,1
gulf,1
job,1
recruit,1
secretary,1
new,1
atlantic,1
research,1
fruition,1
hundred,1
studies,1
pp,1
sailors,1
plan,1
end,1
journal,1
northern,1
slipping,1
anyway,1
wells,1
build,1
del,1
technology,1
americans,1
than,1
nevertheless,1
african,1
literally,1
contends,1
university,1
rebels,1
anchored,1
labor,1
zero,1
blockade,1
allows,1
sailor,1
stephen,1
general,1
genoa,1
rhetoric,1
or,1
guerra,1
conflict,1
subordinates,1
last,1
into,1
late,1
neglected,1
written,1
failed,1
its,1
combined,1
warships,1
forces,1
do,1
topics,1
were,1
storia,1
clearly,1
those,1
weekly,1
unheralded,1
too,1
william,1
confederates,1
actual,1
according,1
california,1
