WORDCOUNTS,WEIGHT
the,39
of,23
in,18
to,17
and,15
a,13
it,9
for,9
as,8
that,7
at,6
have,6
on,5
this,5
case,5
is,5
history,5
adams,4
french,4
spencer,4
by,4
book,4
diplomatic,4
war,3
does,3
but,3
they,3
not,3
he,3
however,3
more,3
american,3
an,3
was,3
chapter,3
one,3
civil,3
use,3
napoleon,3
than,3
minister,3
last,3
much,3
evidence,2
lhuys,2
argues,2
too,2
also,2
authors,2
de,2
been,2
foreign,2
has,2
edouard,2
order,2
france,2
over,2
put,2
seen,2
new,2
had,2
both,2
their,2
convincing,2
s,2
obvious,2
between,2
drouyn,2
thouvenel,2
p,2
with,2
which,2
interpretation,2
really,2
material,2
even,2
gave,2
may,2
detail,2
policy,2
example,2
organization,2
confederates,2
receive,1
ammunition,1
determinant,1
set,1
chronological,1
monograph,1
dealing,1
given,1
bottom,1
denly,1
reviews,1
dying,1
obscures,1
go,1
such,1
indirect,1
university,1
third,1
appears,1
xi,1
accept,1
final,1
assigned,1
mostly,1
purchasers,1
declaration,1
illustrations,1
role,1
british,1
references,1
antoine,1
risky,1
adding,1
issue,1
deny,1
ports,1
m,1
said,1
assumes,1
first,1
proceed,1
textile,1
language,1
bad,1
washington,1
no,1
edge,1
dubious,1
essay,1
way,1
fairly,1
rather,1
his,1
besides,1
explain,1
will,1
resorts,1
l,1
usually,1
economic,1
every,1
provide,1
historians,1
requires,1
text,1
plays,1
price,1
prim,1
belongs,1
subject,1
law,1
reasonable,1
ambassador,1
version,1
because,1
quoting,1
page,1
writers,1
well,1
mexico,1
david,1
suppose,1
important,1
troubled,1
copious,1
another,1
courtesan,1
account,1
almost,1
appear,1
arrival,1
earlier,1
conversation,1
some,1
excellent,1
parlor,1
dispatch,1
line,1
presenting,1
conclusively,1
publishers,1
considerably,1
each,1
all,1
enliven,1
long,1
opportune,1
belligerency,1
whom,1
official,1
exchange,1
neutral,1
memoranda,1
summary,1
footnotes,1
are,1
solid,1
where,1
background,1
thorough,1
contemporaneous,1
importance,1
certain,1
especially,1
slidell,1
least,1
direct,1
seem,1
touched,1
revealing,1
repetition,1
could,1
dialogue,1
topical,1
makes,1
recognition,1
vital,1
industry,1
often,1
responsible,1
clarify,1
point,1
affecting,1
construction,1
mason,1
still,1
diplomacy,1
exchanges,1
interpretations,1
effective,1
throughout,1
end,1
respect,1
sticking,1
provoke,1
misprint,1
be,1
iii,1
narrative,1
up,1
beginning,1
strictly,1
intended,1
early,1
overarching,1
alas,1
orthodox,1
job,1
reacted,1
substantial,1
international,1
fit,1
wholly,1
pressures,1
seward,1
dependent,1
journal,1
quarrel,1
spoil,1
dividing,1
favor,1
surrendering,1
trent,1
assumption,1
additions,1
stenographic,1
discussions,1
venture,1
offers,1
forth,1
backtracking,1
demonstrates,1
pletcher,1
half,1
seriousness,1
contains,1
introduces,1
greater,1
disputes,1
confederate,1
neither,1
william,1
work,1
vacillations,1
sections,1
lincoln,1
seems,1
virtually,1
trimmings,1
belong,1
creditable,1
remarks,1
equivocations,1
close,1
affair,1
suggests,1
warships,1
restore,1
eventually,1
dispatches,1
any,1
paris,1
full,1
those,1
arguments,1
ground,1
section,1
note,1
quoted,1
dayton,1
practice,1
indiana,1
considerable,1
covered,1
advantages,1
