WORDCOUNTS,WEIGHT
the,71
of,38
and,26
to,21
a,17
in,14
is,12
legal,11
has,11
he,10
his,10
for,10
chroust,10
it,9
not,8
profession,8
as,7
from,7
s,7
that,6
on,6
by,5
work,5
lawyers,5
american,4
law,4
some,4
which,4
have,4
revolution,4
among,4
should,4
at,3
if,3
subject,3
does,3
history,3
impact,3
are,3
book,3
john,3
what,3
time,3
while,3
well,3
be,3
major,3
relationship,2
economic,2
been,2
suggestive,2
primarily,2
who,2
poses,2
their,2
study,2
lawyer,2
with,2
pp,2
university,2
was,2
into,2
historian,2
same,2
colonial,2
but,2
materials,2
most,2
two,2
bar,2
first,2
rise,2
social,2
others,2
over,2
put,2
available,2
areas,2
could,2
rich,2
particularly,2
generalizations,2
very,2
pattern,2
utilized,2
political,2
papers,2
wide,2
america,2
original,2
vol,2
call,2
statesmen,2
students,2
difficulties,2
such,2
years,2
this,2
three,2
author,2
published,2
suffers,2
adams,2
would,2
general,2
volumes,2
indubitably,2
specific,2
charles,2
find,2
vein,2
henry,2
explore,2
even,2
notes,2
an,2
critical,1
now,1
assigned,1
likely,1
matter,1
no,1
without,1
various,1
common,1
rather,1
within,1
aimed,1
practitioners,1
overall,1
herein,1
secondly,1
growth,1
kept,1
affinity,1
still,1
make,1
notably,1
manuscript,1
b,1
covering,1
one,1
groupings,1
hold,1
reception,1
systematically,1
special,1
often,1
unusual,1
analysis,1
label,1
travelled,1
legality,1
about,1
redundancy,1
practicing,1
informative,1
entertainment,1
delineates,1
yet,1
interpretation,1
means,1
examined,1
alexander,1
makes,1
devotion,1
joseph,1
considered,1
us,1
organization,1
or,1
intensive,1
jay,1
disappointment,1
ambitious,1
any,1
warren,1
something,1
result,1
source,1
observations,1
age,1
experience,1
demonstrate,1
revelations,1
said,1
cast,1
monographic,1
only,1
dubious,1
useful,1
volume,1
undertaken,1
sources,1
surmounted,1
probe,1
defects,1
more,1
organizational,1
paul,1
interests,1
jefferson,1
set,1
ii,1
important,1
pity,1
again,1
might,1
drawing,1
nibble,1
each,1
all,1
many,1
england,1
smith,1
aumann,1
appraisal,1
novel,1
columbia,1
seem,1
treatment,1
scholars,1
did,1
down,1
discrete,1
lacks,1
effort,1
ideological,1
new,1
audience,1
take,1
historical,1
golden,1
considerable,1
i,1
fashion,1
expansion,1
there,1
base,1
fresh,1
men,1
mind,1
readers,1
do,1
v,1
equally,1
those,1
oklahoma,1
repast,1
investigations,1
where,1
antonhermann,1
hostile,1
reviews,1
bountiful,1
aiming,1
recently,1
case,1
issue,1
can,1
necessary,1
material,1
maturity,1
perhaps,1
chronologically,1
trade,1
hamilton,1
historians,1
conceivably,1
primary,1
bases,1
thoroughly,1
divide,1
degree,1
colonies,1
property,1
periodical,1
demonstrated,1
grouping,1
constitutionalism,1
data,1
literature,1
hurst,1
treated,1
abundantly,1
made,1
richard,1
start,1
occasionally,1
bear,1
claim,1
given,1
collections,1
part,1
enormous,1
previously,1
conception,1
cited,1
press,1
negative,1
role,1
anew,1
commendable,1
its,1
concern,1
beneath,1
roll,1
largely,1
during,1
virtually,1
partake,1
issues,1
broad,1
facets,1
constitute,1
framework,1
aside,1
writing,1
net,1
mentioning,1
coming,1
prepared,1
proceeds,1
chosen,1
sees,1
question,1
regional,1
improvements,1
shown,1
radicalism,1
facts,1
development,1
miss,1
since,1
trends,1
directed,1
comprehensive,1
venturesomeness,1
xxiii,1
finally,1
accept,1
disarming,1
amounts,1
course,1
least,1
enlightenment,1
although,1
veneer,1
geographically,1
period,1
so,1
paths,1
kind,1
willard,1
attempted,1
off,1
attracting,1
area,1
unity,1
clay,1
thomas,1
subordinated,1
pretensions,1
flourishing,1
instruction,1
talents,1
indices,1
fees,1
burgeoning,1
refer,1
hamlin,1
problems,1
cogent,1
internal,1
highly,1
between,1
microscopes,1
signposts,1
interpretations,1
respectively,1
scholarship,1
topics,1
banking,1
accordingly,1
torified,1
corporations,1
era,1
norman,1
early,1
cautions,1
postwar,1
up,1
field,1
little,1
journal,1
securing,1
morris,1
much,1
we,1
than,1
famous,1
leadership,1
provided,1
generation,1
attention,1
geographical,1
income,1
