WORDCOUNTS,WEIGHT
the,35
and,21
of,13
in,12
he,11
a,10
to,9
yates,7
by,6
as,6
governor,6
from,5
his,5
an,5
illinois,4
railroad,4
war,3
republican,3
krenkel,3
john,3
which,3
is,3
political,3
where,2
it,2
this,2
biography,2
authors,2
grant,2
volume,2
for,2
one,2
make,2
footnotes,2
on,2
bibliography,2
richard,2
state,2
point,2
civil,2
with,2
h,2
altruistic,1
south,1
ed,1
bid,1
speculator,1
leavens,1
wisconsin,1
mentioned,1
won,1
negro,1
president,1
opposed,1
ignored,1
recently,1
ulysses,1
relationship,1
persons,1
two,1
until,1
references,1
quotations,1
reduced,1
digressions,1
friend,1
troops,1
hampered,1
house,1
obtaining,1
however,1
maintain,1
soldiers,1
interest,1
aided,1
publishers,1
acceptable,1
scarred,1
cliches,1
supporter,1
letters,1
popularity,1
wrong,1
whig,1
long,1
party,1
david,1
opposition,1
superficial,1
mcclernand,1
text,1
american,1
general,1
index,1
danville,1
promoter,1
career,1
editorials,1
twist,1
power,1
remained,1
attitude,1
representatives,1
military,1
toward,1
friendship,1
treatment,1
are,1
granddaughter,1
promotion,1
relations,1
hundreds,1
sobriquet,1
strongly,1
provides,1
nomination,1
all,1
adequately,1
addition,1
patriotism,1
catharine,1
manuscript,1
characterize,1
had,1
after,1
supplied,1
obtains,1
sympathetic,1
unsuccessful,1
made,1
inadequate,1
naive,1
move,1
presented,1
tonica,1
assembly,1
pickering,1
comeback,1
contrary,1
son,1
petersburg,1
could,1
reader,1
r,1
ill,1
young,1
illustrations,1
served,1
identify,1
most,1
emergence,1
great,1
cited,1
capitalizing,1
developed,1
p,1
fortunes,1
became,1
advancement,1
land,1
intolerant,1
edited,1
terms,1
portrayed,1
himself,1
s,1
early,1
went,1
slightly,1
pp,1
events,1
far,1
devotion,1
radical,1
interstate,1
journal,1
romantic,1
favor,1
ardent,1
fought,1
seat,1
these,1
fail,1
strong,1
venture,1
occupied,1
printers,1
between,1
colonel,1
notes,1
help,1
congress,1
mention,1
explanations,1
maintained,1
efforts,1
position,1
clutter,1
winning,1
townsite,1
works,1
provided,1
term,1
senate,1
history,1
varied,1
presidency,1
turned,1
earned,1
written,1
impressions,1
compromise,1
prepared,1
commonwealth,1
filial,1
activities,1
major,1
complete,1
wrone,1
newspaper,1
