WORDCOUNTS,WEIGHT
the,318
of,208
in,143
to,121
and,75
a,47
that,43
for,35
colony,29
this,29
massachusetts,29
were,28
from,27
voters,27
was,25
not,24
it,23
are,23
by,21
percent,21
freemen,21
records,20
be,20
is,19
franchise,19
population,18
have,18
they,16
decline,15
town,14
their,14
towns,14
new,14
adult,14
no,13
who,13
one,13
springfield,13
total,13
but,13
vote,13
may,12
study,12
with,12
court,12
county,12
bay,12
as,11
all,11
or,11
law,11
ratio,11
essex,10
members,10
had,10
statistics,10
names,9
male,9
church,9
these,9
also,9
i,9
men,9
years,9
would,9
an,9
if,8
any,8
other,8
there,8
political,8
voting,8
some,8
norfolk,8
those,8
at,7
been,7
table,7
history,7
numbers,7
on,7
only,7
where,7
boston,7
which,7
general,7
american,6
under,6
age,6
first,6
scholars,6
william,6
however,6
because,6
change,6
indicate,6
after,6
courts,5
inhabitants,5
large,5
illegal,5
england,5
two,5
power,5
incomplete,5
found,5
time,5
robert,5
males,5
local,5
possible,5
made,5
its,5
selectmen,5
place,5
eligible,5
gloucester,5
puritan,5
lists,5
period,5
evidence,5
journal,5
figures,5
quarterly,5
laws,5
therefore,4
he,4
century,4
practices,4
his,4
decades,4
select,4
legal,4
percentage,4
freemanship,4
same,4
mary,4
most,4
rise,4
membership,4
rather,4
important,4
each,4
different,4
could,4
served,4
hands,4
country,4
wall,4
shall,4
list,4
shallbe,4
has,4
yt,4
well,4
prior,4
became,4
actually,4
such,4
co,4
ye,4
even,4
should,4
major,4
suggestion,3
york,3
way,3
community,3
make,3
extant,3
control,3
yet,3
downward,3
changes,3
placed,3
ed,3
later,3
toward,3
might,3
dedham,3
s,3
allow,3
did,3
restrictive,3
tounes,3
particularly,3
out,3
government,3
salem,3
except,3
man,3
date,3
do,3
what,3
declines,3
existing,3
them,3
majority,3
recently,3
see,3
case,3
existence,3
charter,3
admissions,3
almost,3
used,3
both,3
liberalizing,3
significant,3
year,3
trend,3
full,3
office,3
until,3
covenant,3
cambridge,3
points,3
jr,3
emmet,3
admitted,3
assumed,3
allowed,3
become,3
excluded,3
y,3
given,3
here,3
provided,3
courte,3
fower,2
common,2
provide,2
bring,2
usually,2
tion,2
short,2
h,2
shurtleff,2
remote,2
pte,2
convicted,2
secretary,2
still,2
seventeenth,2
similar,2
b,2
certain,2
rose,2
methodology,2
rules,2
about,2
michael,2
hingham,2
support,2
vs,2
middlesex,2
many,2
freepercent,2
ipswich,2
us,2
established,2
freedome,2
included,2
small,2
then,2
liberty,2
result,2
frequently,2
suffolk,2
qualified,2
simply,2
vnder,2
being,2
choyce,2
magistrates,2
more,2
questions,2
tell,2
valid,2
than,2
indicated,2
view,2
over,2
pynchon,2
into,2
hampton,2
residence,2
vntill,2
greater,2
nature,2
efforts,2
company,2
longer,2
twenty,2
conservative,2
apathy,2
henceforth,2
freeman,2
very,2
watertown,2
maybe,2
foster,2
populanumber,2
mass,2
legislation,2
last,2
merely,2
present,2
lawe,2
persons,2
provisions,2
procedures,2
rolls,2
hath,2
problem,2
while,2
number,2
illegally,2
amongst,2
jurisdiccon,2
property,2
none,2
felt,2
contain,2
deputies,2
richard,2
level,2
eighteenth,2
obvious,2
domination,2
including,2
uniform,2
hereby,2
end,2
ministers,2
elite,2
terms,2
intended,2
churches,2
elections,2
assumptions,2
complaints,2
continue,2
suffrage,2
question,2
zuckerman,2
hampshire,2
percentages,2
tjme,2
significance,2
since,2
simmons,2
approach,2
individual,2
least,2
presented,2
like,2
high,2
accurate,2
quite,2
presenting,2
offered,2
marriage,2
body,2
charlestown,2
brought,2
themselves,2
noted,2
c,2
scholarship,2
effect,2
andover,2
can,2
part,2
xxvii,2
early,2
orthodox,2
uniformity,2
necessity,2
using,2
recent,2
governor,2
sudbury,2
dorchester,2
society,2
sufferage,1
final,1
navigation,1
span,1
difficult,1
will,1
democracy,1
failed,1
midcentury,1
freemenship,1
does,1
never,1
offices,1
sixteen,1
twelve,1
freeholders,1
description,1
transportation,1
worried,1
rate,1
deficiences,1
cite,1
agt,1
whose,1
child,1
exeter,1
matter,1
detected,1
abillityes,1
generalization,1
mercy,1
entitled,1
act,1
restoration,1
george,1
obey,1
assert,1
atypical,1
kenneth,1
populations,1
economic,1
wch,1
five,1
lynn,1
ans,1
nathaniel,1
although,1
how,1
remain,1
edward,1
vassall,1
begin,1
validity,1
wait,1
value,1
indication,1
primarily,1
companyes,1
vitious,1
carryed,1
sensitive,1
completely,1
haue,1
alone,1
highwayes,1
contrary,1
cirtifficat,1
determining,1
send,1
saints,1
associate,1
connecticut,1
allowing,1
passing,1
expect,1
rateable,1
fact,1
becomeva,1
rapidly,1
movement,1
becoming,1
pattent,1
electorate,1
worship,1
letter,1
consideracon,1
wth,1
religious,1
life,1
studies,1
sessions,1
methods,1
ample,1
tend,1
puritans,1
kingdoms,1
hull,1
once,1
euery,1
communications,1
periods,1
itself,1
regulations,1
confines,1
mother,1
enforced,1
commonwealth,1
constitute,1
interpretation,1
when,1
meet,1
approaches,1
unanswered,1
legitimately,1
doe,1
making,1
elitist,1
read,1
wenham,1
thought,1
investigate,1
joseph,1
admittance,1
earliest,1
morgan,1
former,1
toune,1
ofjustice,1
unresponsive,1
university,1
motive,1
acceptance,1
concord,1
affaires,1
oppressed,1
improvement,1
western,1
smith,1
peaceable,1
compiled,1
missing,1
lawfull,1
suggestions,1
experiment,1
clergy,1
entrenched,1
fifteen,1
instance,1
before,1
assistance,1
liberties,1
practice,1
exceptions,1
xxiv,1
n,1
godliness,1
vsefull,1
conclusion,1
exemplified,1
demonstrates,1
haverhill,1
princeton,1
prudentialls,1
opposition,1
excellence,1
elimination,1
shrinking,1
largest,1
without,1
already,1
circumstances,1
founded,1
restrict,1
oct,1
safe,1
heereby,1
schooles,1
acknowledges,1
braintree,1
said,1
williams,1
came,1
noises,1
known,1
passed,1
scrutiny,1
either,1
stephen,1
aspects,1
valluation,1
concerning,1
published,1
dr,1
followed,1
hence,1
capable,1
every,1
liues,1
votes,1
convincing,1
name,1
uuly,1
admit,1
willing,1
answers,1
wthstanding,1
weaken,1
restriction,1
explain,1
certifficat,1
sections,1
projected,1
taken,1
suggested,1
vols,1
again,1
others,1
social,1
force,1
publicke,1
appear,1
arrival,1
texts,1
highest,1
theocracy,1
put,1
deficiencies,1
jes,1
addition,1
added,1
financial,1
j,1
moving,1
registration,1
remembered,1
possibilities,1
commission,1
idea,1
minority,1
historians,1
available,1
estate,1
capital,1
mliddlesex,1
declined,1
areas,1
down,1
our,1
