WORDCOUNTS,WEIGHT
the,42
of,19
a,19
in,18
and,17
to,15
an,7
zeisberger,7
indians,7
indian,6
have,5
is,5
he,4
german,4
s,4
revolution,4
for,4
their,4
american,4
moravian,4
diaries,4
this,3
most,3
situation,3
david,3
war,3
they,3
ohio,3
with,3
historical,3
river,3
or,3
at,2
reading,2
set,2
are,2
pattern,2
by,2
delaware,2
carola,2
wessel,2
herrnhuter,2
first,2
however,2
be,2
that,2
been,2
his,2
more,2
der,2
over,2
towns,2
had,2
stay,2
these,2
both,2
as,2
editors,2
read,2
great,2
amerikanischen,2
not,2
moravians,2
time,2
out,2
description,2
neutrality,2
done,2
valley,2
very,2
mission,2
pennsylvania,2
colonial,2
americans,2
hermann,2
should,2
index,2
wellenreuther,2
neutral,2
which,2
were,2
but,2
broke,1
worsened,1
annotations,1
lndianermission,1
ed,1
from,1
difficult,1
missions,1
reviews,1
bring,1
kessel,1
it,1
form,1
excellence,1
trade,1
on,1
establish,1
own,1
biography,1
interesting,1
british,1
biblical,1
diplomacy,1
there,1
copies,1
cannot,1
cite,1
accounts,1
either,1
dies,1
confederation,1
violated,1
series,1
else,1
increasingly,1
manuscripts,1
published,1
seventeen,1
perhaps,1
dm,1
college,1
isbn,1
pledged,1
volume,1
sources,1
spiritual,1
light,1
joined,1
barriers,1
officials,1
diary,1
many,1
has,1
historians,1
leader,1
land,1
knowledgeable,1
after,1
service,1
maps,1
remain,1
number,1
sides,1
french,1
tacitly,1
established,1
unified,1
extended,1
other,1
bis,1
eyewitness,1
victims,1
revenge,1
important,1
order,1
deal,1
will,1
entangled,1
revolutionary,1
murders,1
treaties,1
affairs,1
beginning,1
original,1
tagebucher,1
death,1
ended,1
kept,1
kaleidoscope,1
appear,1
anyone,1
who,1
some,1
script,1
editing,1
community,1
standard,1
extremely,1
pacifist,1
introduction,1
used,1
missionary,1
began,1
passive,1
work,1
new,1
berlin,1
transcribing,1
earthquake,1
moving,1
efforts,1
bethlehem,1
several,1
church,1
lengthy,1
fact,1
story,1
able,1
direct,1
wider,1
book,1
took,1
obvious,1
good,1
europe,1
removed,1
between,1
hoped,1
somewhere,1
systematically,1
drastically,1
initiated,1
prominent,1
got,1
clarify,1
use,1
succeeds,1
shed,1
identify,1
akademie,1
entries,1
propaganda,1
previously,1
documents,1
sent,1
left,1
von,1
knowledge,1
xvi,1
differences,1
frontier,1
moreover,1
geographical,1
proclamation,1
define,1
yearly,1
alliances,1
supporting,1
yet,1
complexities,1
germans,1
die,1
hundred,1
effort,1
dunmore,1
when,1
watching,1
up,1
drawn,1
opportunities,1
text,1
arundel,1
even,1
shifts,1
maryland,1
extensive,1
pp,1
dispute,1
journal,1
found,1
fluent,1
reconciling,1
english,1
audience,1
much,1
primary,1
during,1
virginians,1
east,1
homelands,1
wanted,1
discussion,1
describes,1
source,1
references,1
indianermission,1
convert,1
people,1
keep,1
delawares,1
arnold,1
converts,1
anne,1
was,1
elizabeth,1
history,1
merely,1
varied,1
languages,1
like,1
written,1
persecution,1
phase,1
customs,1
then,1
chosen,1
white,1
avoid,1
edition,1
historian,1
formed,1
tried,1
basin,1
third,1
