WORDCOUNTS,WEIGHT
the,28
his,19
of,19
and,14
in,13
to,12
la,12
follette,11
s,10
as,9
m,8
he,7
that,7
for,7
a,7
maney,6
bob,5
by,4
wisconsin,4
father,4
young,4
with,4
from,3
university,3
well,3
an,3
him,3
was,3
progressive,3
family,3
could,3
robert,3
it,2
but,2
on,2
biography,2
relationship,2
had,2
no,2
defeat,2
followed,2
jr,2
welcome,2
provides,2
j,2
yet,2
one,2
depression,2
is,2
reform,2
patrick,2
support,2
leadership,2
impeded,1
career,1
great,1
sharply,1
explanations,1
committed,1
gradually,1
until,1
at,1
conclusion,1
temptation,1
strangely,1
credibility,1
notable,1
developing,1
honesty,1
annals,1
such,1
too,1
not,1
now,1
papers,1
these,1
own,1
according,1
most,1
versed,1
sons,1
war,1
adequate,1
have,1
adding,1
political,1
despite,1
note,1
record,1
however,1
without,1
deep,1
follow,1
various,1
aware,1
evaluations,1
resists,1
tended,1
rested,1
perceptive,1
movements,1
guidance,1
faith,1
reviews,1
phil,1
course,1
brother,1
action,1
legacy,1
long,1
performance,1
keep,1
here,1
good,1
colleagues,1
analogy,1
more,1
name,1
after,1
service,1
american,1
wary,1
primary,1
diffident,1
sustained,1
paul,1
battles,1
emerges,1
heritage,1
does,1
parallels,1
thoroughly,1
states,1
voters,1
taken,1
important,1
senator,1
almost,1
trained,1
prosperity,1
decades,1
involvements,1
process,1
suicide,1
acutely,1
over,1
appear,1
reelection,1
basis,1
republican,1
straightforwardly,1
probing,1
r,1
marked,1
w,1
instincts,1
governor,1
addition,1
literature,1
nor,1
art,1
props,1
gains,1
who,1
analytical,1
manages,1
lost,1
manifest,1
are,1
legislative,1
restrictions,1
movement,1
joseph,1
book,1
cautiously,1
treatment,1
find,1
ha,1
assuming,1
pages,1
did,1
abilities,1
columbia,1
study,1
disaster,1
senatorial,1
topics,1
mccarthy,1
search,1
convictions,1
workmanlike,1
enormous,1
appeared,1
bibliographical,1
overdue,1
oklahoma,1
effective,1
rivalrous,1
live,1
press,1
library,1
respect,1
role,1
choice,1
reluctance,1
be,1
missouri,1
its,1
judgment,1
follettes,1
d,1
particularly,1
out,1
become,1
when,1
would,1
lackluster,1
student,1
confronted,1
pp,1
enabled,1
modern,1
involved,1
heir,1
focus,1
old,1
range,1
collection,1
world,1
figures,1
principal,1
details,1
historical,1
analogies,1
much,1
than,1
i,1
roots,1
deeply,1
diversity,1
man,1
notes,1
past,1
there,1
congress,1
about,1
prominently,1
roosevelt,1
position,1
neither,1
index,1
assessment,1
united,1
senate,1
conflict,1
last,1
elaboration,1
late,1
thus,1
seemed,1
narrative,1
reasonable,1
documented,1
franklin,1
enigmatic,1
clarity,1
widely,1
then,1
beginning,1
equally,1
reasons,1
anointed,1
glad,1
sr,1
associated,1
before,1
economic,1
office,1
illustrious,1
keeping,1
believed,1
peculiar,1
