WORDCOUNTS,WEIGHT
the,48
of,27
and,19
in,17
a,14
demarest,11
huguenot,11
new,9
to,8
he,8
david,8
family,8
an,6
on,6
from,5
is,5
pp,5
that,4
s,4
book,4
not,4
hackensack,4
was,4
major,4
at,3
jersey,3
genealogical,3
his,3
france,3
who,3
as,3
typical,3
mannheim,3
story,3
then,3
generation,3
into,3
before,3
where,2
does,2
therefore,2
by,2
founded,2
second,2
york,2
est,2
demar,2
ern,2
across,2
more,2
french,2
most,2
later,2
some,2
genre,2
large,2
religious,2
through,2
c,2
eventually,2
with,2
english,2
netherland,2
like,2
all,2
paris,2
john,2
settled,2
place,2
north,2
university,2
so,2
history,2
moved,2
were,2
experi,1
van,1
ruymbeke,1
war,1
indians,1
netherlands,1
il,1
tic,1
it,1
reviews,1
revocation,1
rights,1
staten,1
aristocrat,1
but,1
they,1
nantes,1
press,1
both,1
ence,1
them,1
traces,1
study,1
biography,1
age,1
three,1
experience,1
diasporic,1
simply,1
town,1
harlem,1
purchased,1
authors,1
america,1
first,1
publication,1
colony,1
known,1
baird,1
various,1
transatlantic,1
entitled,1
essay,1
way,1
meets,1
published,1
tappan,1
bergen,1
provide,1
isbn,1
oude,1
viii,1
atypical,1
huguenots,1
charles,1
economic,1
unearthed,1
five,1
patent,1
although,1
fered,1
birthplace,1
understandably,1
land,1
generations,1
identity,1
name,1
useful,1
also,1
fairleigh,1
london,1
number,1
dickin,1
picardy,1
chronicles,1
excerpts,1
marie,1
suf,1
emigres,1
fled,1
dorp,1
aspects,1
ethnic,1
palatinate,1
emigration,1
half,1
century,1
honor,1
charleston,1
sec,1
one,1
directly,1
yet,1
nots,1
province,1
area,1
left,1
un,1
clandestinely,1
w,1
legacy,1
bertrand,1
divided,1
work,1
rich,1
berlin,1
small,1
canons,1
erased,1
ancestor,1
appendices,1
seminal,1
church,1
tions,1
cranbury,1
thousand,1
move,1
for,1
d,1
written,1
son,1
prominent,1
europe,1
slaves,1
dutch,1
did,1
best,1
owned,1
contextual,1
refugee,1
county,1
belong,1
renaissance,1
dleburg,1
point,1
successful,1
fall,1
civil,1
relocated,1
uncertain,1
atlan,1
control,1
third,1
likely,1
carpenter,1
became,1
amsterdam,1
lustrates,1
along,1
can,1
origin,1
be,1
its,1
locally,1
fully,1
many,1
descendants,1
hudson,1
up,1
americans,1
opportunities,1
atlantic,1
nationally,1
pioneer,1
loss,1
year,1
hugue,1
island,1
results,1
much,1
period,1
world,1
edict,1
offers,1
than,1
i,1
roots,1
man,1
contains,1
records,1
mid,1
pitfalls,1
acres,1
sists,1
successive,1
or,1
ancestry,1
once,1
state,1
took,1
persecution,1
rest,1
sohier,1
con,1
their,1
crossing,1
eastward,1
enterprising,1
theologian,1
believed,1
married,1
just,1
investigations,1
following,1
american,1
nineteenth,1
societies,1
