WORDCOUNTS,WEIGHT
the,38
that,16
of,12
and,11
siemers,11
to,10
madison,10
s,9
antifederalists,9
constitution,8
a,8
was,7
by,6
party,6
in,6
after,6
as,6
political,6
antifederalist,5
leaders,5
federalist,5
an,4
federalists,4
used,4
for,4
about,4
ratification,4
republic,4
former,4
this,3
did,3
not,3
with,3
early,3
fears,3
during,3
popular,3
question,3
because,2
stanford,2
argument,2
years,2
these,2
system,2
illinois,2
sovereignty,2
constitutional,2
common,2
hamilton,2
david,2
it,2
law,2
interested,2
argues,2
legitimate,2
advocated,2
suggests,2
politics,2
j,2
they,2
group,2
shows,2
burke,2
their,2
book,2
why,2
construction,2
explains,2
ratifying,2
government,2
new,2
many,2
everything,2
university,2
or,2
virtually,2
were,2
thinking,2
dropped,1
nevertheless,1
discussing,1
committed,1
called,1
from,1
reviews,1
northeastern,1
does,1
but,1
principled,1
power,1
press,1
republican,1
reject,1
own,1
viewed,1
he,1
themes,1
follow,1
most,1
amendments,1
less,1
there,1
answer,1
against,1
congresses,1
sprang,1
demand,1
madisonians,1
national,1
significance,1
however,1
implied,1
confined,1
suspect,1
rather,1
good,1
isbn,1
course,1
control,1
joined,1
defense,1
governance,1
portray,1
strict,1
his,1
wrote,1
indeed,1
opponent,1
building,1
would,1
majority,1
american,1
useful,1
program,1
saying,1
convention,1
participated,1
suggest,1
extreme,1
addresses,1
helped,1
assured,1
seeking,1
acknowledged,1
important,1
quickly,1
ran,1
doctrine,1
agitated,1
original,1
when,1
demonstrated,1
view,1
demands,1
stances,1
quite,1
five,1
scrutinizing,1
fine,1
fundamentally,1
financial,1
began,1
never,1
quick,1
response,1
intent,1
contribution,1
are,1
powers,1
parties,1
confirmed,1
alter,1
legitimacy,1
acceptable,1
unconstitutional,1
legitimized,1
andrew,1
helps,1
fundamental,1
could,1
legitimize,1
alexander,1
answering,1
misuse,1
formative,1
gracefully,1
cease,1
essays,1
despite,1
declare,1
tactics,1
is,1
unhelpful,1
say,1
chicago,1
candidates,1
nation,1
shankman,1
time,1
its,1
all,1
james,1
rule,1
feared,1
minority,1
job,1
connecting,1
worst,1
factions,1
significant,1
pp,1
jettisoned,1
thought,1
seize,1
thwart,1
publius,1
arguments,1
examining,1
latter,1
under,1
i,1
acceptance,1
people,1
xx,1
ideas,1
edmund,1
example,1
serious,1
should,1
evidence,1
acquiesced,1
scientists,1
loose,1
occurred,1
nothing,1
well,1
close,1
peripheral,1
understood,1
than,1
