WORDCOUNTS,WEIGHT
the,53
of,19
and,15
a,11
cairo,10
to,10
in,9
was,9
naval,8
by,7
that,6
on,5
she,5
an,5
war,4
selfridge,4
her,4
for,4
as,4
be,4
with,4
bearss,4
not,3
them,3
this,3
yazoo,3
from,3
it,3
who,3
salvage,3
one,3
life,3
lieutenant,3
found,3
civil,3
is,3
commanding,3
into,3
may,2
author,2
will,2
university,2
ironclad,2
there,2
two,2
officer,2
first,2
effort,2
if,2
diary,2
historians,2
his,2
book,2
mines,2
off,2
over,2
long,2
water,2
had,2
confederate,2
c,2
managed,2
mud,2
commander,2
gunboat,2
officers,2
yost,2
river,2
or,2
history,2
were,2
manner,1
brilliant,1
somewhat,1
where,1
rouge,1
expensive,1
mine,1
but,1
such,1
paddle,1
justifiably,1
mississippi,1
armored,1
ii,1
r,1
most,1
less,1
boats,1
ironically,1
against,1
fleet,1
congress,1
graduate,1
struck,1
boy,1
case,1
funds,1
want,1
toilets,1
ever,1
excellent,1
made,1
sank,1
well,1
restored,1
national,1
handled,1
duty,1
anything,1
complex,1
no,1
finally,1
indecision,1
forbidding,1
dubious,1
way,1
discovery,1
dredged,1
raise,1
passed,1
eads,1
slows,1
contraption,1
belief,1
volume,1
military,1
sunk,1
running,1
usually,1
persuaded,1
enjoyed,1
tedious,1
include,1
sited,1
nathaniel,1
torpedoes,1
considerable,1
more,1
protective,1
recovery,1
artifacts,1
happily,1
maps,1
near,1
sweep,1
shot,1
seager,1
suspected,1
fathoms,1
vessel,1
maine,1
career,1
lockers,1
eyewitness,1
lent,1
hardware,1
article,1
half,1
buffs,1
division,1
class,1
important,1
honor,1
priceless,1
next,1
know,1
operation,1
account,1
having,1
storage,1
death,1
academy,1
anyone,1
lost,1
some,1
warship,1
removed,1
action,1
undistinguished,1
outfit,1
enormous,1
detailed,1
still,1
rube,1
data,1
electrically,1
thomas,1
remains,1
sure,1
bryant,1
edwin,1
definitive,1
tens,1
lives,1
supplied,1
personal,1
wheels,1
powder,1
whether,1
they,1
faith,1
worth,1
b,1
fact,1
december,1
bibliography,1
little,1
treats,1
park,1
state,1
has,1
discover,1
run,1
other,1
resurrection,1
least,1
deed,1
after,1
hold,1
dollars,1
worked,1
department,1
did,1
minefield,1
attraction,1
plum,1
restless,1
down,1
six,1
george,1
story,1
point,1
nostalgia,1
illustrations,1
appendix,1
engineering,1
through,1
hardluck,1
line,1
example,1
charged,1
extended,1
activated,1
press,1
baton,1
along,1
can,1
print,1
tourist,1
sort,1
seven,1
its,1
head,1
james,1
really,1
museum,1
energetic,1
served,1
when,1
ram,1
up,1
sheathing,1
xiii,1
new,1
recalled,1
went,1
even,1
compartment,1
also,1
entire,1
settled,1
pp,1
sailors,1
antiquarianism,1
slim,1
immortalization,1
below,1
bad,1
open,1
much,1
paid,1
problems,1
have,1
reviews,1
these,1
earlier,1
sinking,1
deserving,1
indebted,1
began,1
vicksburg,1
than,1
iron,1
costing,1
restore,1
notes,1
regulations,1
placing,1
during,1
about,1
appropriate,1
disastrous,1
discoveries,1
goldberg,1
rivers,1
western,1
index,1
louisiana,1
historian,1
squadron,1
recovered,1
built,1
late,1
attention,1
thus,1
readers,1
necessary,1
historical,1
october,1
usual,1
aboard,1
operations,1
which,1
then,1
come,1
navy,1
tells,1
apparently,1
those,1
embarrassing,1
guns,1
robert,1
encountered,1
delight,1
become,1
question,1
timidity,1
gear,1
same,1
thousands,1
