WORDCOUNTS,WEIGHT
the,38
of,32
and,23
in,14
winthrop,13
s,12
woodward,8
a,8
to,8
for,8
new,8
as,7
connecticut,5
at,4
he,4
america,4
england,4
alchemical,4
is,4
with,4
john,4
was,4
from,3
by,3
this,3
younger,3
alchemy,3
that,3
has,3
colonies,3
alchemists,3
study,3
puritan,3
prósperos,3
world,3
what,2
w,2
two,2
york,2
have,2
royal,2
known,2
his,2
if,2
economic,2
historians,2
society,2
walter,2
american,2
jr,2
colonists,2
founding,2
such,2
how,2
whitehall,2
prospector,2
they,2
paracelsian,2
georgia,2
one,2
between,2
practitioner,2
london,2
knowledge,2
been,2
through,2
occult,2
university,2
us,2
governor,2
colony,2
state,2
our,2
were,2
free,2
theories,1
bailyn,1
turpentine,1
introductory,1
governors,1
european,1
survival,1
reverse,1
lesser,1
colonial,1
bernard,1
threatened,1
several,1
it,1
experiment,1
but,1
ties,1
argues,1
aberrations,1
development,1
now,1
medicines,1
materials,1
christian,1
medical,1
since,1
applications,1
radically,1
ore,1
second,1
strong,1
quest,1
o,1
agents,1
circle,1
case,1
benefits,1
whose,1
marketable,1
proclivities,1
ailments,1
duke,1
first,1
national,1
member,1
advocate,1
starkey,1
fashionable,1
however,1
without,1
agent,1
interest,1
transatlantic,1
charter,1
t,1
distinctions,1
xiv,1
forgotten,1
spiritual,1
george,1
perhaps,1
isbn,1
preparation,1
fresh,1
contributed,1
settlements,1
not,1
long,1
lead,1
americas,1
three,1
wide,1
boundary,1
comenius,1
successful,1
advocated,1
generations,1
like,1
creation,1
atlantay,1
bremer,1
regeneration,1
useful,1
resisted,1
so,1
fellow,1
hill,1
hartford,1
smolinski,1
defended,1
book,1
day,1
assessment,1
brave,1
rhode,1
reminds,1
acknowledged,1
important,1
imperial,1
doing,1
oversight,1
people,1
natural,1
philosophy,1
illicit,1
demonstrates,1
consolidation,1
tangible,1
r,1
intellectual,1
black,1
colonization,1
witchcraft,1
rosicrucian,1
all,1
saved,1
pansophic,1
scientists,1
greater,1
raw,1
father,1
amos,1
derived,1
migration,1
liberty,1
practical,1
autonomy,1
pansophism,1
recognize,1
conscience,1
charles,1
their,1
silver,1
shaped,1
pursuits,1
terms,1
other,1
seemingly,1
significant,1
after,1
agenda,1
biographers,1
inspired,1
mining,1
scholars,1
disaster,1
chapel,1
significantly,1
adept,1
medicine,1
delaware,1
had,1
fire,1
argue,1
patent,1
milestone,1
united,1
boyle,1
metals,1
practicing,1
sentenced,1
calls,1
cant,1
negotiate,1
press,1
markedly,1
forces,1
more,1
foundation,1
english,1
maine,1
ways,1
accomplished,1
identity,1
james,1
restoration,1
henry,1
highly,1
newman,1
fair,1
elder,1
when,1
successfully,1
cure,1
lives,1
minerals,1
gehennical,1
also,1
changes,1
pp,1
far,1
earliest,1
carolina,1
disputes,1
charge,1
hartlib,1
island,1
redresses,1
esoteric,1
largely,1
unworthy,1
reviews,1
sought,1
francis,1
comenian,1
among,1
under,1
than,1
roots,1
arguably,1
north,1
exceptionalism,1
past,1
during,1
achieved,1
leadership,1
serious,1
founder,1
an,1
favorable,1
ago,1
correspondences,1
oldenburg,1
coming,1
or,1
generation,1
licit,1
preoccupied,1
nature,1
handful,1
failed,1
who,1
iron,1
emphasized,1
dispenser,1
branch,1
universal,1
understanding,1
reiner,1
philosopher,1
previous,1
robert,1
pseudoscientific,1
william,1
just,1
culture,1
historian,1
practice,1
following,1
dismissed,1
succeeded,1
