WORDCOUNTS,WEIGHT
the,37
of,20
and,19
nicollet,8
in,7
on,7
to,6
a,6
with,5
by,4
s,4
bray,4
notes,4
american,4
dakota,3
upper,3
have,3
his,3
expeditions,3
an,3
who,3
history,3
journals,3
mississippi,3
minnesota,3
c,3
fur,3
n,2
from,2
this,2
mhs,2
map,2
maps,2
fremont,2
french,2
coleman,2
prairies,2
scientist,2
martha,2
company,2
edmund,2
is,2
missouri,2
joseph,2
historical,2
indians,2
which,2
present,2
observational,1
anthropologist,1
war,1
attractively,1
south,1
ed,1
entitled,1
university,1
ethnological,1
will,1
annotated,1
exploratory,1
geyer,1
indian,1
route,1
facsimile,1
trade,1
report,1
joel,1
peoples,1
explorations,1
lands,1
botanist,1
also,1
led,1
fort,1
meticulous,1
quarry,1
done,1
extensive,1
whose,1
german,1
she,1
pertinent,1
first,1
unpublished,1
wealth,1
materials,1
tography,1
either,1
crosse,1
sketch,1
wish,1
letters,1
concerned,1
volume,1
find,1
names,1
include,1
historians,1
here,1
siouan,1
husband,1
pipestone,1
her,1
piece,1
specialists,1
u,1
paul,1
interests,1
they,1
provided,1
interested,1
influential,1
environmental,1
watershed,1
zanger,1
patronage,1
trans,1
information,1
brays,1
secretary,1
guided,1
development,1
tributaries,1
some,1
demallie,1
r,1
geologist,1
martin,1
introduction,1
topographical,1
descriptive,1
des,1
raw,1
translated,1
publish,1
linguistic,1
contribution,1
these,1
work,1
parties,1
own,1
reprinted,1
overland,1
biography,1
separately,1
charles,1
for,1
plains,1
pierre,1
wisconsin,1
book,1
comprised,1
available,1
between,1
hydrographical,1
scholars,1
writings,1
employees,1
lieutenant,1
illustrations,1
appendix,1
accompanied,1
drew,1
basin,1
expertly,1
geographers,1
previously,1
knowledge,1
third,1
study,1
collaborates,1
press,1
methodically,1
edited,1
its,1
data,1
region,1
coteau,1
support,1
raymond,1
companion,1
completing,1
geology,1
up,1
lake,1
geological,1
st,1
research,1
john,1
field,1
pp,1
assembles,1
editors,1
designed,1
those,1
journal,1
appendixes,1
results,1
place,1
rivers,1
refined,1
border,1
cartographer,1
north,1
trace,1
j,1
page,1
expertise,1
river,1
index,1
poinsett,1
or,1
devil,1
compiled,1
engineers,1
languages,1
organized,1
la,1
written,1
miles,1
prepared,1
recounting,1
examines,1
assisted,1
corps,1
society,1
latter,1
thorough,1
