WORDCOUNTS,WEIGHT
of,20
the,18
and,16
city,16
a,13
kansas,10
in,8
that,7
pendergast,6
to,5
dorsett,5
brown,5
social,4
his,4
for,4
k,4
as,4
c,4
with,4
by,3
community,3
they,3
is,3
be,3
history,3
theodore,2
such,2
w,2
he,2
have,2
physical,2
s,2
while,2
century,2
urban,2
had,2
on,2
study,2
american,2
one,2
argue,2
two,2
missouri,2
done,2
lyle,2
modern,2
or,2
political,2
publisher,1
larsen,1
nineteenth,1
innovative,1
what,1
at,1
van,1
conclusion,1
evasion,1
recognizing,1
dynamics,1
now,1
challenge,1
income,1
this,1
viewed,1
produced,1
since,1
most,1
show,1
see,1
system,1
making,1
references,1
may,1
democratic,1
approach,1
stress,1
perry,1
grounds,1
consistent,1
machine,1
rise,1
placed,1
manager,1
no,1
theme,1
edge,1
functioned,1
hurt,1
criminality,1
creating,1
consensus,1
figure,1
l,1
growth,1
been,1
commentary,1
has,1
although,1
public,1
adds,1
more,1
brutality,1
building,1
how,1
expansion,1
jail,1
sad,1
regime,1
permeates,1
book,1
him,1
local,1
dominant,1
liveable,1
solving,1
power,1
pruett,1
important,1
credit,1
legitimate,1
model,1
held,1
affairs,1
decades,1
rapid,1
kersey,1
convicted,1
legacy,1
capitalists,1
emphasis,1
emphasizes,1
boss,1
line,1
nelson,1
each,1
thomas,1
makers,1
about,1
long,1
notably,1
j,1
lawrence,1
who,1
overshadowed,1
popular,1
contribution,1
builders,1
deals,1
cookingham,1
made,1
collapsed,1
even,1
their,1
problems,1
other,1
could,1
nine,1
body,1
believe,1
disintegration,1
if,1
star,1
ruled,1
leaders,1
brought,1
mobility,1
histories,1
illustrations,1
part,1
correct,1
excesses,1
championing,1
explains,1
feel,1
elites,1
literature,1
chronicle,1
reform,1
not,1
role,1
supreme,1
federal,1
died,1
h,1
urbanization,1
entrepreneur,1
government,1
new,1
went,1
disagreement,1
contend,1
just,1
pp,1
events,1
editors,1
plausibly,1
programs,1
soon,1
better,1
figures,1
horn,1
greatly,1
boulder,1
policies,1
robert,1
under,1
metropolis,1
than,1
university,1
there,1
rockhill,1
coates,1
promoter,1
quantitative,1
ensuing,1
should,1
an,1
another,1
controversial,1
index,1
was,1
successive,1
generation,1
course,1
fostering,1
late,1
tax,1
delineate,1
massive,1
beginning,1
any,1
disgrace,1
before,1
decision,1
william,1
office,1
though,1
