WORDCOUNTS,WEIGHT
the,35
and,23
of,19
to,15
in,14
american,11
this,9
french,7
his,6
trade,6
new,6
truxes,6
he,5
british,5
york,5
s,5
is,5
a,5
war,4
merchants,4
colonies,4
great,4
with,4
was,4
pares,3
not,3
by,3
that,3
for,3
also,3
book,3
important,3
who,3
other,3
one,3
through,3
britain,3
history,3
i,2
it,2
but,2
steps,2
years,2
empire,2
now,2
ports,2
only,2
act,2
attention,2
m,2
trading,2
defying,2
yale,2
thomas,2
relations,2
neutral,2
conducted,2
are,2
both,2
spanish,2
story,2
indies,2
press,2
as,2
even,2
curtail,2
enemy,2
west,2
university,2
connecticut,2
took,2
activities,2
il,1
contribution,1
impossible,1
suspects,1
jersey,1
naval,1
reviews,1
glossaries,1
highly,1
indian,1
such,1
too,1
received,1
them,1
own,1
interesting,1
terms,1
clear,1
ad,1
moreover,1
persons,1
spiral,1
test,1
significant,1
extensive,1
case,1
have,1
particular,1
vivid,1
however,1
from,1
follow,1
mative,1
cristi,1
interest,1
politi,1
findings,1
social,1
produce,1
co,1
mirals,1
outraged,1
rev,1
mistrust,1
economic,1
been,1
sugar,1
assertions,1
giving,1
has,1
although,1
clever,1
jonathan,1
teers,1
adds,1
after,1
would,1
disregarded,1
isbn,1
an,1
al,1
law,1
recommend,1
discuss,1
receive,1
revolution,1
on,1
played,1
taken,1
brit,1
how,1
domingo,1
lonialnew,1
turn,1
magnificent,1
infor,1
nautical,1
santo,1
r,1
retaliation,1
understanding,1
mistake,1
provides,1
revealed,1
port,1
make,1
ships,1
exchange,1
seventy,1
uses,1
passing,1
these,1
flawless,1
easier,1
protests,1
draconian,1
congratulated,1
smuggling,1
richard,1
rhode,1
artist,1
exception,1
maritime,1
stories,1
treatment,1
revealing,1
editing,1
deterioration,1
between,1
pages,1
did,1
amazingly,1
study,1
histories,1
part,1
found,1
research,1
exhaustive,1
virtues,1
city,1
goods,1
stricted,1
planned,1
laws,1
surprisingly,1
xvi,1
attack,1
ish,1
discrim,1
apply,1
republic,1
priva,1
hamden,1
be,1
seven,1
pleased,1
flagrantly,1
parliament,1
particularly,1
thoroughness,1
tried,1
jacket,1
fascinating,1
monte,1
government,1
contrary,1
never,1
northern,1
superb,1
elation,1
pp,1
stop,1
generals,1
pays,1
logistically,1
happened,1
dominican,1
island,1
re,1
largely,1
examines,1
describes,1
during,1
twenty,1
virtually,1
merchant,1
fleets,1
ends,1
haven,1
pennsylvania,1
clandestine,1
son,1
chronology,1
proofreading,1
detail,1
masterpiece,1
side,1
writing,1
human,1
index,1
coming,1
flour,1
maps,1
dust,1
individuals,1
its,1
our,1
greatly,1
warships,1
which,1
cal,1
major,1
full,1
those,1
inatory,1
legal,1
what,1
resulted,1
books,1
cultural,1
dull,1
