WORDCOUNTS,WEIGHT
the,30
to,16
of,12
and,10
massachusetts,6
that,5
saltonstall,5
were,5
lovell,4
in,4
with,4
a,4
from,3
them,3
he,3
british,3
no,3
but,3
who,3
they,3
for,3
could,3
its,3
commander,3
was,3
had,3
which,3
it,2
made,2
his,2
solomon,2
general,2
ride,2
expedition,2
over,2
congress,2
ships,2
men,2
on,2
american,2
must,2
weymouth,2
penobscot,2
so,2
forces,2
be,2
service,2
command,2
ground,2
dropped,1
peleg,1
responsibility,1
what,1
war,1
naval,1
landing,1
never,1
bore,1
combined,1
both,1
university,1
by,1
torrent,1
hoping,1
produced,1
selected,1
exonerated,1
fleet,1
americans,1
directed,1
have,1
chains,1
rivet,1
florida,1
said,1
admonished,1
troops,1
delay,1
ascribed,1
costs,1
mahon,1
soldiers,1
wrongdoing,1
operations,1
storm,1
map,1
defeat,1
characteristic,1
if,1
fix,1
august,1
history,1
military,1
strove,1
control,1
foil,1
slavery,1
officials,1
their,1
neither,1
votes,1
monsters,1
land,1
backwardness,1
also,1
unreliable,1
mass,1
aggressive,1
insisted,1
caught,1
rough,1
him,1
because,1
tried,1
high,1
boys,1
register,1
dudley,1
taken,1
insufficient,1
strategy,1
councils,1
held,1
almost,1
view,1
musket,1
area,1
alone,1
commanded,1
july,1
chester,1
beachhead,1
force,1
currency,1
hung,1
loose,1
bay,1
wadsworth,1
minutes,1
b,1
bibliography,1
becoming,1
commission,1
june,1
other,1
occurred,1
k,1
conduct,1
skills,1
concert,1
twenty,1
would,1
disaster,1
feet,1
lacking,1
little,1
deputy,1
since,1
illustrations,1
appendix,1
daily,1
old,1
uniform,1
impressed,1
inattentive,1
about,1
scatter,1
feel,1
united,1
sent,1
displayed,1
attack,1
not,1
do,1
expand,1
been,1
financed,1
intended,1
brigadier,1
pouring,1
though,1
hearings,1
gainesville,1
get,1
xiii,1
examine,1
fortitude,1
even,1
john,1
diabolical,1
pp,1
sailors,1
disorderly,1
journal,1
state,1
deserted,1
many,1
kevitt,1
depreciated,1
navy,1
rain,1
militia,1
before,1
virtually,1
debt,1
historical,1
citizen,1
we,1
colonel,1
tied,1
notes,1
inspire,1
there,1
combat,1
shortcomings,1
tents,1
officers,1
triumphant,1
squadron,1
index,1
take,1
cannon,1
horse,1
into,1
burn,1
wooden,1
organized,1
acting,1
took,1
commonwealth,1
then,1
fort,1
those,1
under,1
states,1
opposite,1
abandon,1
stayed,1
