WORDCOUNTS,WEIGHT
the,34
and,25
of,25
in,15
to,12
s,9
that,8
black,8
white,8
she,8
family,7
life,7
is,7
on,6
their,6
loudoun,6
families,6
stevenson,6
her,5
for,5
african,5
also,4
american,4
while,4
free,4
community,4
they,4
slave,4
story,4
as,4
other,4
south,3
interesting,3
virginia,3
this,3
book,3
one,3
women,3
often,3
divorce,3
a,3
plantations,2
from,2
it,2
such,2
university,2
by,2
these,2
own,2
americans,2
have,2
provide,2
only,2
showing,2
social,2
more,2
states,2
well,2
marriage,2
or,2
account,2
order,2
e,2
both,2
southern,2
although,2
between,2
county,2
about,2
wives,2
children,2
new,2
finds,2
many,2
much,2
than,2
history,2
men,2
examination,2
husbands,2
brenda,2
antebellum,2
believes,1
numbers,1
dominate,1
classifies,1
may,1
cruel,1
conclusion,1
breaks,1
bondspeople,1
fairfax,1
somewhat,1
argues,1
press,1
yet,1
them,1
run,1
must,1
age,1
powells,1
most,1
less,1
discord,1
two,1
york,1
holder,1
potential,1
philip,1
particular,1
independently,1
tended,1
german,1
minor,1
otherwise,1
vivid,1
depending,1
matrifocality,1
undercuts,1
practices,1
betty,1
jane,1
slaveowners,1
way,1
fairly,1
george,1
with,1
wish,1
isbn,1
testimony,1
stressing,1
strictures,1
figure,1
relations,1
starkly,1
gendered,1
times,1
stricter,1
harrisons,1
troubled,1
historians,1
turner,1
marry,1
viable,1
period,1
cases,1
so,1
resultant,1
alternative,1
interests,1
limited,1
wills,1
play,1
because,1
march,1
groupings,1
century,1
censer,1
links,1
know,1
faced,1
property,1
another,1
tory,1
gentry,1
over,1
revealing,1
who,1
some,1
responsibilities,1
off,1
quite,1
unfaithful,1
nelson,1
abusive,1
all,1
find,1
introduction,1
socialization,1
utility,1
tends,1
paucity,1
immigrants,1
had,1
whites,1
indicative,1
abroad,1
divorced,1
are,1
indictment,1
narratives,1
carters,1
powell,1
depression,1
especially,1
philadelphia,1
lack,1
exception,1
led,1
prejudices,1
regain,1
careful,1
slaves,1
slaveholders,1
significantly,1
callousness,1
exogamy,1
young,1
daily,1
found,1
through,1
here,1
scrutinizes,1
courtship,1
migration,1
documents,1
elites,1
separations,1
laws,1
xvi,1
differences,1
factors,1
upbringing,1
oxford,1
related,1
moreover,1
along,1
rewarding,1
elite,1
psychological,1
dictated,1
been,1
concern,1
were,1
illustrates,1
able,1
cites,1
mason,1
quakers,1
probably,1
reveal,1
generalizations,1
author,1
pp,1
divides,1
figured,1
picture,1
locales,1
carolina,1
journal,1
ratios,1
halves,1
suggestive,1
focus,1
financial,1
during,1
want,1
sex,1
strong,1
partners,1
among,1
gives,1
we,1
deserting,1
diminished,1
recent,1
protect,1
an,1
goals,1
conrad,1
sections,1
honor,1
into,1
presents,1
roles,1
readers,1
written,1
valuable,1
how,1
events,1
pressures,1
migrated,1
come,1
learn,1
examinations,1
any,1
conrads,1
those,1
ground,1
cultural,1
communities,1
formation,1
