WORDCOUNTS,WEIGHT
the,34
to,23
of,21
andros,17
and,15
s,13
in,10
he,7
his,7
a,7
is,6
lustig,5
career,5
new,5
what,4
by,4
imperial,4
on,4
book,4
english,4
all,4
colonial,4
had,4
history,4
empire,3
not,3
have,3
that,3
its,3
has,3
this,3
as,3
when,3
was,3
american,3
at,2
mary,2
governors,2
from,2
loyal,2
colonists,2
but,2
iroquois,2
no,2
finally,2
more,2
her,2
lou,2
him,2
worked,2
goes,2
england,2
work,2
are,2
they,2
for,2
edmund,2
could,2
did,2
with,2
events,2
personality,2
englanders,2
use,2
under,2
p,1
murdering,1
jersey,1
miller,1
reproduce,1
university,1
few,1
historiography,1
skilled,1
only,1
stuarts,1
it,1
touch,1
years,1
j,1
yet,1
assemblies,1
significance,1
reputation,1
these,1
own,1
vilified,1
since,1
most,1
list,1
diplomacy,1
strongest,1
forge,1
against,1
americans,1
york,1
may,1
temerity,1
relating,1
particular,1
tories,1
september,1
political,1
tried,1
came,1
materials,1
anything,1
colony,1
without,1
soldiers,1
contextualization,1
transatlantic,1
she,1
unimaginative,1
beyond,1
defined,1
bringing,1
permit,1
restoration,1
crisis,1
rather,1
myopic,1
isbn,1
native,1
obey,1
administrators,1
later,1
ended,1
moment,1
attention,1
titles,1
chronicling,1
every,1
daniel,1
problem,1
versity,1
albeit,1
haefeli,1
jonathan,1
weak,1
land,1
through,1
name,1
harris,1
also,1
fairleigh,1
thorough,1
willing,1
here,1
alliance,1
an,1
skill,1
america,1
sir,1
sense,1
administrator,1
revolution,1
bureaucratic,1
challenge,1
saunders,1
desires,1
cover,1
why,1
edges,1
main,1
legislature,1
albany,1
drawing,1
able,1
retire,1
opted,1
covenant,1
after,1
capable,1
methodology,1
virginia,1
scholars,1
politics,1
formative,1
understanding,1
opportunity,1
arbitrary,1
emerging,1
elements,1
imprison,1
many,1
papers,1
little,1
character,1
intimate,1
illuminates,1
audacity,1
appears,1
intent,1
implement,1
sympathetic,1
several,1
richter,1
different,1
legitimacy,1
cranbury,1
diplomatic,1
told,1
center,1
try,1
executive,1
their,1
reach,1
strangely,1
back,1
mechanism,1
parts,1
one,1
secondary,1
seventy,1
between,1
life,1
pages,1
often,1
west,1
authoritarian,1
ruled,1
study,1
leaders,1
disparate,1
story,1
together,1
notorious,1
scott,1
massachusetts,1
far,1
expense,1
plot,1
great,1
owe,1
medford,1
latest,1
supported,1
populace,1
reducing,1
effect,1
press,1
biographer,1
interpretive,1
then,1
monarchs,1
maine,1
lots,1
denmark,1
rounded,1
enemies,1
support,1
centuries,1
marvelous,1
out,1
explore,1
perspective,1
involvement,1
unquestionable,1
john,1
tim,1
approach,1
pp,1
very,1
rarely,1
journal,1
unfortunately,1
everything,1
old,1
militia,1
east,1
debt,1
sum,1
dickinson,1
we,1
than,1
i,1
barbados,1
tufts,1
chesapeake,1
there,1
them,1
about,1
people,1
servant,1
stephen,1
selective,1
professional,1
chain,1
actually,1
or,1
whims,1
m,1
other,1
wonder,1
popish,1
pushing,1
unlike,1
person,1
readers,1
places,1
who,1
actions,1
close,1
sosin,1
dated,1
webb,1
details,1
show,1
personal,1
battles,1
seemed,1
especially,1
k,1
remarkable,1
whigs,1
historian,1
redeem,1
evan,1
stayed,1
