WORDCOUNTS,WEIGHT
the,28
of,28
and,18
tennent,17
in,15
his,14
s,10
a,9
to,7
coalter,7
he,6
that,6
pietism,5
middle,5
continental,4
on,4
gilbert,4
as,4
book,4
but,3
development,3
colony,3
either,3
has,3
between,3
for,3
study,3
is,3
not,3
or,3
impact,2
revivalism,2
by,2
this,2
biography,2
case,2
have,2
only,2
historians,2
also,2
jr,2
colonies,2
j,2
davenport,2
son,2
milton,2
religious,2
little,2
awakening,2
research,2
preaching,2
whitefield,2
unconverted,2
thunder,2
during,2
great,2
had,2
speculation,1
at,1
phases,1
entitled,1
martha,1
it,1
indian,1
years,1
naming,1
both,1
presbyterian,1
investigation,1
greenwood,1
clear,1
preacher,1
since,1
powdered,1
informs,1
ministers,1
against,1
situation,1
moral,1
wear,1
tomhave,1
stress,1
does,1
necessary,1
first,1
anthologies,1
regional,1
limits,1
known,1
reputation,1
pulpit,1
contemporaries,1
westport,1
extemporaneously,1
stressed,1
staple,1
wig,1
prevents,1
subtitle,1
if,1
social,1
college,1
taught,1
homiletic,1
difficulties,1
brethren,1
certainly,1
successful,1
draws,1
impressive,1
american,1
ministry,1
sought,1
so,1
an,1
information,1
dangers,1
evangelist,1
him,1
local,1
set,1
sermon,1
rejected,1
blauvelt,1
originally,1
technique,1
explicit,1
attempts,1
ecumenism,1
melodramatically,1
invites,1
preached,1
use,1
doctrine,1
influenced,1
seem,1
conservatives,1
baptist,1
polemic,1
death,1
one,1
marshaled,1
lost,1
basis,1
pietist,1
future,1
laity,1
threat,1
xxi,1
provides,1
survives,1
benedict,1
definitive,1
frelinghuysen,1
maneuverings,1
reformation,1
experiences,1
solid,1
several,1
church,1
conversion,1
began,1
based,1
lack,1
their,1
complex,1
nent,1
careful,1
dutch,1
life,1
whole,1
best,1
distinctions,1
brought,1
peace,1
george,1
sporadically,1
analysis,1
become,1
tours,1
lay,1
worked,1
inspired,1
about,1
distinguished,1
previously,1
respectability,1
reminiscent,1
ecclesiastical,1
ofjohn,1
role,1
make,1
greatawakening,1
with,1
account,1
james,1
urged,1
politician,1
early,1
emotional,1
presbyterians,1
context,1
assistants,1
face,1
entirely,1
costume,1
factions,1
represents,1
makes,1
incensed,1
pp,1
read,1
primacy,1
journal,1
spite,1
produced,1
importance,1
world,1
need,1
among,1
whereas,1
strident,1
french,1
despite,1
phenomenon,1
hair,1
initial,1
records,1
provided,1
comparisons,1
saint,1
evidence,1
accounts,1
established,1
sermons,1
history,1
theodorus,1
loose,1
person,1
turned,1
moravian,1
outbursts,1
further,1
radicalized,1
which,1
then,1
remainder,1
fame,1
personal,1
those,1
evangelicalism,1
remedy,1
accomplishments,1
thorough,1
