WORDCOUNTS,WEIGHT
the,31
of,24
and,13
boudinot,13
a,11
to,10
in,10
this,6
biography,5
is,5
war,4
from,4
but,4
his,4
has,4
for,4
s,4
as,4
too,3
on,3
he,3
good,3
that,3
are,3
elias,3
with,3
family,3
readers,3
it,2
does,2
seldom,2
by,2
author,2
george,2
will,2
more,2
such,2
little,2
large,2
upon,2
between,2
its,2
men,2
man,2
congress,2
elkas,2
which,2
those,2
manner,1
impact,1
somewhat,1
barbara,1
lived,1
jersey,1
reviews,1
notable,1
president,1
years,1
papers,1
interesting,1
dorrance,1
since,1
relationship,1
most,1
less,1
three,1
role,1
situation,1
americans,1
have,1
consult,1
accounts,1
first,1
fathers,1
troops,1
deserved,1
washington,1
however,1
materials,1
mutiny,1
xiv,1
details,1
provide,1
college,1
letters,1
relatively,1
published,1
lee,1
sources,1
crucial,1
sessions,1
worked,1
been,1
reprinting,1
narrowly,1
historians,1
public,1
statesman,1
text,1
adds,1
name,1
creation,1
her,1
also,1
number,1
boyd,1
iv,1
capture,1
affair,1
other,1
founding,1
celebration,1
states,1
seeking,1
played,1
jane,1
shortcoming,1
revolutionary,1
feeling,1
concerns,1
patriot,1
independence,1
e,1
continental,1
who,1
deserves,1
some,1
through,1
convince,1
context,1
standard,1
degree,1
abundant,1
friends,1
all,1
casual,1
association,1
minimal,1
j,1
clark,1
seems,1
yet,1
footnotes,1
these,1
ancestor,1
received,1
gary,1
neglected,1
b,1
reprinted,1
recognize,1
bibliography,1
louise,1
charles,1
d,1
book,1
one,1
biographers,1
life,1
whole,1
recognition,1
unknown,1
prominent,1
augustana,1
often,1
pp,1
illustrations,1
together,1
distant,1
purpose,1
establishment,1
united,1
olson,1
knowledge,1
volume,1
press,1
philadelphia,1
portrayal,1
republic,1
nation,1
two,1
be,1
resembles,1
himself,1
adams,1
positions,1
really,1
early,1
texts,1
format,1
done,1
new,1
entirely,1
consequently,1
story,1
events,1
journal,1
unfortunately,1
mistake,1
country,1
focus,1
primary,1
during,1
niece,1
correspondence,1
mint,1
than,1
nevertheless,1
pennsylvania,1
notes,1
mention,1
certain,1
general,1
representative,1
was,1
strength,1
honor,1
emphasize,1
compiled,1
history,1
prisoners,1
puzzling,1
better,1
attention,1
thus,1
written,1
nothing,1
emphasized,1
do,1
cited,1
personal,1
director,1
strung,1
remedy,1
