WORDCOUNTS,WEIGHT
the,49
of,32
and,28
in,24
to,24
caulder,16
his,15
a,15
is,11
was,11
s,11
as,9
keesee,9
that,8
arkansas,8
one,7
he,7
for,7
moved,6
frontier,5
not,5
by,5
free,5
billingsley,5
although,5
south,4
army,4
with,4
but,4
experience,4
more,4
kinship,4
county,4
records,4
land,4
rather,3
main,3
who,3
southern,3
american,3
white,3
university,3
antebellum,3
keesees,3
also,3
higgins,3
migration,3
there,3
state,3
isbn,3
years,3
some,3
kin,3
despite,3
two,3
were,3
ties,3
this,3
author,3
peter,3
black,3
thomas,3
family,3
blacks,3
little,3
than,3
may,2
posted,2
no,2
action,2
stranger,2
their,2
life,2
studies,2
about,2
means,2
pp,2
seems,2
most,2
demonstrate,2
cashin,2
modest,2
earle,2
law,2
carolyn,2
had,2
assignments,2
government,2
very,2
carolina,2
hunting,2
men,2
born,2
what,2
war,2
time,2
books,2
her,2
well,2
slaves,2
knowledge,2
billy,2
press,2
subject,2
findings,2
personal,2
married,2
sojourner,2
both,2
genealogical,2
relatively,2
d,2
an,2
him,2
few,2
often,2
research,2
archival,2
left,2
be,2
early,2
when,2
among,2
value,2
broader,2
alabama,1
did,1
difficult,1
go,1
indication,1
poor,1
interesting,1
assigned,1
recognized,1
refutes,1
accomplish,1
diligent,1
she,1
later,1
across,1
developed,1
service,1
reasonable,1
limited,1
joan,1
judging,1
influential,1
return,1
extreme,1
fiction,1
primarily,1
nence,1
community,1
unusual,1
starts,1
granted,1
grew,1
group,1
told,1
migrants,1
decisions,1
special,1
preservation,1
study,1
methods,1
enabled,1
united,1
join,1
depicted,1
moreover,1
federal,1
illiterate,1
interpretation,1
represents,1
settled,1
escape,1
favor,1
facilitated,1
under,1
acceptance,1
escaped,1
claims,1
or,1
history,1
into,1
title,1
eslinger,1
eventually,1
seeking,1
sr,1
during,1
nineteenth,1
welfare,1
are,1
pioneers,1
too,1
largest,1
conjecture,1
these,1
must,1
age,1
athens,1
trace,1
framework,1
speaking,1
first,1
passed,1
indicate,1
double,1
cotton,1
substantiated,1
narrowly,1
expulsion,1
successfully,1
here,1
familial,1
originally,1
military,1
again,1
over,1
trapping,1
friends,1
experienced,1
residence,1
anthropology,1
nature,1
paper,1
uses,1
legislative,1
georgia,1
december,1
shows,1
book,1
exploration,1
attractive,1
affordable,1
asserts,1
skills,1
fortunes,1
found,1
marion,1
universal,1
farmers,1
returns,1
enlistments,1
rich,1
superiors,1
missouri,1
children,1
changed,1
new,1
district,1
farming,1
pass,1
census,1
court,1
religion,1
historical,1
man,1
spartanburg,1
serious,1
expelling,1
representative,1
question,1
last,1
better,1
patterns,1
took,1
geography,1
informed,1
though,1
reviews,1
livelihood,1
racial,1
context,1
them,1
sticks,1
less,1
accounts,1
plural,1
particular,1
nearby,1
contiguous,1
wealth,1
material,1
record,1
add,1
however,1
focusing,1
xiv,1
native,1
problem,1
while,1
commander,1
cloth,1
remained,1
depaul,1
skillfully,1
listed,1
agreed,1
opened,1
soldier,1
virginia,1
marriages,1
politics,1
line,1
planters,1
work,1
reaction,1
treated,1
own,1
upon,1
owner,1
claim,1
reader,1
discrimination,1
communities,1
distinctively,1
story,1
part,1
homesteads,1
example,1
norm,1
african,1
himself,1
thoughts,1
lies,1
simply,1
territory,1
deserted,1
tracing,1
reconstruct,1
ledgers,1
privileges,1
factor,1
families,1
repeatedly,1
central,1
franklin,1
which,1
fayetteville,1
xviii,1
theoretical,1
resort,1
argues,1
promibook,1
significance,1
lands,1
illinois,1
reward,1
have,1
numerous,1
b,1
thrived,1
interracial,1
corner,1
neighbors,1
good,1
characteristic,1
ended,1
relations,1
saline,1
would,1
smothering,1
so,1
questionable,1
guiding,1
states,1
depiction,1
century,1
mild,1
geographical,1
seeks,1
ashley,1
improved,1
frontiersman,1
settlement,1
extremely,1
old,1
small,1
promotion,1
several,1
valued,1
concerning,1
contrary,1
feelings,1
migrating,1
slave,1
young,1
served,1
narrow,1
distinguished,1
twice,1
consulted,1
chicago,1
can,1
availability,1
descendants,1
up,1
substantial,1
probably,1
obscure,1
even,1
travelers,1
journal,1
northern,1
ascribe,1
wife,1
ellen,1
saw,1
sutlers,1
tendency,1
southside,1
departed,1
appropriate,1
cross,1
newly,1
provided,1
reenlist,1
bypassed,1
close,1
convincingly,1
digging,1
decision,1
tennessee,1
