WORDCOUNTS,WEIGHT
the,28
of,21
and,14
a,10
in,9
buel,9
to,8
he,7
that,7
s,7
as,7
with,7
these,6
his,6
war,5
from,5
connecticut,5
book,5
american,4
it,4
on,4
their,4
factors,4
has,3
more,3
revolutionary,3
army,3
for,3
about,3
many,3
or,3
but,2
by,2
british,2
have,2
narrative,2
complex,2
revolution,2
military,2
local,2
independence,2
one,2
politics,2
all,2
had,2
several,2
they,2
highly,2
study,2
was,2
is,2
can,2
fully,2
each,2
up,2
confidence,2
goods,2
nor,2
details,2
we,2
america,2
experience,2
draw,2
optimistic,1
shown,1
systematic,1
tendency,1
understating,1
given,1
reviews,1
trials,1
finally,1
confused,1
intricate,1
does,1
such,1
indication,1
years,1
receives,1
interested,1
shrinking,1
significance,1
them,1
led,1
phrases,1
agricultural,1
most,1
misgivings,1
less,1
likely,1
corner,1
accounts,1
under,1
whose,1
cause,1
lasted,1
first,1
national,1
advantage,1
declared,1
author,1
governmental,1
monetary,1
wartime,1
soldiers,1
scrutiny,1
defeat,1
produce,1
rest,1
rather,1
change,1
if,1
wears,1
sources,1
crucial,1
meaning,1
applicable,1
legacy,1
relations,1
much,1
louisiana,1
closing,1
marshals,1
commerce,1
public,1
successful,1
land,1
draws,1
impressive,1
ideology,1
recur,1
while,1
impelled,1
explicitly,1
so,1
an,1
responsive,1
engagements,1
seemed,1
unified,1
might,1
description,1
pay,1
lists,1
elsewhere,1
continent,1
frequently,1
well,1
give,1
why,1
regular,1
taxes,1
france,1
trade,1
know,1
account,1
describes,1
able,1
international,1
complicated,1
government,1
prewar,1
who,1
previous,1
suggests,1
some,1
forgo,1
scholars,1
contributed,1
variables,1
lose,1
coercion,1
developments,1
says,1
blame,1
supplies,1
currency,1
opening,1
federalist,1
popular,1
grow,1
want,1
eight,1
grave,1
formidable,1
profits,1
little,1
taxation,1
longer,1
arguments,1
charles,1
upon,1
wider,1
took,1
wide,1
insights,1
divisions,1
reader,1
cruiting,1
witness,1
illegal,1
chapters,1
could,1
integrated,1
disparate,1
story,1
succeeds,1
convincing,1
part,1
gracefully,1
through,1
republicanism,1
interconnected,1
ought,1
manufactured,1
usual,1
consequences,1
see,1
challenge,1
not,1
illumination,1
influences,1
analyses,1
do,1
other,1
time,1
its,1
illuminates,1
achievement,1
analysis,1
energetic,1
citizens,1
administration,1
postwar,1
americans,1
men,1
depreciating,1
speculation,1
studies,1
events,1
far,1
royster,1
state,1
recounts,1
serve,1
speculates,1
influencing,1
militia,1
reluctant,1
connected,1
seeing,1
pursuing,1
than,1
assume,1
resourceful,1
idealsof,1
vigorous,1
university,1
help,1
connections,1
faltering,1
almost,1
people,1
detail,1
policy,1
leadership,1
winning,1
virtue,1
array,1
guaranteed,1
emphasize,1
revolutionaries,1
once,1
consist,1
like,1
coherent,1
may,1
prove,1
actions,1
implication,1
fullest,1
clarity,1
widely,1
activities,1
come,1
tells,1
focuses,1
raising,1
legal,1
before,1
furthermore,1
collapse,1
propositions,1
historian,1
following,1
enthusiasm,1
interpretative,1
